"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261072821076","207.827","China"
"2","Anheuser-Busch Inbev","BUD","120390557696","62.44","Belgium"
"3","Wuliangye Yibin","000858.SZ","70536738756","18.172","China"
"4","Diageo","DEO","63523557376","114.19","United Kingdom"
"5","Heineken","HEIA.AS","49801058802","86.5378","Netherlands"
"6","Ambev","ABEV","34672250880","2.21","Brazil"
"7","Constellation Brands","STZ","32346286080","178.95","United States"
"8","Pernod Ricard","RI.PA","28282316209","112.383","France"
"9","Luzhou Laojiao","000568.SZ","25631100840","17.413","China"
"10","Asahi Group","2502.T","19425089808","12.9255","Japan"
"11","Carlsberg","CARL-B.CO","17583279744","130.057","Denmark"
"12","Brown Forman","BF-A","16927515648","35.73","United States"
"13","YANGHE","002304.SZ","16032655076","10.6427","China"
"14","Budweiser APAC","1876.HK","15102878028","1.14522","Hong Kong"
"15","Molson Coors","TAP","12046261248","59.4","United States"
"16","Tsingtao","600600.SS","11388745338","9.7498","China"
"17","Kirin Holdings","2503.T","11301452619","13.9525","Japan"
"18","China Resources Beer","0291.HK","10915658218","3.36488","Hong Kong"
"19","United Spirits","UNITDSPR.BO","10883363073","15.3275","India"
"20","Suntory","2587.T","10194774419","32.9928","Japan"
"21","Thai Beverage","Y92.SI","9715131684","0.386587","Thailand"
"22","Davide Campari-Milano","CPR.MI","8263767885","6.88114","Italy"
"23","United Breweries","UBL.NS","5773696239","21.8366","India"
"24","Treasury Wine Estates","TWE.AX","5204416821","6.41391","Australia"
"25","Endeavour Group","EDV.AX","4690272450","2.61883","Australia"
"26","Sapporo","2501.T","3998780013","51.3169","Japan"
"27","Royal Unibrew","RBREW.CO","3951132219","78.9341","Denmark"
"28","Emperador Brandy","EMI.SI","3425677672","0.21769","Philippines"
"29","Radico Khaitan","RADICO.NS","3398467195","25.3954","India"
"30","Becle","CUERVO.MX","3342363692","0.930715","Mexico"
"31","Efes Beverage Group","AEFES.IS","2911954864","4.91797","Turkey"
"32","Rémy Cointreau","RCO.PA","2821148742","54.41","France"
"33","Compañía Cervecerías Unidas","CCU","2732467456","14.79","Chile"
"34","Boston Beer Company","SAM","2622166784","233.21","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2586760175","2.01687","Vietnam"
"36","Heineken Malaysia","3255.KL","1832386444","6.06554","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1217339427","9.58973","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","970915583","1.31381","Chile"
"40","HiteJinro","000080.KS","910872115","13.2685","South Korea"
"41","Olvi plc","OLVAS.HE","792238471","38.2705","Finland"
"42","MGP Ingredients","MGPI","728082368","34.23","United States"
"43","Laurent-Perrier","LPE.PA","638262956","107.956","France"
"44","Oeneo","SBT.PA","637554624","9.95358","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381591070","3.40063","France"
"46","Corby Spirit and Wine","CSW-A.TO","304641725","10.8708","Canada"
"47","Delegat","DGL.NZ","272900601","2.69851","New Zealand"
"48","Anora Group","ANORA.HE","255978771","3.78927","Finland"
"49","Hawesko","HAW.DE","234695334","26.1254","Germany"
"50","Italian Wine Brands","IWB.MI","218028198","22.6708","Italy"
"51","Andrew Peller","ADW-A.TO","163023167","3.57693","Canada"
"52","Ambra","AMB.WA","148331654","5.88464","Poland"
"53","Kulmbacher Brauerei","KUL.MU","147995250","44.0462","Germany"
"54","Schloss Wachenheim","SWA.DE","121412070","15.3298","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115569297","13.0087","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106067149","1414.23","Belgium"
"57","Chapel Down Group","CDGP.L","86222961","0.502687","United Kingdom"
"58","Naked Wines","WINE.L","57706858","0.759187","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","46750418","4.97679","Germany"
"60","Fresh Vine Wine","VINE","8351131","0.4917","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
