"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248336897782","197.689","China"
"2","Anheuser-Busch Inbev","BUD","137095069696","71.48","Belgium"
"3","Wuliangye Yibin","000858.SZ","63917143103","16.4667","China"
"4","Diageo","DEO","56493473792","100.3","United Kingdom"
"5","Heineken","HEIA.AS","48626367101","86.3919","Netherlands"
"6","Ambev","ABEV","38330867712","2.42","Brazil"
"7","Constellation Brands","STZ","29075077120","163.3","United States"
"8","Pernod Ricard","RI.PA","25159705936","99.977","France"
"9","Luzhou Laojiao","000568.SZ","23311852256","15.8374","China"
"10","Asahi Group","2502.T","20055855638","13.3452","Japan"
"11","Carlsberg","CARL-B.CO","18830056310","140.374","Denmark"
"12","YANGHE","002304.SZ","13701292781","9.09509","China"
"13","Budweiser APAC","1876.HK","13411823648","1.01658","Hong Kong"
"14","Brown Forman","BF-A","12251915264","27.03","United States"
"15","United Spirits","UNITDSPR.BO","11643370222","16.3978","India"
"16","Kirin Holdings","2503.T","11286110813","13.9336","Japan"
"17","Tsingtao","600600.SS","11139740031","9.80231","China"
"18","China Resources Beer","0291.HK","9897476457","3.05101","Hong Kong"
"19","Molson Coors","TAP","9724551168","48.05","United States"
"20","Suntory","2587.T","9680748691","31.3293","Japan"
"21","Thai Beverage","Y92.SI","8867296037","0.35285","Thailand"
"22","Davide Campari-Milano","CPR.MI","7841943726","6.53926","Italy"
"23","United Breweries","UBL.NS","5922949929","22.4011","India"
"24","Endeavour Group","EDV.AX","4611511808","2.57485","Australia"
"25","Emperador Brandy","EMI.SI","4332266460","0.275301","Philippines"
"26","Treasury Wine Estates","TWE.AX","4204657606","5.18181","Australia"
"27","Becle","CUERVO.MX","4138742037","1.15247","Mexico"
"28","Royal Unibrew","RBREW.CO","4129933216","82.9497","Denmark"
"29","Radico Khaitan","RADICO.NS","4101558060","30.6043","India"
"30","Sapporo","2501.T","3975164863","51.0138","Japan"
"31","Rémy Cointreau","RCO.PA","2666569210","51.393","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2411839627","1.88049","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2324167680","12.58","Chile"
"34","Boston Beer Company","SAM","2208797184","197.68","United States"
"35","Efes Beverage Group","AEFES.IS","1977846635","3.34036","Turkey"
"36","Heineken Malaysia","3255.KL","1897614434","6.28145","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1475652667","12.13","United Kingdom"
"38","HiteJinro","000080.KS","994387009","14.485","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","825153861","1.11657","Chile"
"40","Olvi plc","OLVAS.HE","779326143","37.6468","Finland"
"41","Oeneo","SBT.PA","703589813","10.9832","France"
"42","Laurent-Perrier","LPE.PA","650511370","110.983","France"
"43","MGP Ingredients","MGPI","627728640","29.47","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412080129","3.68409","France"
"45","Corby Spirit and Wine","CSW-A.TO","284827142","10.1113","Canada"
"46","Anora Group","ANORA.HE","250428957","3.70711","Finland"
"47","Hawesko","HAW.DE","237874980","26.4794","Germany"
"48","Delegat","DGL.NZ","233736522","2.31125","New Zealand"
"49","Italian Wine Brands","IWB.MI","219691513","23.4861","Italy"
"50","Andrew Peller","ADW-A.TO","172655003","3.81902","Canada"
"51","Kulmbacher Brauerei","KUL.MU","157052729","46.7419","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","149378310","1991.71","Belgium"
"53","Ambra","AMB.WA","142456541","5.65156","Poland"
"54","Schloss Wachenheim","SWA.DE","134036380","16.9238","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115575482","13.0094","France"
"56","Chapel Down Group","CDGP.L","98032162","0.571536","United Kingdom"
"57","Naked Wines","WINE.L","80263009","1.08659","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47152300","5.01957","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
