"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249485564446","198.603","China"
"2","Anheuser-Busch Inbev","BUD","93291364352","48","Belgium"
"3","Wuliangye Yibin","000858.SZ","70108399542","18.0617","China"
"4","Diageo","DEO","65992478720","118.79","United Kingdom"
"5","Heineken","HEIA.AS","38540356351","68.1683","Netherlands"
"6","Constellation Brands","STZ","33315137536","184.31","United States"
"7","Ambev","ABEV","29081638912","1.78","Brazil"
"8","Pernod Ricard","RI.PA","27798077137","110.46","France"
"9","Luzhou Laojiao","000568.SZ","23852946874","16.205","China"
"10","YANGHE","002304.SZ","16452921104","10.9217","China"
"11","Brown Forman","BF-A","16135869440","33.99","United States"
"12","Asahi Group","2502.T","15215705623","10.1219","Japan"
"13","Carlsberg","CARL-B.CO","13478602807","96.5599","Denmark"
"14","Budweiser APAC","1876.HK","12180558241","0.923623","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11987321183","16.4808","India"
"16","Tsingtao","600600.SS","11684983401","10.2377","China"
"17","Molson Coors","TAP","11378153472","55.23","United States"
"18","China Resources Beer","0291.HK","10001335715","3.08303","Hong Kong"
"19","Kirin Holdings","2503.T","9934116981","12.2641","Japan"
"20","Thai Beverage","Y92.SI","9919626917","0.394769","Thailand"
"21","Suntory","2587.T","9391880638","30.3944","Japan"
"22","Davide Campari-Milano","CPR.MI","6923138356","5.75954","Italy"
"23","United Breweries","UBL.NS","5968482083","22.5511","India"
"24","Treasury Wine Estates","TWE.AX","5468047278","6.73881","Australia"
"25","Emperador Brandy","EMI.SI","4836191448","0.307042","Philippines"
"26","Endeavour Group","EDV.AX","4656485850","2.59997","Australia"
"27","Radico Khaitan","RADICO.NS","3529545846","26.3816","India"
"28","Sapporo","2501.T","3380510182","43.3822","Japan"
"29","Becle","CUERVO.MX","3356000178","0.934512","Mexico"
"30","Royal Unibrew","RBREW.CO","3278183097","65.4942","Denmark"
"31","Rémy Cointreau","RCO.PA","2954313459","56.9783","France"
"32","Boston Beer Company","SAM","2899108096","252.43","United States"
"33","Efes Beverage Group","AEFES.IS","2759237950","4.66005","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2705459290","2.10942","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2162172160","11.66","Chile"
"36","Heineken Malaysia","3255.KL","1656709684","5.48401","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","924608226","7.92037","United Kingdom"
"39","HiteJinro","000080.KS","895394211","13.043","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","822052915","1.11237","Chile"
"41","MGP Ingredients","MGPI","791416448","36.05","United States"
"42","Olvi plc","OLVAS.HE","624868539","30.1862","Finland"
"43","Laurent-Perrier","LPE.PA","605063820","101.82","France"
"44","Oeneo","SBT.PA","580904034","9.03013","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","433838873","3.8774","France"
"46","Delegat","DGL.NZ","271474768","2.68441","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","242590324","8.54754","Canada"
"48","Hawesko","HAW.DE","227287512","25.3008","Germany"
"49","Italian Wine Brands","IWB.MI","214679321","22.6268","Italy"
"50","Anora Group","ANORA.HE","193935454","2.87084","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144449244","42.9908","Germany"
"52","Ambra","AMB.WA","141439228","5.6112","Poland"
"53","Andrew Peller","ADW-A.TO","124082488","2.72691","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","122904034","13.7303","France"
"55","Schloss Wachenheim","SWA.DE","117297131","14.8102","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","111848195","1491.31","Belgium"
"57","Chapel Down Group","CDGP.L","78316742","0.450505","United Kingdom"
"58","Naked Wines","WINE.L","41371884","0.560088","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37099422","3.9494","Germany"
"60","Fresh Vine Wine","VINE","11021980","0.6899","United States"
"61","Eastside Distilling","EAST","3442093","0.734","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
