"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","225708419749","180.555","China"
"2","Anheuser-Busch Inbev","BUD","156096135168","80.68","Belgium"
"3","Ambev","ABEV","48719290368","3.14","Brazil"
"4","Heineken","HEIA.AS","45023087223","80.9447","Netherlands"
"5","Wuliangye Yibin","000858.SZ","43918914922","11.3146","China"
"6","Diageo","DEO","43827150848","78.84","United Kingdom"
"7","Constellation Brands","STZ","23932342272","138.96","United States"
"8","Pernod Ricard","RI.PA","18136926986","72.0277","France"
"9","Luzhou Laojiao","000568.SZ","17689711503","12.0183","China"
"10","Carlsberg","CARL-B.CO","17108677705","129.442","Denmark"
"11","Asahi Group","2502.T","13801576426","9.43461","Japan"
"12","Kirin Holdings","2503.T","13790391015","17.2568","Japan"
"13","Brown Forman","BF-A","11710216192","25.52","United States"
"14","Tsingtao","600600.SS","11002777548","8.0654","China"
"15","Budweiser APAC","1876.HK","10922977486","0.825636","Hong Kong"
"16","United Spirits","UNITDSPR.BO","10282877557","14.1374","India"
"17","YANGHE","002304.SZ","9206090537","6.11114","China"
"18","China Resources Beer","0291.HK","9016193778","2.77934","Hong Kong"
"19","Thai Beverage","Y92.SI","8492082879","0.337903","Thailand"
"20","Suntory","2587.T","8310165498","26.8938","Japan"
"21","Davide Campari-Milano","CPR.MI","7477219347","6.23733","Italy"
"22","Molson Coors","TAP","7323880448","39.05","United States"
"23","Radico Khaitan","RADICO.NS","5136479635","38.3516","India"
"24","Beijing Yanjing Brewery","000729.SZ","4299869090","1.52557","China"
"25","Sapporo","2501.T","4266531318","10.9443","Japan"
"26","Emperador Brandy","EMI.SI","4203190301","0.267992","Philippines"
"27","Endeavour Group","EDV.AX","4144079500","2.30775","Australia"
"28","United Breweries","UBL.NS","3763748487","14.2348","India"
"29","Royal Unibrew","RBREW.CO","3089033565","64.3822","Denmark"
"30","Becle","CUERVO.MX","2990705686","0.832793","Mexico"
"31","Treasury Wine Estates","TWE.AX","2735390247","3.38774","Australia"
"32","Takara Holdings","2531.T","2704759745","14.0694","Japan"
"33","Efes Beverage Group","AEFES.IS","2686425345","0.453707","Turkey"
"34","Rémy Cointreau","RCO.PA","2666583389","50.9217","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2361008774","1.84085","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2116142592","11.43","Chile"
"37","Boston Beer Company","SAM","1790174848","171.91","United States"
"38","Heineken Malaysia","3255.KL","1445041588","4.78335","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1283903133","11.275","United Kingdom"
"40","Olvi plc","OLVAS.HE","754795675","36.5783","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","721955143","0.976922","Chile"
"42","HiteJinro","000080.KS","718252425","10.2927","South Korea"
"43","Oeneo","SBT.PA","667193239","10.53","France"
"44","Laurent-Perrier","LPE.PA","608648647","103.687","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","360835293","3.22581","France"
"46","MGP Ingredients","MGPI","336810688","15.76","United States"
"47","Corby Spirit and Wine","CSW-A.TO","312070424","10.9618","Canada"
"48","Anora Group","ANORA.HE","265389244","3.92857","Finland"
"49","Andrew Peller","ADW-A.TO","245513531","5.62272","Canada"
"50","Delegat","DGL.NZ","236003644","2.33366","New Zealand"
"51","Italian Wine Brands","IWB.MI","203275878","21.7972","Italy"
"52","Hawesko","HAW.DE","184221849","20.5069","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","158986180","2119.82","Belgium"
"54","Kulmbacher Brauerei","KUL.MU","140903240","41.9355","Germany"
"55","Schloss Wachenheim","SWA.DE","125004612","15.7834","Germany"
"56","maison pommery &amp; associes","POMRY.PA","119789857","13.4793","France"
"57","Ambra","AMB.WA","119131206","4.72618","Poland"
"58","Chapel Down Group","CDGP.L","101605816","0.59237","United Kingdom"
"59","Naked Wines","WINE.L","64610938","0.977077","United Kingdom"
"60","Berentzen-Gruppe","BEZ.DE","37228455","3.96313","Germany"
