"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247527089837","197.044","China"
"2","Anheuser-Busch Inbev","BUD","95170617344","50.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","67978903702","17.5131","China"
"4","Diageo","DEO","61381943296","110.49","United Kingdom"
"5","Heineken","HEIA.AS","39669417256","70.1653","Netherlands"
"6","Constellation Brands","STZ","30547763200","169","United States"
"7","Ambev","ABEV","29543776256","1.84","Brazil"
"8","Pernod Ricard","RI.PA","26166712066","103.977","France"
"9","Luzhou Laojiao","000568.SZ","23328377183","15.8486","China"
"10","Asahi Group","2502.T","16386307234","10.9006","Japan"
"11","YANGHE","002304.SZ","16098676677","10.6865","China"
"12","Carlsberg","CARL-B.CO","14829456547","110.079","Denmark"
"13","Brown Forman","BF-A","14661130240","31.12","United States"
"14","Budweiser APAC","1876.HK","12543349445","0.951133","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11571740629","16.297","India"
"16","Molson Coors","TAP","11174575104","54.26","United States"
"17","Tsingtao","600600.SS","10864917509","9.44742","China"
"18","China Resources Beer","0291.HK","10243277027","3.15761","Hong Kong"
"19","Kirin Holdings","2503.T","10237055290","12.6381","Japan"
"20","Thai Beverage","Y92.SI","9644680637","0.380093","Thailand"
"21","Suntory","2587.T","9567960110","30.9643","Japan"
"22","Davide Campari-Milano","CPR.MI","6466912264","5.38223","Italy"
"23","United Breweries","UBL.NS","6186668439","23.3883","India"
"24","Treasury Wine Estates","TWE.AX","5486115227","6.76108","Australia"
"25","Endeavour Group","EDV.AX","4717775482","2.63419","Australia"
"26","Emperador Brandy","EMI.SI","4645701396","0.295218","Philippines"
"27","Sapporo","2501.T","3706543906","47.5662","Japan"
"28","Radico Khaitan","RADICO.NS","3432412850","25.6527","India"
"29","Royal Unibrew","RBREW.CO","3400643681","67.9409","Denmark"
"30","Becle","CUERVO.MX","3084234136","0.858836","Mexico"
"31","Boston Beer Company","SAM","2748887040","239.35","United States"
"32","Efes Beverage Group","AEFES.IS","2682911767","4.53114","Turkey"
"33","Rémy Cointreau","RCO.PA","2671764628","51.5289","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2657419632","2.07197","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2322320128","12.57","Chile"
"36","Heineken Malaysia","3255.KL","1668109270","5.52175","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1136846711","8.90841","United Kingdom"
"39","HiteJinro","000080.KS","894731454","13.0333","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","887997005","1.2016","Chile"
"41","MGP Ingredients","MGPI","722702592","32.92","United States"
"42","Olvi plc","OLVAS.HE","651167603","31.4566","Finland"
"43","Laurent-Perrier","LPE.PA","635198281","107.438","France"
"44","Oeneo","SBT.PA","625942479","9.73141","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","398684661","3.52273","France"
"46","Delegat","DGL.NZ","274545575","2.71478","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","256698488","9.07857","Canada"
"48","Italian Wine Brands","IWB.MI","226089752","23.9669","Italy"
"49","Hawesko","HAW.DE","224585008","25","Germany"
"50","Anora Group","ANORA.HE","189471091","2.80475","Finland"
"51","Andrew Peller","ADW-A.TO","155439976","3.45517","Canada"
"52","Kulmbacher Brauerei","KUL.MU","143702479","42.7686","Germany"
"53","Ambra","AMB.WA","140617827","5.57861","Poland"
"54","Vranken-Pommery Monopole","VRAP.PA","115638455","13.0165","France"
"55","Schloss Wachenheim","SWA.DE","115363636","14.5661","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102272727","1363.64","Belgium"
"57","Chapel Down Group","CDGP.L","72356833","0.421847","United Kingdom"
"58","Naked Wines","WINE.L","47475377","0.641455","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37652397","4.00826","Germany"
"60","Fresh Vine Wine","VINE","11822388","0.74","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
