"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250484591951","199.399","China"
"2","Anheuser-Busch Inbev","BUD","131809271808","67.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","67449988779","17.3768","China"
"4","Diageo","DEO","58840735744","103.55","United Kingdom"
"5","Heineken","HEIA.AS","50425487186","88.1776","Netherlands"
"6","Ambev","ABEV","36936826880","2.35","Brazil"
"7","Constellation Brands","STZ","30360711168","172.19","United States"
"8","Pernod Ricard","RI.PA","27852562938","110.678","France"
"9","Luzhou Laojiao","000568.SZ","24479104921","16.6304","China"
"10","Carlsberg","CARL-B.CO","19050761695","141.96","Denmark"
"11","Asahi Group","2502.T","18846865678","12.5407","Japan"
"12","YANGHE","002304.SZ","13926192830","9.24438","China"
"13","Budweiser APAC","1876.HK","13916151728","1.05481","Hong Kong"
"14","Brown Forman","BF-A","13758539776","29.27","United States"
"15","United Spirits","UNITDSPR.BO","11444082161","15.8111","India"
"16","China Resources Beer","0291.HK","11137342676","3.43321","Hong Kong"
"17","Tsingtao","600600.SS","11109603716","9.57782","China"
"18","Kirin Holdings","2503.T","10974857376","13.5493","Japan"
"19","Molson Coors","TAP","10120950784","50","United States"
"20","Suntory","2587.T","9416483103","30.4741","Japan"
"21","Thai Beverage","Y92.SI","9223714421","0.367033","Thailand"
"22","Davide Campari-Milano","CPR.MI","8612802330","7.18458","Italy"
"23","United Breweries","UBL.NS","6135331222","22.8505","India"
"24","Endeavour Group","EDV.AX","4834763586","2.69951","Australia"
"25","Becle","CUERVO.MX","4258565055","1.18584","Mexico"
"26","Radico Khaitan","RADICO.NS","4252718257","31.768","India"
"27","Emperador Brandy","EMI.SI","4239689816","0.269418","Philippines"
"28","Treasury Wine Estates","TWE.AX","4237002508","5.22167","Australia"
"29","Royal Unibrew","RBREW.CO","4094285607","81.7977","Denmark"
"30","Sapporo","2501.T","3680769615","47.2358","Japan"
"31","Rémy Cointreau","RCO.PA","3348937546","64.5444","France"
"32","Compañía Cervecerías Unidas","CCU","2425639680","12.83","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2365377002","1.84426","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2313463206","0.390718","Turkey"
"35","Boston Beer Company","SAM","2173246976","194.98","United States"
"36","Heineken Malaysia","3255.KL","1765673924","5.84471","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1551559928","12.0124","United Kingdom"
"38","HiteJinro","000080.KS","1095164618","15.953","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","834882301","1.12973","Chile"
"40","Olvi plc","OLVAS.HE","814614709","39.6352","Finland"
"41","Oeneo","SBT.PA","713907359","11.1449","France"
"42","Laurent-Perrier","LPE.PA","664116855","113.318","France"
"43","MGP Ingredients","MGPI","660702080","31.06","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","406397567","3.5514","France"
"45","Corby Spirit and Wine","CSW-A.TO","300641752","10.6314","Canada"
"46","Anora Group","ANORA.HE","255693736","3.77336","Finland"
"47","Delegat","DGL.NZ","248998915","2.46217","New Zealand"
"48","Hawesko","HAW.DE","243475419","26.8692","Germany"
"49","Italian Wine Brands","IWB.MI","224511120","24.0654","Italy"
"50","Andrew Peller","ADW-A.TO","170598035","3.76772","Canada"
"51","Kulmbacher Brauerei","KUL.MU","159364485","46.729","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153329438","2044.39","Belgium"
"53","Ambra","AMB.WA","148489437","5.8909","Poland"
"54","Schloss Wachenheim","SWA.DE","139710279","17.6402","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","133882364","14.7196","France"
"56","Chapel Down Group","CDGP.L","103020858","0.587124","United Kingdom"
"57","Naked Wines","WINE.L","74774061","0.998785","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50260630","5.35047","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
