"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","235207536453","188.154","China"
"2","Anheuser-Busch Inbev","BUD","151920541696","78.5","Belgium"
"3","Ambev","ABEV","48586805248","3.12","Brazil"
"4","Wuliangye Yibin","000858.SZ","46521919660","11.9852","China"
"5","Diageo","DEO","44711034880","80.43","United Kingdom"
"6","Heineken","HEIA.AS","42884342065","76.916","Netherlands"
"7","Constellation Brands","STZ","24268179456","140.91","United States"
"8","Luzhou Laojiao","000568.SZ","18902999807","12.8426","China"
"9","Pernod Ricard","RI.PA","18021617973","71.5685","France"
"10","Carlsberg","CARL-B.CO","16646895474","125.949","Denmark"
"11","Asahi Group","2502.T","13463953267","9.20381","Japan"
"12","Kirin Holdings","2503.T","13090655517","16.265","Japan"
"13","Brown Forman","BF-A","12242799616","26.69","United States"
"14","Tsingtao","600600.SS","12038795117","8.82483","China"
"15","Budweiser APAC","1876.HK","11836717457","0.894703","Hong Kong"
"16","China Resources Beer","0291.HK","9787894608","3.01723","Hong Kong"
"17","YANGHE","002304.SZ","9642139190","6.40059","China"
"18","United Spirits","UNITDSPR.BO","9547462277","13.1264","India"
"19","Thai Beverage","Y92.SI","8371388448","0.333101","Thailand"
"20","Suntory","2587.T","8104990907","26.2298","Japan"
"21","Davide Campari-Milano","CPR.MI","7631777051","6.36626","Italy"
"22","Molson Coors","TAP","7325756416","39.06","United States"
"23","Beijing Yanjing Brewery","000729.SZ","4962129117","1.76053","China"
"24","Radico Khaitan","RADICO.NS","4924571288","36.7694","India"
"25","Emperador Brandy","EMI.SI","4191498001","0.267255","Philippines"
"26","Sapporo","2501.T","3843361067","9.85878","Japan"
"27","Endeavour Group","EDV.AX","3761941982","2.09494","Australia"
"28","United Breweries","UBL.NS","3687495813","13.9464","India"
"29","Royal Unibrew","RBREW.CO","3010726029","62.5273","Denmark"
"30","Becle","CUERVO.MX","2882480837","0.802656","Mexico"
"31","Treasury Wine Estates","TWE.AX","2671143845","3.30818","Australia"
"32","Efes Beverage Group","AEFES.IS","2616375485","0.441877","Turkey"
"33","Rémy Cointreau","RCO.PA","2520249396","48.1272","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2333707073","1.81957","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2042086784","11.03","Chile"
"36","Boston Beer Company","SAM","1715302144","164.72","United States"
"37","Heineken Malaysia","3255.KL","1501107896","4.96894","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1141352603","10.0171","United Kingdom"
"39","Olvi plc","OLVAS.HE","765758284","37.1096","Finland"
"40","HiteJinro","000080.KS","721328947","10.3368","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","679853582","0.919952","Chile"
"42","Oeneo","SBT.PA","661582184","10.4414","France"
"43","Laurent-Perrier","LPE.PA","618263579","105.336","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","354514315","3.1693","France"
"45","MGP Ingredients","MGPI","352839104","16.51","United States"
"46","Corby Spirit and Wine","CSW-A.TO","304439342","10.6938","Canada"
"47","Anora Group","ANORA.HE","260031242","3.84926","Finland"
"48","Delegat","DGL.NZ","211812463","2.09445","New Zealand"
"49","Hawesko","HAW.DE","206027101","22.9342","Germany"
"50","Italian Wine Brands","IWB.MI","200719424","21.4821","Italy"
"51","Andrew Peller","ADW-A.TO","175376048","4.01644","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","155583731","2074.45","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","140951954","41.95","Germany"
"54","Schloss Wachenheim","SWA.DE","125504209","15.8465","Germany"
"55","Ambra","AMB.WA","123862210","4.91387","Poland"
"56","maison pommery &amp; associes","POMRY.PA","112661881","12.6772","France"
"57","Chapel Down Group","CDGP.L","105698451","0.61623","United Kingdom"
"58","Naked Wines","WINE.L","66092783","0.987035","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38323922","4.07975","Germany"
