"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","285332545720","227.139","China"
"2","Anheuser-Busch Inbev","BUD","126781095936","64.85","Belgium"
"3","Wuliangye Yibin","000858.SZ","82207005777","21.1786","China"
"4","Diageo","DEO","74823254016","134.69","United Kingdom"
"5","Heineken","HEIA.AS","47711674823","84.39","Netherlands"
"6","Constellation Brands","STZ","43773362176","241.06","United States"
"7","Ambev","ABEV","36826710016","2.31","Brazil"
"8","Pernod Ricard","RI.PA","34669957989","137.954","France"
"9","Luzhou Laojiao","000568.SZ","29451483390","20.0082","China"
"10","Brown Forman","BF-A","22653974528","47.28","United States"
"11","YANGHE","002304.SZ","18464731597","12.2571","China"
"12","Asahi Group","2502.T","18307230843","12.044","Japan"
"13","Carlsberg","CARL-B.CO","16441892593","115.932","Denmark"
"14","Budweiser APAC","1876.HK","15733708075","1.19305","Hong Kong"
"15","China Resources Beer","0291.HK","14111608785","4.35006","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12845103393","18.0903","India"
"17","Kirin Holdings","2503.T","12079434093","14.9126","Japan"
"18","Tsingtao","600600.SS","11960288729","9.98855","China"
"19","Molson Coors","TAP","11289010176","54.45","United States"
"20","Suntory","2587.T","10870699612","35.1803","Japan"
"21","Thai Beverage","Y92.SI","10104276608","0.402117","Thailand"
"22","Davide Campari-Milano","CPR.MI","9718690197","8.08483","Italy"
"23","Treasury Wine Estates","TWE.AX","6639829909","8.18291","Australia"
"24","United Breweries","UBL.NS","6569792764","24.8189","India"
"25","Endeavour Group","EDV.AX","5936990127","3.31494","Australia"
"26","Becle","CUERVO.MX","5433274376","1.51295","Mexico"
"27","Emperador Brandy","EMI.SI","5150950825","0.325523","Philippines"
"28","Royal Unibrew","RBREW.CO","3997076046","79.8569","Denmark"
"29","Sapporo","2501.T","3912251785","50.2068","Japan"
"30","Rémy Cointreau","RCO.PA","3468784889","66.8999","France"
"31","Radico Khaitan","RADICO.NS","3403772890","25.4463","India"
"32","Efes Beverage Group","AEFES.IS","3340868611","5.64236","Turkey"
"33","Boston Beer Company","SAM","3207055616","273.74","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2973077901","2.31808","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2075685760","11.23","Chile"
"36","MGP Ingredients","MGPI","1746326656","79.42","United States"
"37","Heineken Malaysia","3255.KL","1668456575","5.35481","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1169519978","10.0184","United Kingdom"
"39","HiteJinro","000080.KS","1025924986","14.9444","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","897540868","1.21452","Chile"
"41","Oeneo","SBT.PA","698783244","10.9095","France"
"42","Olvi plc","OLVAS.HE","668670503","32.3021","Finland"
"43","Laurent-Perrier","LPE.PA","650083848","109.86","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","472069366","4.2195","France"
"45","Delegat","DGL.NZ","344726347","3.40874","New Zealand"
"46","Lucas Bols","BOLS.AS","316473774","19.6764","Netherlands"
"47","Anora Group","ANORA.HE","305719178","4.52558","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","263135280","9.30283","Canada"
"49","Hawesko","HAW.DE","254339816","28.3122","Germany"
"50","Italian Wine Brands","IWB.MI","234741268","25.0328","Italy"
"51","Ambra","AMB.WA","165714565","6.57425","Poland"
"52","Kulmbacher Brauerei","KUL.MU","153528640","45.693","Germany"
"53","Andrew Peller","ADW-A.TO","142936447","3.20988","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","138554875","1847.4","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","136930459","15.4132","France"
"56","Schloss Wachenheim","SWA.DE","136790555","17.2715","Germany"
"57","Chapel Down Group","CDGP.L","112020794","0.653091","United Kingdom"
"58","Naked Wines","WINE.L","57707708","0.779791","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48673030","5.18146","Germany"
"60","Fresh Vine Wine","VINE","13499889","0.845","United States"
"61","Eastside Distilling","EAST","1599966","0.54","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
