"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256171810692","203.926","China"
"2","Anheuser-Busch Inbev","BUD","107096580096","59.51","Belgium"
"3","Wuliangye Yibin","000858.SZ","70734092089","18.2229","China"
"4","Diageo","DEO","60354187264","108.64","United Kingdom"
"5","Heineken","HEIA.AS","47405060472","83.9139","Netherlands"
"6","Ambev","ABEV","33103366144","2.11","Brazil"
"7","Constellation Brands","STZ","31314169856","173.24","United States"
"8","Pernod Ricard","RI.PA","26377694832","104.814","France"
"9","Luzhou Laojiao","000568.SZ","25818933134","17.5406","China"
"10","Asahi Group","2502.T","18869959551","12.5561","Japan"
"11","Carlsberg","CARL-B.CO","16878416811","126.387","Denmark"
"12","YANGHE","002304.SZ","16328423316","10.839","China"
"13","Brown Forman","BF-A","15646360576","33.18","United States"
"14","Budweiser APAC","1876.HK","15108883194","1.14567","Hong Kong"
"15","Molson Coors","TAP","12463758336","61.54","United States"
"16","Tsingtao","600600.SS","11197040791","9.53629","China"
"17","Kirin Holdings","2503.T","10957710148","13.5281","Japan"
"18","China Resources Beer","0291.HK","10949453681","3.37529","Hong Kong"
"19","United Spirits","UNITDSPR.BO","10854128892","15.2863","India"
"20","Suntory","2587.T","9910673542","32.0734","Japan"
"21","Thai Beverage","Y92.SI","9603180957","0.382133","Thailand"
"22","Davide Campari-Milano","CPR.MI","7140395017","5.94572","Italy"
"23","United Breweries","UBL.NS","6078343530","22.9888","India"
"24","Treasury Wine Estates","TWE.AX","5601449858","6.90322","Australia"
"25","Endeavour Group","EDV.AX","4701936802","2.62534","Australia"
"26","Sapporo","2501.T","4127610739","52.9702","Japan"
"27","Royal Unibrew","RBREW.CO","3772537852","75.3662","Denmark"
"28","Emperador Brandy","EMI.SI","3386202437","0.215181","Philippines"
"29","Becle","CUERVO.MX","3206817890","0.892971","Mexico"
"30","Radico Khaitan","RADICO.NS","3199245761","23.8851","India"
"31","Efes Beverage Group","AEFES.IS","2812288007","4.74964","Turkey"
"32","Boston Beer Company","SAM","2743936768","244.04","United States"
"33","Rémy Cointreau","RCO.PA","2701128219","52.0952","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2623418160","2.04545","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2564344064","13.88","Chile"
"36","Heineken Malaysia","3255.KL","1847552634","6.11574","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1099718573","8.62004","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","950727588","1.28649","Chile"
"40","HiteJinro","000080.KS","906330924","13.1544","South Korea"
"41","Olvi plc","OLVAS.HE","740474610","35.77","Finland"
"42","MGP Ingredients","MGPI","707450112","33.26","United States"
"43","Laurent-Perrier","LPE.PA","642433224","108.662","France"
"44","Oeneo","SBT.PA","626074992","9.77436","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","406630825","3.52501","France"
"46","Corby Spirit and Wine","CSW-A.TO","287641038","10.2179","Canada"
"47","Delegat","DGL.NZ","273432114","2.70377","New Zealand"
"48","Anora Group","ANORA.HE","254283074","3.76417","Finland"
"49","Hawesko","HAW.DE","234521119","25.5797","Germany"
"50","Italian Wine Brands","IWB.MI","219782602","23.5001","Italy"
"51","Andrew Peller","ADW-A.TO","160114707","3.59533","Canada"
"52","Ambra","AMB.WA","144539770","5.7342","Poland"
"53","Kulmbacher Brauerei","KUL.MU","142547572","42.4249","Germany"
"54","Schloss Wachenheim","SWA.DE","117766455","14.8695","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","114571538","12.5819","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105282313","1403.76","Belgium"
"57","Chapel Down Group","CDGP.L","78898878","0.459987","United Kingdom"
"58","Naked Wines","WINE.L","61904756","0.838059","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41806172","4.45045","Germany"
"60","Fresh Vine Wine","VINE","8986340","0.5291","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
