"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252044418875","201.27","China"
"2","Anheuser-Busch Inbev","BUD","118810476544","60.97","Belgium"
"3","Wuliangye Yibin","000858.SZ","62838911563","16.1889","China"
"4","Diageo","DEO","49743294464","89.49","United Kingdom"
"5","Heineken","HEIA.AS","45251014513","81.2485","Netherlands"
"6","Ambev","ABEV","41103749120","2.58","Brazil"
"7","Luzhou Laojiao","000568.SZ","26624812282","18.0882","China"
"8","Constellation Brands","STZ","24026427392","138.03","United States"
"9","Pernod Ricard","RI.PA","22481023794","89.3315","France"
"10","Carlsberg","CARL-B.CO","17010087664","127.317","Denmark"
"11","Asahi Group","2502.T","16332189130","11.0941","Japan"
"12","Brown Forman","BF-A","13974568960","29.56","United States"
"13","Budweiser APAC","1876.HK","13637837331","1.03178","Hong Kong"
"14","YANGHE","002304.SZ","13349622283","8.86167","China"
"15","Tsingtao","600600.SS","12177797510","8.92673","China"
"16","Kirin Holdings","2503.T","12143170642","14.9887","Japan"
"17","United Spirits","UNITDSPR.BO","11600526395","15.949","India"
"18","China Resources Beer","0291.HK","11354229590","3.50007","Hong Kong"
"19","Suntory","2587.T","9526045126","30.8287","Japan"
"20","Molson Coors","TAP","9011732480","45.57","United States"
"21","Thai Beverage","Y92.SI","8911039766","0.354591","Thailand"
"22","Davide Campari-Milano","CPR.MI","8094329815","6.75285","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5050402956","1.79185","China"
"24","United Breweries","UBL.NS","4986659604","18.8599","India"
"25","Radico Khaitan","RADICO.NS","4797011189","35.8197","India"
"26","Endeavour Group","EDV.AX","4386333253","2.44265","Australia"
"27","Royal Unibrew","RBREW.CO","4299258770","87.5507","Denmark"
"28","Emperador Brandy","EMI.SI","4228315379","0.269797","Philippines"
"29","Becle","CUERVO.MX","4074836355","1.13468","Mexico"
"30","Sapporo","2501.T","3996423361","51.2564","Japan"
"31","Treasury Wine Estates","TWE.AX","3058514850","3.78793","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2478452132","1.93242","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2445165824","13.18","Chile"
"34","Rémy Cointreau","RCO.PA","2252009674","43.0235","France"
"35","Efes Beverage Group","AEFES.IS","2179316598","0.368062","Turkey"
"36","Boston Beer Company","SAM","2113481728","194.1","United States"
"37","Heineken Malaysia","3255.KL","1652350887","5.46959","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1260073653","10.8471","United Kingdom"
"39","HiteJinro","000080.KS","894218151","12.8143","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","838548854","1.13469","Chile"
"41","Olvi plc","OLVAS.HE","739130958","35.6976","Finland"
"42","Oeneo","SBT.PA","686417277","10.7151","France"
"43","Laurent-Perrier","LPE.PA","649701061","110.878","France"
"44","MGP Ingredients","MGPI","525969632","24.7","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375216390","3.3543","France"
"46","Corby Spirit and Wine","CSW-A.TO","288625285","10.1383","Canada"
"47","Anora Group","ANORA.HE","285210671","4.22199","Finland"
"48","Delegat","DGL.NZ","275751331","2.7267","New Zealand"
"49","Italian Wine Brands","IWB.MI","227990863","24.5749","Italy"
"50","Hawesko","HAW.DE","207164440","23.0608","Germany"
"51","Andrew Peller","ADW-A.TO","167798722","3.65408","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151055193","44.9569","Germany"
"53","Schloss Wachenheim","SWA.DE","137442345","17.3538","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126659676","1688.8","Belgium"
"55","Ambra","AMB.WA","120256207","4.77081","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119031211","13.3939","France"
"57","Chapel Down Group","CDGP.L","85713014","0.499714","United Kingdom"
"58","Naked Wines","WINE.L","71158723","0.994097","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40918247","4.35593","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
