"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246647202494","196.344","China"
"2","Anheuser-Busch Inbev","BUD","133736652800","68.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","64505867153","16.6183","China"
"4","Diageo","DEO","55801856000","100.44","United Kingdom"
"5","Heineken","HEIA.AS","48593609784","86.3444","Netherlands"
"6","Ambev","ABEV","37406232576","2.36","Brazil"
"7","Constellation Brands","STZ","28724324352","161.33","United States"
"8","Pernod Ricard","RI.PA","25395778888","100.915","France"
"9","Luzhou Laojiao","000568.SZ","23155975333","15.7315","China"
"10","Asahi Group","2502.T","19968060351","13.2868","Japan"
"11","Carlsberg","CARL-B.CO","18766866287","139.914","Denmark"
"12","YANGHE","002304.SZ","13424790463","8.91154","China"
"13","Budweiser APAC","1876.HK","13244363385","1.00389","Hong Kong"
"14","Brown Forman","BF-A","12659576832","27.35","United States"
"15","United Spirits","UNITDSPR.BO","11983440708","16.8768","India"
"16","Kirin Holdings","2503.T","11311402749","13.9648","Japan"
"17","Tsingtao","600600.SS","11136668731","9.6659","China"
"18","China Resources Beer","0291.HK","10414523437","3.2104","Hong Kong"
"19","Suntory","2587.T","9904366094","32.053","Japan"
"20","Molson Coors","TAP","9602804736","47.44","United States"
"21","Thai Beverage","Y92.SI","9061928038","0.360595","Thailand"
"22","Davide Campari-Milano","CPR.MI","7891579570","6.58142","Italy"
"23","United Breweries","UBL.NS","6055465598","22.9022","India"
"24","Endeavour Group","EDV.AX","4695848167","2.62194","Australia"
"25","Becle","CUERVO.MX","4307276428","1.1994","Mexico"
"26","Treasury Wine Estates","TWE.AX","4138304468","5.10004","Australia"
"27","Emperador Brandy","EMI.SI","4132516562","0.262607","Philippines"
"28","Radico Khaitan","RADICO.NS","4079134834","30.4456","India"
"29","Royal Unibrew","RBREW.CO","4014453194","80.6654","Denmark"
"30","Sapporo","2501.T","3994766801","51.2654","Japan"
"31","Rémy Cointreau","RCO.PA","2753768919","50.5162","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2487448626","1.93944","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2439419648","12.89","Chile"
"34","Boston Beer Company","SAM","2119634816","190.17","United States"
"35","Efes Beverage Group","AEFES.IS","2101213358","0.354872","Turkey"
"36","Heineken Malaysia","3255.KL","1801436331","5.96309","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1547108092","12.7581","United Kingdom"
"38","HiteJinro","000080.KS","1026397574","14.9513","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","832247495","1.12617","Chile"
"40","Olvi plc","OLVAS.HE","797780193","38.5382","Finland"
"41","Oeneo","SBT.PA","706440540","10.8869","France"
"42","Laurent-Perrier","LPE.PA","671125965","110.746","France"
"43","MGP Ingredients","MGPI","634112320","29.81","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","402838440","3.6016","France"
"45","Corby Spirit and Wine","CSW-A.TO","288718043","10.2276","Canada"
"46","Anora Group","ANORA.HE","259547216","3.84209","Finland"
"47","Delegat","DGL.NZ","257484224","2.54607","New Zealand"
"48","Hawesko","HAW.DE","247665301","27.5692","Germany"
"49","Italian Wine Brands","IWB.MI","222769234","23.6978","Italy"
"50","Andrew Peller","ADW-A.TO","178086588","3.95289","Canada"
"51","Kulmbacher Brauerei","KUL.MU","160825902","47.8649","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153977005","2053.03","Belgium"
"53","Ambra","AMB.WA","146510648","5.81239","Poland"
"54","Schloss Wachenheim","SWA.DE","138442045","17.4801","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","120898704","13.6086","France"
"56","Chapel Down Group","CDGP.L","103533243","0.603608","United Kingdom"
"57","Naked Wines","WINE.L","74986529","1.01516","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48158639","5.1267","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
