"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250430928642","199.982","China"
"2","Anheuser-Busch Inbev","BUD","125628538880","64.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","61003312061","15.716","China"
"4","Diageo","DEO","49131855872","88.39","United Kingdom"
"5","Heineken","HEIA.AS","45229179183","81.3138","Netherlands"
"6","Ambev","ABEV","38669541376","2.48","Brazil"
"7","Luzhou Laojiao","000568.SZ","25474553877","17.3068","China"
"8","Constellation Brands","STZ","23814066176","136.81","United States"
"9","Pernod Ricard","RI.PA","22702150298","90.1584","France"
"10","Carlsberg","CARL-B.CO","17520958302","131.14","Denmark"
"11","Asahi Group","2502.T","15651770349","10.6319","Japan"
"12","Budweiser APAC","1876.HK","13336588018","1.00898","Hong Kong"
"13","YANGHE","002304.SZ","13276555500","8.81317","China"
"14","Brown Forman","BF-A","13178308608","28.45","United States"
"15","Kirin Holdings","2503.T","12538575323","15.4768","Japan"
"16","Tsingtao","600600.SS","12077135948","8.85294","China"
"17","China Resources Beer","0291.HK","11299649147","3.48325","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11205671401","15.4061","India"
"19","Suntory","2587.T","9536844133","30.8636","Japan"
"20","Molson Coors","TAP","9430974464","47.69","United States"
"21","Thai Beverage","Y92.SI","9060700971","0.360546","Thailand"
"22","Davide Campari-Milano","CPR.MI","8084758469","6.74487","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4823935463","1.7115","China"
"24","Radico Khaitan","RADICO.NS","4695332729","35.0605","India"
"25","United Breweries","UBL.NS","4654130764","17.6023","India"
"26","Royal Unibrew","RBREW.CO","4378510584","89.2427","Denmark"
"27","Endeavour Group","EDV.AX","4342006533","2.41797","Australia"
"28","Becle","CUERVO.MX","4270956760","1.18929","Mexico"
"29","Emperador Brandy","EMI.SI","4253372433","0.271379","Philippines"
"30","Sapporo","2501.T","4066333148","52.1531","Japan"
"31","Treasury Wine Estates","TWE.AX","2614716328","3.23829","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2449481993","1.90983","Vietnam"
"33","Efes Beverage Group","AEFES.IS","2325509639","0.392753","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2315301120","12.48","Chile"
"35","Rémy Cointreau","RCO.PA","2284087947","43.6364","France"
"36","Boston Beer Company","SAM","2164984832","198.83","United States"
"37","Heineken Malaysia","3255.KL","1655209870","5.47905","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1292497974","11.1499","United Kingdom"
"39","HiteJinro","000080.KS","895455876","12.8321","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","827976864","1.12039","Chile"
"41","Olvi plc","OLVAS.HE","760206770","36.7155","Finland"
"42","Oeneo","SBT.PA","677749323","10.5337","France"
"43","Laurent-Perrier","LPE.PA","613120698","104.633","France"
"44","MGP Ingredients","MGPI","525330784","24.67","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","373940467","3.34311","France"
"46","Anora Group","ANORA.HE","289232528","4.28152","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","288363903","10.1291","Canada"
"48","Delegat","DGL.NZ","270498449","2.67475","New Zealand"
"49","Italian Wine Brands","IWB.MI","228533972","24.6334","Italy"
"50","Hawesko","HAW.DE","204431704","22.7566","Germany"
"51","Andrew Peller","ADW-A.TO","172384318","3.75394","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148982987","44.3402","Germany"
"53","Schloss Wachenheim","SWA.DE","135638706","17.1261","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","124926683","1665.69","Belgium"
"55","Ambra","AMB.WA","119646225","4.74661","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","117798012","13.2551","France"
"57","Chapel Down Group","CDGP.L","87244168","0.50864","United Kingdom"
"58","Naked Wines","WINE.L","66117069","0.923584","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40219326","4.28152","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
