"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258886935585","206.087","China"
"2","Anheuser-Busch Inbev","BUD","117582012416","59.84","Belgium"
"3","Wuliangye Yibin","000858.SZ","70134742195","18.0685","China"
"4","Diageo","DEO","61575467008","108.82","United Kingdom"
"5","Heineken","HEIA.AS","48481376063","84.1712","Netherlands"
"6","Ambev","ABEV","32475815936","2.07","Brazil"
"7","Constellation Brands","STZ","31722678272","175.5","United States"
"8","Pernod Ricard","RI.PA","27028339355","107.028","France"
"9","Luzhou Laojiao","000568.SZ","25560988360","17.3654","China"
"10","Asahi Group","2502.T","18618974847","12.3891","Japan"
"11","Carlsberg","CARL-B.CO","16802968726","125.259","Denmark"
"12","YANGHE","002304.SZ","16003044946","10.623","China"
"13","Brown Forman","BF-A","15578764288","33.03","United States"
"14","Budweiser APAC","1876.HK","14126382162","1.07117","Hong Kong"
"15","Molson Coors","TAP","12414411776","61.29","United States"
"16","Tsingtao","600600.SS","11172165524","9.56841","China"
"17","Kirin Holdings","2503.T","10915802428","13.4764","Japan"
"18","United Spirits","UNITDSPR.BO","10441649993","14.7054","India"
"19","China Resources Beer","0291.HK","10387087596","3.20194","Hong Kong"
"20","Suntory","2587.T","9886011095","31.9936","Japan"
"21","Thai Beverage","Y92.SI","9573558830","0.380954","Thailand"
"22","Davide Campari-Milano","CPR.MI","7265318213","5.93552","Italy"
"23","United Breweries","UBL.NS","5886875334","22.2646","India"
"24","Treasury Wine Estates","TWE.AX","5494700714","6.77166","Australia"
"25","Endeavour Group","EDV.AX","4627023949","2.58352","Australia"
"26","Sapporo","2501.T","4104635529","52.6753","Japan"
"27","Royal Unibrew","RBREW.CO","3815262096","76.2197","Denmark"
"28","Emperador Brandy","EMI.SI","3375757302","0.214518","Philippines"
"29","Radico Khaitan","RADICO.NS","3173324426","23.7164","India"
"30","Becle","CUERVO.MX","3083838963","0.858726","Mexico"
"31","Efes Beverage Group","AEFES.IS","2801865582","4.73204","Turkey"
"32","Rémy Cointreau","RCO.PA","2773952524","52.7107","France"
"33","Boston Beer Company","SAM","2740901120","243.77","United States"
"34","Compañía Cervecerías Unidas","CCU","2621693440","13.95","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2587224468","2.01723","Vietnam"
"36","Heineken Malaysia","3255.KL","1807169091","5.98206","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1103540009","8.43466","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","943950339","1.27732","Chile"
"40","HiteJinro","000080.KS","891740112","12.9898","South Korea"
"41","Olvi plc","OLVAS.HE","742463556","35.8661","Finland"
"42","MGP Ingredients","MGPI","696389632","32.74","United States"
"43","Oeneo","SBT.PA","625456138","9.74396","France"
"44","Laurent-Perrier","LPE.PA","612856822","103.659","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388446497","3.47258","France"
"46","Corby Spirit and Wine","CSW-A.TO","283792464","10.0966","Canada"
"47","Delegat","DGL.NZ","271292702","2.68261","New Zealand"
"48","Anora Group","ANORA.HE","249640916","3.69545","Finland"
"49","Hawesko","HAW.DE","230940520","25.7075","Germany"
"50","Italian Wine Brands","IWB.MI","218129657","23.3233","Italy"
"51","Andrew Peller","ADW-A.TO","158716065","3.57531","Canada"
"52","Ambra","AMB.WA","144269685","5.72349","Poland"
"53","Kulmbacher Brauerei","KUL.MU","142104281","42.2929","Germany"
"54","Schloss Wachenheim","SWA.DE","117400228","14.8233","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","111429501","12.5428","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","104954908","1399.4","Belgium"
"57","Chapel Down Group","CDGP.L","82948224","0.483595","United Kingdom"
"58","Naked Wines","WINE.L","63278345","0.856655","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42163031","4.48844","Germany"
"60","Fresh Vine Wine","VINE","9332818","0.5495","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
