"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267588245164","213.683","China"
"2","Anheuser-Busch Inbev","BUD","140725370880","72.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","57591448592","14.837","China"
"4","Ambev","ABEV","44918480896","2.88","Brazil"
"5","Diageo","DEO","44076470272","79.29","United Kingdom"
"6","Heineken","HEIA.AS","43662520710","78.1623","Netherlands"
"7","Constellation Brands","STZ","26862960640","156","United States"
"8","Luzhou Laojiao","000568.SZ","22132504773","15.0363","China"
"9","Pernod Ricard","RI.PA","19311626669","76.6893","France"
"10","Carlsberg","CARL-B.CO","16652989031","125.995","Denmark"
"11","Asahi Group","2502.T","14266334049","9.75231","Japan"
"12","Brown Forman","BF-A","13256534016","28.9","United States"
"13","Budweiser APAC","1876.HK","12751136900","0.963822","Hong Kong"
"14","Kirin Holdings","2503.T","12683817539","15.6895","Japan"
"15","Tsingtao","600600.SS","12327822785","9.0367","China"
"16","YANGHE","002304.SZ","11006727014","7.30642","China"
"17","China Resources Beer","0291.HK","10808640191","3.33189","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10740289978","14.7663","India"
"19","Davide Campari-Milano","CPR.MI","8728124908","7.2808","Italy"
"20","Suntory","2587.T","8583914979","27.7797","Japan"
"21","Thai Beverage","Y92.SI","8270759218","0.329097","Thailand"
"22","Molson Coors","TAP","7990828544","42.44","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5207205094","1.84748","China"
"24","Radico Khaitan","RADICO.NS","4529009444","33.8243","India"
"25","Endeavour Group","EDV.AX","4481503910","2.49565","Australia"
"26","Emperador Brandy","EMI.SI","4239170921","0.27033","Philippines"
"27","Sapporo","2501.T","4170337441","10.6975","Japan"
"28","United Breweries","UBL.NS","4144764396","15.6758","India"
"29","Royal Unibrew","RBREW.CO","3164208639","64.894","Denmark"
"30","Becle","CUERVO.MX","3067111590","0.854069","Mexico"
"31","Treasury Wine Estates","TWE.AX","2590818696","3.20869","Australia"
"32","Efes Beverage Group","AEFES.IS","2513635935","0.424525","Turkey"
"33","Rémy Cointreau","RCO.PA","2486699350","47.4866","France"
"34","Boston Beer Company","SAM","2469524992","236.4","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2287682438","1.78368","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2119845248","11.45","Chile"
"37","Heineken Malaysia","3255.KL","1775073550","5.87582","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1306940509","11.3774","United Kingdom"
"39","HiteJinro","000080.KS","810137524","11.6094","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","745489686","1.00877","Chile"
"41","Olvi plc","OLVAS.HE","734281240","35.5974","Finland"
"42","Oeneo","SBT.PA","684428130","10.802","France"
"43","Laurent-Perrier","LPE.PA","590050466","100.538","France"
"44","MGP Ingredients","MGPI","432083680","20.22","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","371382809","3.32008","France"
"46","Corby Spirit and Wine","CSW-A.TO","309618345","10.8757","Canada"
"47","Anora Group","ANORA.HE","281539239","4.16764","Finland"
"48","Delegat","DGL.NZ","242541245","2.39831","New Zealand"
"49","Italian Wine Brands","IWB.MI","216468976","23.1471","Italy"
"50","Hawesko","HAW.DE","213190398","23.7316","Germany"
"51","Andrew Peller","ADW-A.TO","181394107","4.15426","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145335511","43.2546","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","131517415","1753.57","Belgium"
"54","Ambra","AMB.WA","130985178","5.19645","Poland"
"55","Schloss Wachenheim","SWA.DE","129623564","16.3666","Germany"
"56","maison pommery &amp; associes","POMRY.PA","106489920","11.9827","France"
"57","Chapel Down Group","CDGP.L","73050651","0.425891","United Kingdom"
"58","Naked Wines","WINE.L","64981151","0.965353","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38106274","4.05658","Germany"
