"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249304563821","199.431","China"
"2","Anheuser-Busch Inbev","BUD","163640393728","83.09","Belgium"
"3","Diageo","DEO","53983444992","97.11","United Kingdom"
"4","Heineken","HEIA.AS","49116413233","88.4296","Netherlands"
"5","Ambev","ABEV","45431218176","2.94","Brazil"
"6","Wuliangye Yibin","000858.SZ","43482617554","11.2022","China"
"7","Constellation Brands","STZ","22783592448","133.39","United States"
"8","Pernod Ricard","RI.PA","20336919136","80.7621","France"
"9","Luzhou Laojiao","000568.SZ","19722982101","13.3997","China"
"10","Carlsberg","CARL-B.CO","18869825913","142.767","Denmark"
"11","Asahi Group","2502.T","15485224132","10.5855","Japan"
"12","Kirin Holdings","2503.T","14957282311","18.7695","Japan"
"13","Brown Forman","BF-A","13160226816","28.68","United States"
"14","United Spirits","UNITDSPR.BO","11393375375","16.0458","India"
"15","Budweiser APAC","1876.HK","10944828455","0.827288","Hong Kong"
"16","Tsingtao","600600.SS","10825853593","7.93571","China"
"17","China Resources Beer","0291.HK","9353744223","2.8834","Hong Kong"
"18","YANGHE","002304.SZ","9180464419","6.09413","China"
"19","Thai Beverage","Y92.SI","9127659547","0.363193","Thailand"
"20","Suntory","2587.T","8999895649","29.1259","Japan"
"21","Davide Campari-Milano","CPR.MI","8237652577","6.86836","Italy"
"22","Molson Coors","TAP","7928021504","42.52","United States"
"23","Radico Khaitan","RADICO.NS","6397522609","47.749","India"
"24","Beijing Yanjing Brewery","000729.SZ","5403711677","1.9172","China"
"25","Sapporo","2501.T","4774459697","12.2431","Japan"
"26","Endeavour Group","EDV.AX","4530500656","2.52294","Australia"
"27","Emperador Brandy","EMI.SI","4226436695","0.269466","Philippines"
"28","United Breweries","UBL.NS","3836913026","14.5115","India"
"29","Royal Unibrew","RBREW.CO","3483996482","73.2369","Denmark"
"30","Becle","CUERVO.MX","3319981629","0.924483","Mexico"
"31","Treasury Wine Estates","TWE.AX","3196699155","3.95907","Australia"
"32","Rémy Cointreau","RCO.PA","2814239937","53.7413","France"
"33","Efes Beverage Group","AEFES.IS","2696319081","0.455378","Turkey"
"34","Takara Holdings","2531.T","2414179087","12.6103","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2280655928","1.7782","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2243888640","12.12","Chile"
"37","Boston Beer Company","SAM","1884728960","180.99","United States"
"38","Fever-Tree Drinks","FEVR.L","1304331836","11.6095","United Kingdom"
"39","Heineken Malaysia","3255.KL","1240020720","4.1047","Malaysia"
"40","HiteJinro","000080.KS","774755629","11.1024","South Korea"
"41","Olvi plc","OLVAS.HE","757730220","36.7206","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","697582475","0.943942","Chile"
"43","Oeneo","SBT.PA","651021083","10.3926","France"
"44","Laurent-Perrier","LPE.PA","580582580","98.8453","France"
"45","TFF Group","TFF.PA","383030025","17.6674","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","382355623","3.41801","France"
"47","MGP Ingredients","MGPI","380956416","17.79","United States"
"48","Corby Spirit and Wine","CSW-A.TO","330705431","11.6164","Canada"
"49","Anora Group","ANORA.HE","287453932","4.2552","Finland"
"50","Andrew Peller","ADW-A.TO","251852659","5.71851","Canada"
"51","Delegat","DGL.NZ","251158997","2.48352","New Zealand"
"52","Brouwerij Handelsmaatschappij","COBH.BR","211316398","2817.55","Belgium"
"53","Italian Wine Brands","IWB.MI","202972490","21.8014","Italy"
"54","Hawesko","HAW.DE","188796694","21.0162","Germany"
"55","Masi Agricola","MASI.MI","156671908","4.87298","Italy"
"56","Kulmbacher Brauerei","KUL.MU","135020786","40.1848","Germany"
"57","Schloss Wachenheim","SWA.DE","134438800","16.9746","Germany"
"58","Ambra","AMB.WA","124858440","4.95339","Poland"
"59","maison pommery &amp; associes","POMRY.PA","105699575","11.8938","France"
"60","Chapel Down Group","CDGP.L","103099009","0.601075","United Kingdom"
"61","Naked Wines","WINE.L","64309977","0.972526","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36121236","3.84527","Germany"
