"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246956562709","196.59","China"
"2","Anheuser-Busch Inbev","BUD","96000655360","49.22","Belgium"
"3","Diageo","DEO","69375713280","124.88","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69330551308","17.8613","China"
"5","Heineken","HEIA.AS","40128764159","70.9778","Netherlands"
"6","Constellation Brands","STZ","39678574592","218.51","United States"
"7","Ambev","ABEV","29927634944","1.85","Brazil"
"8","Pernod Ricard","RI.PA","28316294291","112.519","France"
"9","Luzhou Laojiao","000568.SZ","23317243887","15.8411","China"
"10","Brown Forman","BF-A","17069950976","35.83","United States"
"11","YANGHE","002304.SZ","16625463782","11.0362","China"
"12","Asahi Group","2502.T","14903533898","9.91421","Japan"
"13","United Spirits","UNITDSPR.BO","13793579363","18.9641","India"
"14","Carlsberg","CARL-B.CO","13322853318","94.9801","Denmark"
"15","Budweiser APAC","1876.HK","12159265562","0.922009","Hong Kong"
"16","Tsingtao","600600.SS","11956638805","10.4479","China"
"17","Molson Coors","TAP","11373886464","55.19","United States"
"18","Thai Beverage","Y92.SI","10409765675","0.414275","Thailand"
"19","Kirin Holdings","2503.T","10206185454","12.6","Japan"
"20","China Resources Beer","0291.HK","9511116892","2.93191","Hong Kong"
"21","Suntory","2587.T","9407476027","30.4449","Japan"
"22","Davide Campari-Milano","CPR.MI","7408733765","6.16244","Italy"
"23","United Breweries","UBL.NS","6398135673","24.193","India"
"24","Treasury Wine Estates","TWE.AX","5606732874","6.90973","Australia"
"25","Emperador Brandy","EMI.SI","4846153600","0.307956","Philippines"
"26","Endeavour Group","EDV.AX","4711165961","2.6305","Australia"
"27","Becle","CUERVO.MX","3896583356","1.08504","Mexico"
"28","Radico Khaitan","RADICO.NS","3892941902","29.0978","India"
"29","Sapporo","2501.T","3798183876","48.7422","Japan"
"30","Royal Unibrew","RBREW.CO","3464547910","69.2176","Denmark"
"31","Boston Beer Company","SAM","3228721920","281.13","United States"
"32","Rémy Cointreau","RCO.PA","3114206758","60.0621","France"
"33","Efes Beverage Group","AEFES.IS","2891624049","4.88363","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2715830860","2.11751","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2144414848","11.56","Chile"
"36","Heineken Malaysia","3255.KL","1648909414","5.45819","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","963518858","8.25369","United Kingdom"
"39","HiteJinro","000080.KS","926450924","13.4954","South Korea"
"40","MGP Ingredients","MGPI","802832192","36.57","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","799108827","1.08132","Chile"
"42","Oeneo","SBT.PA","649474847","10.1397","France"
"43","Olvi plc","OLVAS.HE","643939212","31.1074","Finland"
"44","Laurent-Perrier","LPE.PA","617042905","103.466","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","451482620","4.00414","France"
"46","Delegat","DGL.NZ","276420469","2.73332","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251548114","8.87605","Canada"
"48","Hawesko","HAW.DE","240734676","26.7977","Germany"
"49","Italian Wine Brands","IWB.MI","224670096","24.0041","Italy"
"50","Anora Group","ANORA.HE","203394698","3.01086","Finland"
"51","Ambra","AMB.WA","146855950","5.82609","Poland"
"52","Kulmbacher Brauerei","KUL.MU","139058458","41.3864","Germany"
"53","Andrew Peller","ADW-A.TO","128796998","2.79857","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","122681196","13.6575","France"
"55","Schloss Wachenheim","SWA.DE","119639938","15.1061","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","117951371","1572.68","Belgium"
"57","Chapel Down Group","CDGP.L","81325481","0.474135","United Kingdom"
"58","Naked Wines","WINE.L","43203618","0.561475","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37419249","3.98345","Germany"
"60","Fresh Vine Wine","VINE","10946892","0.6852","United States"
"61","Eastside Distilling","EAST","3873527","0.826","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
