"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","291498823919","232.048","China"
"2","Anheuser-Busch Inbev","BUD","126642683904","64.07","Belgium"
"3","Wuliangye Yibin","000858.SZ","83340691973","21.4706","China"
"4","Diageo","DEO","74512162816","134.13","United Kingdom"
"5","Heineken","HEIA.AS","47470879195","83.9641","Netherlands"
"6","Constellation Brands","STZ","43657277440","239.6","United States"
"7","Ambev","ABEV","37418741760","2.36","Brazil"
"8","Pernod Ricard","RI.PA","34623987119","137.771","France"
"9","Luzhou Laojiao","000568.SZ","30628870148","20.8081","China"
"10","Brown Forman","BF-A","22252439552","46.33","United States"
"11","YANGHE","002304.SZ","18855897375","12.5168","China"
"12","Asahi Group","2502.T","18463351571","12.1467","Japan"
"13","Carlsberg","CARL-B.CO","16374494118","115.174","Denmark"
"14","Budweiser APAC","1876.HK","15920612555","1.20722","Hong Kong"
"15","China Resources Beer","0291.HK","14153541674","4.36299","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12755944681","17.9647","India"
"17","Tsingtao","600600.SS","12365605558","10.327","China"
"18","Kirin Holdings","2503.T","12109372014","14.9495","Japan"
"19","Molson Coors","TAP","11276950528","54.39","United States"
"20","Suntory","2587.T","11037495936","35.7201","Japan"
"21","Thai Beverage","Y92.SI","9914319893","0.394557","Thailand"
"22","Davide Campari-Milano","CPR.MI","9714548659","8.08138","Italy"
"23","Treasury Wine Estates","TWE.AX","6602830066","8.13732","Australia"
"24","United Breweries","UBL.NS","6568694053","24.8433","India"
"25","Endeavour Group","EDV.AX","5952666799","3.32369","Australia"
"26","Becle","CUERVO.MX","5462791169","1.52117","Mexico"
"27","Emperador Brandy","EMI.SI","5181851009","0.325606","Philippines"
"28","Royal Unibrew","RBREW.CO","3954218640","79.0006","Denmark"
"29","Sapporo","2501.T","3942285285","50.5922","Japan"
"30","Rémy Cointreau","RCO.PA","3454046537","66.6156","France"
"31","Efes Beverage Group","AEFES.IS","3436742212","5.80428","Turkey"
"32","Radico Khaitan","RADICO.NS","3378488259","25.1966","India"
"33","Boston Beer Company","SAM","3256495872","277.96","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2980415327","2.3238","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2087103360","11.29","Chile"
"36","MGP Ingredients","MGPI","1753802752","79.76","United States"
"37","Heineken Malaysia","3255.KL","1685792716","5.41045","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1152461166","9.87229","United Kingdom"
"39","HiteJinro","000080.KS","1024830431","14.9285","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","879074227","1.18953","Chile"
"41","Oeneo","SBT.PA","707649652","11.0479","France"
"42","Olvi plc","OLVAS.HE","665712851","32.1593","Finland"
"43","Laurent-Perrier","LPE.PA","650510505","109.932","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","472379191","4.22227","France"
"45","Delegat","DGL.NZ","339072772","3.35284","New Zealand"
"46","Lucas Bols","BOLS.AS","316681479","19.6893","Netherlands"
"47","Anora Group","ANORA.HE","306289285","4.53402","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","260976580","9.24174","Canada"
"49","Hawesko","HAW.DE","257454701","28.6589","Germany"
"50","Italian Wine Brands","IWB.MI","231818105","24.7211","Italy"
"51","Ambra","AMB.WA","166638253","6.6109","Poland"
"52","Kulmbacher Brauerei","KUL.MU","153629403","45.723","Germany"
"53","Andrew Peller","ADW-A.TO","144784142","3.22369","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","137020328","15.4233","France"
"55","Schloss Wachenheim","SWA.DE","136014001","17.1735","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","131262306","1750.16","Belgium"
"57","Chapel Down Group","CDGP.L","111993001","0.652929","United Kingdom"
"58","Naked Wines","WINE.L","57016919","0.770456","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48602223","5.17392","Germany"
"60","Fresh Vine Wine","VINE","13851365","0.867","United States"
"61","Eastside Distilling","EAST","1614780","0.545","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
