"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","239928482241","191.93","China"
"2","Anheuser-Busch Inbev","BUD","157732552704","81.66","Belgium"
"3","Heineken","HEIA.AS","48284987807","86.91","Netherlands"
"4","Ambev","ABEV","47285551104","3.06","Brazil"
"5","Diageo","DEO","46183858176","83.08","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42245319468","10.8835","China"
"7","Constellation Brands","STZ","22231896064","130.16","United States"
"8","Carlsberg","CARL-B.CO","18218171663","137.837","Denmark"
"9","Luzhou Laojiao","000568.SZ","18074875305","12.2799","China"
"10","Pernod Ricard","RI.PA","18013204648","71.5342","France"
"11","Asahi Group","2502.T","14716000189","10.0597","Japan"
"12","Kirin Holdings","2503.T","14171268364","17.751","Japan"
"13","Brown Forman","BF-A","12256264192","26.71","United States"
"14","Budweiser APAC","1876.HK","10881547884","0.822505","Hong Kong"
"15","United Spirits","UNITDSPR.BO","10797325251","15.2063","India"
"16","Tsingtao","600600.SS","10659602844","7.81384","China"
"17","China Resources Beer","0291.HK","9779282556","3.01458","Hong Kong"
"18","Thai Beverage","Y92.SI","8860224753","0.352552","Thailand"
"19","YANGHE","002304.SZ","8767056690","5.8197","China"
"20","Suntory","2587.T","8733065511","28.2624","Japan"
"21","Molson Coors","TAP","7680228352","40.95","United States"
"22","Davide Campari-Milano","CPR.MI","7593810146","6.33458","Italy"
"23","Radico Khaitan","RADICO.NS","5677377959","42.3741","India"
"24","Beijing Yanjing Brewery","000729.SZ","5178593956","1.83733","China"
"25","Sapporo","2501.T","4749812049","12.184","Japan"
"26","Endeavour Group","EDV.AX","4204124060","2.34118","Australia"
"27","Emperador Brandy","EMI.SI","4192771609","0.26732","Philippines"
"28","United Breweries","UBL.NS","3830029731","14.4855","India"
"29","Royal Unibrew","RBREW.CO","3374004235","70.7166","Denmark"
"30","Becle","CUERVO.MX","3050896196","0.849553","Mexico"
"31","Rémy Cointreau","RCO.PA","2706162525","51.6775","France"
"32","Treasury Wine Estates","TWE.AX","2669074219","3.30561","Australia"
"33","Efes Beverage Group","AEFES.IS","2621478677","0.442739","Turkey"
"34","Takara Holdings","2531.T","2524201821","13.185","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2265580934","1.76645","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2119845248","11.45","Chile"
"37","Boston Beer Company","SAM","1875981568","180.15","United States"
"38","Heineken Malaysia","3255.KL","1408509682","4.66243","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1229646775","10.9269","United Kingdom"
"40","Olvi plc","OLVAS.HE","765043104","37.0749","Finland"
"41","HiteJinro","000080.KS","729603632","10.4554","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","651305050","0.881321","Chile"
"43","Oeneo","SBT.PA","634049814","10.1217","France"
"44","Laurent-Perrier","LPE.PA","542409245","92.3462","France"
"45","TFF Group","TFF.PA","379702036","17.5139","France"
"46","MGP Ingredients","MGPI","378057184","17.69","United States"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","375300026","3.35494","France"
"48","Corby Spirit and Wine","CSW-A.TO","319861188","11.2355","Canada"
"49","Anora Group","ANORA.HE","279648812","4.13966","Finland"
"50","Andrew Peller","ADW-A.TO","248546800","5.6603","Canada"
"51","Delegat","DGL.NZ","247201907","2.44439","New Zealand"
"52","Italian Wine Brands","IWB.MI","192490773","20.6755","Italy"
"53","Hawesko","HAW.DE","184919368","20.5846","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","182531560","2433.75","Belgium"
"55","Masi Agricola","MASI.MI","160883758","5.00398","Italy"
"56","Kulmbacher Brauerei","KUL.MU","133742750","39.8044","Germany"
"57","Schloss Wachenheim","SWA.DE","123398158","15.5806","Germany"
"58","Ambra","AMB.WA","121510114","4.82056","Poland"
"59","maison pommery &amp; associes","POMRY.PA","109659584","12.3394","France"
"60","Chapel Down Group","CDGP.L","101711422","0.592985","United Kingdom"
"61","Naked Wines","WINE.L","66087970","0.999414","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34292901","3.65063","Germany"
