"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263558658836","209.806","China"
"2","Anheuser-Busch Inbev","BUD","120768282624","62.46","Belgium"
"3","Wuliangye Yibin","000858.SZ","70957323984","18.2804","China"
"4","Diageo","DEO","63448498176","112.19","United Kingdom"
"5","Heineken","HEIA.AS","49398128569","87.4892","Netherlands"
"6","Ambev","ABEV","35103096832","2.23","Brazil"
"7","Constellation Brands","STZ","34238175232","189.47","United States"
"8","Pernod Ricard","RI.PA","28873866990","112.749","France"
"9","Luzhou Laojiao","000568.SZ","26792221195","18.2019","China"
"10","Asahi Group","2502.T","19056492398","12.6802","Japan"
"11","Carlsberg","CARL-B.CO","17859191913","132.739","Denmark"
"12","Brown Forman","BF-A","17398165504","37.28","United States"
"13","YANGHE","002304.SZ","16059447329","10.6605","China"
"14","Budweiser APAC","1876.HK","14855427798","1.12645","Hong Kong"
"15","Molson Coors","TAP","12538088448","62.91","United States"
"16","Kirin Holdings","2503.T","11373238840","14.0411","Japan"
"17","Tsingtao","600600.SS","11222145026","9.64649","China"
"18","United Spirits","UNITDSPR.BO","10807894415","15.063","India"
"19","China Resources Beer","0291.HK","10753821455","3.31499","Hong Kong"
"20","Suntory","2587.T","10216526493","33.0632","Japan"
"21","Thai Beverage","Y92.SI","9614242962","0.382573","Thailand"
"22","Davide Campari-Milano","CPR.MI","8569228101","6.93842","Italy"
"23","United Breweries","UBL.NS","5824635748","21.7828","India"
"24","Treasury Wine Estates","TWE.AX","5124200571","6.31506","Australia"
"25","Endeavour Group","EDV.AX","4573499165","2.55363","Australia"
"26","Royal Unibrew","RBREW.CO","4084540624","81.5993","Denmark"
"27","Sapporo","2501.T","4021803176","51.6123","Japan"
"28","Emperador Brandy","EMI.SI","3423339202","0.217541","Philippines"
"29","Radico Khaitan","RADICO.NS","3361944221","25.1261","India"
"30","Becle","CUERVO.MX","3286336232","0.915113","Mexico"
"31","Rémy Cointreau","RCO.PA","2933762498","54.9653","France"
"32","Efes Beverage Group","AEFES.IS","2881628420","4.86675","Turkey"
"33","Compañía Cervecerías Unidas","CCU","2708039936","14.46","Chile"
"34","Boston Beer Company","SAM","2688833280","233.27","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2582706486","2.01371","Vietnam"
"36","Heineken Malaysia","3255.KL","1797144668","5.94888","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1258461217","9.45401","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","984474312","1.33215","Chile"
"40","HiteJinro","000080.KS","897571741","13.0747","South Korea"
"41","Olvi plc","OLVAS.HE","792221683","38.2697","Finland"
"42","MGP Ingredients","MGPI","723398400","33.55","United States"
"43","Laurent-Perrier","LPE.PA","673365065","112.749","France"
"44","Oeneo","SBT.PA","643027927","10.039","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","380786297","3.40416","France"
"46","Corby Spirit and Wine","CSW-A.TO","299169046","10.5149","Canada"
"47","Delegat","DGL.NZ","261344608","2.58424","New Zealand"
"48","Anora Group","ANORA.HE","256328708","3.79445","Finland"
"49","Hawesko","HAW.DE","236661544","26.3443","Germany"
"50","Italian Wine Brands","IWB.MI","219007476","23.4172","Italy"
"51","Andrew Peller","ADW-A.TO","160026876","3.4634","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147892454","44.0156","Germany"
"53","Ambra","AMB.WA","143234119","5.68241","Poland"
"54","Schloss Wachenheim","SWA.DE","121066782","15.2862","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115576366","13.0095","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109767997","1463.57","Belgium"
"57","Chapel Down Group","CDGP.L","86160770","0.502325","United Kingdom"
"58","Naked Wines","WINE.L","54862675","0.721287","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47457277","5.05204","Germany"
"60","Fresh Vine Wine","VINE","8996551","0.504","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
