"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","278290419053","221.534","China"
"2","Anheuser-Busch Inbev","BUD","113266827264","57.07","Belgium"
"3","Wuliangye Yibin","000858.SZ","83310352772","21.4628","China"
"4","Diageo","DEO","67086389248","120.59","United Kingdom"
"5","Heineken","HEIA.AS","44078368082","77.5789","Netherlands"
"6","Constellation Brands","STZ","42890850304","236.2","United States"
"7","Ambev","ABEV","35238281216","2.2","Brazil"
"8","Pernod Ricard","RI.PA","30316192191","120.364","France"
"9","Luzhou Laojiao","000568.SZ","30221361657","20.5312","China"
"10","Brown Forman","BF-A","19207833600","40.07","United States"
"11","YANGHE","002304.SZ","18785201781","12.4698","China"
"12","Asahi Group","2502.T","17354315854","11.4732","Japan"
"13","Carlsberg","CARL-B.CO","15214404917","106.799","Denmark"
"14","Budweiser APAC","1876.HK","14739083596","1.11763","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12729935137","17.5018","India"
"16","Molson Coors","TAP","12464935936","60.5","United States"
"17","China Resources Beer","0291.HK","12307823144","3.79403","Hong Kong"
"18","Tsingtao","600600.SS","11810441855","10.4112","China"
"19","Kirin Holdings","2503.T","11345581379","14.0066","Japan"
"20","Suntory","2587.T","10209627688","33.0409","Japan"
"21","Thai Beverage","Y92.SI","9612522430","0.382547","Thailand"
"22","Davide Campari-Milano","CPR.MI","7872124399","6.47485","Italy"
"23","United Breweries","UBL.NS","5994544677","22.6624","India"
"24","Treasury Wine Estates","TWE.AX","5803443699","7.15215","Australia"
"25","Endeavour Group","EDV.AX","5091957834","2.84311","Australia"
"26","Emperador Brandy","EMI.SI","4957604555","0.315039","Philippines"
"27","Becle","CUERVO.MX","4661683039","1.29809","Mexico"
"28","Royal Unibrew","RBREW.CO","3786124892","75.6423","Denmark"
"29","Sapporo","2501.T","3688116583","47.3304","Japan"
"30","Radico Khaitan","RADICO.NS","3630976746","27.142","India"
"31","Boston Beer Company","SAM","3597843200","313.27","United States"
"32","Efes Beverage Group","AEFES.IS","3478614174","5.875","Turkey"
"33","Rémy Cointreau","RCO.PA","3155501176","59.5162","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2802274658","2.18491","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2021471232","10.88","Chile"
"36","Heineken Malaysia","3255.KL","1568414236","5.19174","Malaysia"
"37","MGP Ingredients","MGPI","1133668352","51.64","United States"
"38","Fever-Tree Drinks","FEVR.L","1131752064","9.39112","United Kingdom"
"39","HiteJinro","000080.KS","980032971","14.2759","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","834657423","1.12943","Chile"
"41","Oeneo","SBT.PA","677119250","10.5499","France"
"42","Olvi plc","OLVAS.HE","641927298","31.0102","Finland"
"43","Laurent-Perrier","LPE.PA","635523205","106.564","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","453026974","4.03879","France"
"45","Delegat","DGL.NZ","295507797","2.92206","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","252436606","8.88292","Canada"
"47","Hawesko","HAW.DE","234541023","26.1083","Germany"
"48","Italian Wine Brands","IWB.MI","225555789","23.977","Italy"
"49","Anora Group","ANORA.HE","223163001","3.3035","Finland"
"50","Kulmbacher Brauerei","KUL.MU","149667519","44.5439","Germany"
"51","Ambra","AMB.WA","144812388","5.74502","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","135070332","1800.94","Belgium"
"53","Andrew Peller","ADW-A.TO","132562050","2.89395","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","128753188","14.4928","France"
"55","Schloss Wachenheim","SWA.DE","126598465","15.9847","Germany"
"56","Chapel Down Group","CDGP.L","86056594","0.482421","United Kingdom"
"57","Naked Wines","WINE.L","53028037","0.716555","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","41442749","4.41176","Germany"
"59","Fresh Vine Wine","VINE","9585720","0.6","United States"
"60","Eastside Distilling","EAST","2558965","0.533","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
