"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274487695413","218.506","China"
"2","Anheuser-Busch Inbev","BUD","127395807232","67","Belgium"
"3","Wuliangye Yibin","000858.SZ","70525972162","18.1693","China"
"4","Diageo","DEO","64112775168","115.4","United Kingdom"
"5","Heineken","HEIA.AS","50454665937","88.7332","Netherlands"
"6","Ambev","ABEV","39587418112","2.53","Brazil"
"7","Constellation Brands","STZ","34076416000","191.39","United States"
"8","Pernod Ricard","RI.PA","27563108329","109.527","France"
"9","Luzhou Laojiao","000568.SZ","25682603091","17.448","China"
"10","Asahi Group","2502.T","21029133662","13.9928","Japan"
"11","Carlsberg","CARL-B.CO","18388591547","136.453","Denmark"
"12","Brown Forman","BF-A","16458334208","34.82","United States"
"13","YANGHE","002304.SZ","14374498721","9.54197","China"
"14","Budweiser APAC","1876.HK","13975561471","1.05931","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12956786182","18.2476","India"
"16","Kirin Holdings","2503.T","12267609177","15.1453","Japan"
"17","Tsingtao","600600.SS","11792741392","10.2149","China"
"18","China Resources Beer","0291.HK","11384894346","3.50952","Hong Kong"
"19","Molson Coors","TAP","11006532608","54.26","United States"
"20","Suntory","2587.T","10906538902","35.2962","Japan"
"21","Thai Beverage","Y92.SI","9803633820","0.390109","Thailand"
"22","Davide Campari-Milano","CPR.MI","8206020549","6.84371","Italy"
"23","United Breweries","UBL.NS","6814600834","25.7421","India"
"24","Endeavour Group","EDV.AX","4773018819","2.66503","Australia"
"25","Treasury Wine Estates","TWE.AX","4725507585","5.82371","Australia"
"26","Becle","CUERVO.MX","4561616922","1.27023","Mexico"
"27","Sapporo","2501.T","4365799406","56.0269","Japan"
"28","Royal Unibrew","RBREW.CO","3999192230","80.1554","Denmark"
"29","Radico Khaitan","RADICO.NS","3933585123","29.3716","India"
"30","Emperador Brandy","EMI.SI","3707683136","0.23561","Philippines"
"31","Rémy Cointreau","RCO.PA","2839089470","54.718","France"
"32","Compañía Cervecerías Unidas","CCU","2745399808","14.86","Chile"
"33","Boston Beer Company","SAM","2729209600","244.86","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2400288685","1.87148","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2288968932","3.86582","Turkey"
"36","Heineken Malaysia","3255.KL","1984481028","6.569","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1353648980","1099.18","United Kingdom"
"38","HiteJinro","000080.KS","954417590","13.8812","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","926109717","1.25318","Chile"
"40","Olvi plc","OLVAS.HE","769649578","37.1793","Finland"
"41","MGP Ingredients","MGPI","700480384","32.93","United States"
"42","Oeneo","SBT.PA","658777408","10.2384","France"
"43","Laurent-Perrier","LPE.PA","638527472","108.487","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","409631787","3.58233","France"
"45","Corby Spirit and Wine","CSW-A.TO","308502902","11.0027","Canada"
"46","Hawesko","HAW.DE","253797030","28.2518","Germany"
"47","Anora Group","ANORA.HE","232074747","3.43542","Finland"
"48","Delegat","DGL.NZ","227116278","2.24579","New Zealand"
"49","Italian Wine Brands","IWB.MI","221149725","22.8274","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154919200","46.1069","Germany"
"51","Andrew Peller","ADW-A.TO","147168793","3.21694","Canada"
"52","Ambra","AMB.WA","142218905","5.64213","Poland"
"53","Schloss Wachenheim","SWA.DE","134252458","16.9511","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","128003860","14.4084","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","112704938","1491.69","Belgium"
"56","Chapel Down Group","CDGP.L","101326427","59.0742","United Kingdom"
"57","Naked Wines","WINE.L","75701523","99.5633","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46389902","4.93841","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
