"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257874812695","205.282","China"
"2","Anheuser-Busch Inbev","BUD","103236329472","54.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","70087003134","18.0562","China"
"4","Diageo","DEO","61398605824","110.52","United Kingdom"
"5","Heineken","HEIA.AS","46335512790","81.9954","Netherlands"
"6","Constellation Brands","STZ","31807633408","175.97","United States"
"7","Ambev","ABEV","30263040000","1.92","Brazil"
"8","Pernod Ricard","RI.PA","26163036881","103.961","France"
"9","Luzhou Laojiao","000568.SZ","24177858133","16.4257","China"
"10","Asahi Group","2502.T","17738819728","11.8035","Japan"
"11","Carlsberg","CARL-B.CO","16683467816","123.662","Denmark"
"12","YANGHE","002304.SZ","16386925553","10.8778","China"
"13","Brown Forman","BF-A","15190740992","32.28","United States"
"14","Budweiser APAC","1876.HK","13459363221","1.02059","Hong Kong"
"15","Molson Coors","TAP","12226900992","60.33","United States"
"16","Kirin Holdings","2503.T","10952906374","13.5222","Japan"
"17","Tsingtao","600600.SS","10842597219","9.36879","China"
"18","United Spirits","UNITDSPR.BO","10709932173","15.0832","India"
"19","China Resources Beer","0291.HK","10333204295","3.18533","Hong Kong"
"20","Suntory","2587.T","9659097715","31.2592","Japan"
"21","Thai Beverage","Y92.SI","9595384449","0.381822","Thailand"
"22","Davide Campari-Milano","CPR.MI","7173923790","5.97359","Italy"
"23","United Breweries","UBL.NS","6160524764","23.2788","India"
"24","Treasury Wine Estates","TWE.AX","5562702560","6.85547","Australia"
"25","Endeavour Group","EDV.AX","4995600968","2.78931","Australia"
"26","Sapporo","2501.T","3941174068","50.5776","Japan"
"27","Royal Unibrew","RBREW.CO","3857978689","77.0779","Denmark"
"28","Becle","CUERVO.MX","3459361241","0.963294","Mexico"
"29","Emperador Brandy","EMI.SI","3416624260","0.217115","Philippines"
"30","Radico Khaitan","RADICO.NS","3246718050","24.262","India"
"31","Rémy Cointreau","RCO.PA","2698450069","52.0436","France"
"32","Efes Beverage Group","AEFES.IS","2672232438","4.51311","Turkey"
"33","Boston Beer Company","SAM","2610724864","227.32","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2604335921","2.03058","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2410746112","12.95","Chile"
"36","Heineken Malaysia","3255.KL","1845698203","6.1096","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1147311389","9.01847","United Kingdom"
"39","HiteJinro","000080.KS","925157958","13.4766","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","905198066","1.22488","Chile"
"41","Olvi plc","OLVAS.HE","708329155","34.2171","Finland"
"42","MGP Ingredients","MGPI","706676672","32.19","United States"
"43","Oeneo","SBT.PA","637708690","9.95598","France"
"44","Laurent-Perrier","LPE.PA","613404921","103.542","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","403271700","3.60511","France"
"46","Corby Spirit and Wine","CSW-A.TO","288788350","10.2497","Canada"
"47","Delegat","DGL.NZ","279236098","2.76116","New Zealand"
"48","Hawesko","HAW.DE","234423240","26.0952","Germany"
"49","Anora Group","ANORA.HE","230795154","3.41647","Finland"
"50","Italian Wine Brands","IWB.MI","222490228","23.7896","Italy"
"51","Andrew Peller","ADW-A.TO","154588364","3.44706","Canada"
"52","Ambra","AMB.WA","151204017","5.99859","Poland"
"53","Kulmbacher Brauerei","KUL.MU","144372249","42.9679","Germany"
"54","Schloss Wachenheim","SWA.DE","119522113","15.0912","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","112190149","12.6284","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","106109830","1414.8","Belgium"
"57","Chapel Down Group","CDGP.L","73764432","0.430053","United Kingdom"
"58","Naked Wines","WINE.L","55591632","0.752593","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40559631","4.31775","Germany"
"60","Fresh Vine Wine","VINE","9460199","0.557","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
