"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276684514598","220.255","China"
"2","Anheuser-Busch Inbev","BUD","131242344448","68.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","69540873376","17.9155","China"
"4","Diageo","DEO","63654273024","114.29","United Kingdom"
"5","Heineken","HEIA.AS","50002783447","88.7233","Netherlands"
"6","Ambev","ABEV","39389614080","2.52","Brazil"
"7","Constellation Brands","STZ","33716760576","189.37","United States"
"8","Pernod Ricard","RI.PA","27634180219","107.236","France"
"9","Luzhou Laojiao","000568.SZ","25092210955","17.0469","China"
"10","Asahi Group","2502.T","19676723185","13.0929","Japan"
"11","Carlsberg","CARL-B.CO","19130607726","142.798","Denmark"
"12","Brown Forman","BF-A","16753081344","35.29","United States"
"13","YANGHE","002304.SZ","14259199078","9.46543","China"
"14","Budweiser APAC","1876.HK","13703833397","1.03871","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12932698122","18.2137","India"
"16","Tsingtao","600600.SS","11993226899","10.1899","China"
"17","Kirin Holdings","2503.T","11583841058","14.3011","Japan"
"18","Molson Coors","TAP","11520585728","56.95","United States"
"19","China Resources Beer","0291.HK","10941816919","3.37294","Hong Kong"
"20","Suntory","2587.T","10089690692","32.6527","Japan"
"21","Thai Beverage","Y92.SI","9023623120","0.359071","Thailand"
"22","Davide Campari-Milano","CPR.MI","8247420142","6.58088","Italy"
"23","United Breweries","UBL.NS","6253058548","23.6288","India"
"24","Endeavour Group","EDV.AX","4724007495","2.63767","Australia"
"25","Becle","CUERVO.MX","4545844582","1.26584","Mexico"
"26","Treasury Wine Estates","TWE.AX","4457811579","5.4938","Australia"
"27","Royal Unibrew","RBREW.CO","4065056356","81.4755","Denmark"
"28","Sapporo","2501.T","4021092255","51.6032","Japan"
"29","Radico Khaitan","RADICO.NS","4007520941","29.9462","India"
"30","Emperador Brandy","EMI.SI","3779457159","0.23938","Philippines"
"31","Rémy Cointreau","RCO.PA","2810114803","54.1596","France"
"32","Boston Beer Company","SAM","2711264512","243.25","United States"
"33","Compañía Cervecerías Unidas","CCU","2592056576","14.03","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2461328950","1.91908","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2406034771","4.06353","Turkey"
"36","Heineken Malaysia","3255.KL","1962405998","6.49593","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1459935337","1175.75","United Kingdom"
"38","HiteJinro","000080.KS","948558606","13.8174","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","912183067","1.23433","Chile"
"40","Olvi plc","OLVAS.HE","783969441","37.8711","Finland"
"41","MGP Ingredients","MGPI","680697600","32","United States"
"42","Oeneo","SBT.PA","673941528","10.5204","France"
"43","Laurent-Perrier","LPE.PA","639130195","109.042","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","406536756","3.58957","France"
"45","Corby Spirit and Wine","CSW-A.TO","282414192","9.99137","Canada"
"46","Hawesko","HAW.DE","257566714","28.6714","Germany"
"47","Anora Group","ANORA.HE","248207446","3.67423","Finland"
"48","Delegat","DGL.NZ","236789283","2.34143","New Zealand"
"49","Italian Wine Brands","IWB.MI","227268270","24.2691","Italy"
"50","Kulmbacher Brauerei","KUL.MU","147917372","44.023","Germany"
"51","Andrew Peller","ADW-A.TO","147385083","3.22743","Canada"
"52","Ambra","AMB.WA","141342278","5.60735","Poland"
"53","Schloss Wachenheim","SWA.DE","134994920","17.0448","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","123603115","1648.04","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","123346689","13.8842","France"
"56","Chapel Down Group","CDGP.L","102212470","59.5908","United Kingdom"
"57","Naked Wines","WINE.L","78341775","106.058","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48034108","5.11344","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
