"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267998533742","213.032","China"
"2","Anheuser-Busch Inbev","BUD","128393453568","65.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","69887061859","18.0033","China"
"4","Diageo","DEO","61915328512","110.57","United Kingdom"
"5","Heineken","HEIA.AS","49731129794","87.2798","Netherlands"
"6","Ambev","ABEV","38799749120","2.47","Brazil"
"7","Constellation Brands","STZ","33383944192","185.35","United States"
"8","Pernod Ricard","RI.PA","27399807171","108.878","France"
"9","Luzhou Laojiao","000568.SZ","25976423968","17.4817","China"
"10","Asahi Group","2502.T","20642175093","13.6269","Japan"
"11","Carlsberg","CARL-B.CO","18399215063","135.379","Denmark"
"12","Brown Forman","BF-A","16335397888","33.82","United States"
"13","YANGHE","002304.SZ","14932379264","9.9123","China"
"14","Budweiser APAC","1876.HK","13946960264","1.05456","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12981638830","18.0998","India"
"16","Tsingtao","600600.SS","12476505162","10.6246","China"
"17","Kirin Holdings","2503.T","12142372036","14.9837","Japan"
"18","Molson Coors","TAP","11832177664","56.8","United States"
"19","China Resources Beer","0291.HK","11458469175","3.51305","Hong Kong"
"20","Suntory","2587.T","10706845384","34.65","Japan"
"21","Thai Beverage","Y92.SI","9849397627","0.39193","Thailand"
"22","Davide Campari-Milano","CPR.MI","7662934691","6.33625","Italy"
"23","United Breweries","UBL.NS","6761408773","24.952","India"
"24","Endeavour Group","EDV.AX","4638270250","2.58979","Australia"
"25","Treasury Wine Estates","TWE.AX","4621060442","5.69499","Australia"
"26","Royal Unibrew","RBREW.CO","4400168174","86.4769","Denmark"
"27","Becle","CUERVO.MX","4392393132","1.22311","Mexico"
"28","Sapporo","2501.T","4279944314","54.9251","Japan"
"29","Radico Khaitan","RADICO.NS","3853265697","28.4653","India"
"30","Emperador Brandy","EMI.SI","3592781084","0.228309","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2878751744","15.38","Chile"
"32","Rémy Cointreau","RCO.PA","2728472270","52.5861","France"
"33","Boston Beer Company","SAM","2716676096","247.89","United States"
"34","Efes Beverage Group","AEFES.IS","2623321791","4.42008","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2440107686","1.90253","Vietnam"
"36","Heineken Malaysia","3255.KL","1808415634","5.95881","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1296182233","1019.44","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","941313227","1.27375","Chile"
"39","HiteJinro","000080.KS","917974566","13.3719","South Korea"
"40","Olvi plc","OLVAS.HE","769492654","37.0581","Finland"
"41","Oeneo","SBT.PA","671328207","10.2308","France"
"42","Laurent-Perrier","LPE.PA","638239036","108.901","France"
"43","MGP Ingredients","MGPI","620880064","29.19","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","408181335","3.59213","France"
"45","Corby Spirit and Wine","CSW-A.TO","307713063","11.0108","Canada"
"46","Hawesko","HAW.DE","251212513","27.9641","Germany"
"47","Anora Group","ANORA.HE","250724693","3.71149","Finland"
"48","Delegat","DGL.NZ","246791007","2.44033","New Zealand"
"49","Italian Wine Brands","IWB.MI","222887894","23.8718","Italy"
"50","Kulmbacher Brauerei","KUL.MU","155834944","46.3794","Germany"
"51","Andrew Peller","ADW-A.TO","150661453","3.27798","Canada"
"52","Ambra","AMB.WA","144279312","5.644","Poland"
"53","Schloss Wachenheim","SWA.DE","134145813","16.7102","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","119166698","13.1863","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118506309","1580.08","Belgium"
"56","Chapel Down Group","CDGP.L","101582645","59.2236","United Kingdom"
"57","Naked Wines","WINE.L","75499679","102.211","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46557317","4.92213","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
