"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246632383777","196.948","China"
"2","Anheuser-Busch Inbev","BUD","124635963392","64.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","58807533916","15.1503","China"
"4","Diageo","DEO","47953444864","86.27","United Kingdom"
"5","Heineken","HEIA.AS","45553463667","81.9506","Netherlands"
"6","Ambev","ABEV","38513614848","2.47","Brazil"
"7","Luzhou Laojiao","000568.SZ","24464304667","16.6204","China"
"8","Constellation Brands","STZ","24014243840","137.96","United States"
"9","Pernod Ricard","RI.PA","21629616003","85.8989","France"
"10","Carlsberg","CARL-B.CO","17554239957","131.39","Denmark"
"11","Asahi Group","2502.T","15397667683","10.4593","Japan"
"12","YANGHE","002304.SZ","13085472980","8.68633","China"
"13","Budweiser APAC","1876.HK","13006301562","0.983997","Hong Kong"
"14","Brown Forman","BF-A","12187039744","26.31","United States"
"15","Kirin Holdings","2503.T","12135410667","14.9792","Japan"
"16","Tsingtao","600600.SS","11939585255","8.75211","China"
"17","United Spirits","UNITDSPR.BO","11358237255","15.6159","India"
"18","China Resources Beer","0291.HK","10976437595","3.38361","Hong Kong"
"19","Suntory","2587.T","9318227823","30.1561","Japan"
"20","Molson Coors","TAP","9231241216","46.68","United States"
"21","Thai Beverage","Y92.SI","9008747551","0.358479","Thailand"
"22","Davide Campari-Milano","CPR.MI","7800401723","6.50764","Italy"
"23","Radico Khaitan","RADICO.NS","4844532029","36.1745","India"
"24","United Breweries","UBL.NS","4726958838","17.8777","India"
"25","Beijing Yanjing Brewery","000729.SZ","4526527253","1.60598","China"
"26","Royal Unibrew","RBREW.CO","4431386579","90.3775","Denmark"
"27","Endeavour Group","EDV.AX","4427603174","2.46563","Australia"
"28","Emperador Brandy","EMI.SI","4213880016","0.268859","Philippines"
"29","Becle","CUERVO.MX","4130770867","1.15026","Mexico"
"30","Treasury Wine Estates","TWE.AX","2879855811","3.56666","Australia"
"31","Sabeco Brewery (Saigon Beer)","SAB.VN","2390019376","1.86347","Vietnam"
"32","Compañía Cervecerías Unidas","CCU","2367247104","12.76","Chile"
"33","Rémy Cointreau","RCO.PA","2253669198","43.0552","France"
"34","Efes Beverage Group","AEFES.IS","2164991656","0.365643","Turkey"
"35","Boston Beer Company","SAM","2124697088","195.13","United States"
"36","Heineken Malaysia","3255.KL","1698369308","5.62192","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1279147758","11.0348","United Kingdom"
"38","HiteJinro","000080.KS","885688035","12.6921","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","842586438","1.14016","Chile"
"41","Olvi plc","OLVAS.HE","762763346","36.839","Finland"
"42","Oeneo","SBT.PA","700113740","10.8813","France"
"43","Laurent-Perrier","LPE.PA","614201412","104.818","France"
"44","MGP Ingredients","MGPI","517451872","24.3","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374599591","3.349","France"
"46","Corby Spirit and Wine","CSW-A.TO","307076068","10.7864","Canada"
"47","Anora Group","ANORA.HE","306015526","4.52996","Finland"
"48","Delegat","DGL.NZ","268322429","2.65324","New Zealand"
"49","Italian Wine Brands","IWB.MI","233297482","25.1469","Italy"
"50","Hawesko","HAW.DE","203208608","22.6204","Germany"
"51","Andrew Peller","ADW-A.TO","177378372","3.86269","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146876614","43.7133","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","136603994","1821.39","Belgium"
"54","Schloss Wachenheim","SWA.DE","134947119","17.0388","Germany"
"55","Ambra","AMB.WA","119522747","4.74172","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118527801","13.3372","France"
"57","Chapel Down Group","CDGP.L","87818974","0.511991","United Kingdom"
"58","Naked Wines","WINE.L","69446272","0.970089","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40069452","4.26557","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
