"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241704439832","193.351","China"
"2","Anheuser-Busch Inbev","BUD","165373509632","83.97","Belgium"
"3","Diageo","DEO","51587518464","92.8","United Kingdom"
"4","Heineken","HEIA.AS","50306215165","90.5717","Netherlands"
"5","Ambev","ABEV","46512914432","3.01","Brazil"
"6","Wuliangye Yibin","000858.SZ","42654652043","10.9889","China"
"7","Constellation Brands","STZ","22634993664","132.52","United States"
"8","Pernod Ricard","RI.PA","20032390120","79.5528","France"
"9","Carlsberg","CARL-B.CO","19485097055","147.422","Denmark"
"10","Luzhou Laojiao","000568.SZ","18873272696","12.8224","China"
"11","Asahi Group","2502.T","15701490110","10.7334","Japan"
"12","Kirin Holdings","2503.T","15468804153","19.3763","Japan"
"13","Brown Forman","BF-A","13132695552","28.62","United States"
"14","United Spirits","UNITDSPR.BO","11321777046","15.9449","India"
"15","Budweiser APAC","1876.HK","10878356939","0.822264","Hong Kong"
"16","Tsingtao","600600.SS","10744845989","7.87633","China"
"17","China Resources Beer","0291.HK","9114729296","2.80972","Hong Kong"
"18","Thai Beverage","Y92.SI","9012689263","0.358619","Thailand"
"19","YANGHE","002304.SZ","9011697897","5.9821","China"
"20","Suntory","2587.T","9008213034","29.1528","Japan"
"21","Davide Campari-Milano","CPR.MI","8158870261","6.80267","Italy"
"22","Molson Coors","TAP","7954053120","42.41","United States"
"23","Radico Khaitan","RADICO.NS","6299098937","47.0144","India"
"24","Beijing Yanjing Brewery","000729.SZ","5213637730","1.84977","China"
"25","Sapporo","2501.T","4881083181","12.5207","Japan"
"26","Endeavour Group","EDV.AX","4533194017","2.52444","Australia"
"27","Emperador Brandy","EMI.SI","4218562060","0.268964","Philippines"
"28","United Breweries","UBL.NS","3935877653","14.8858","India"
"29","Royal Unibrew","RBREW.CO","3559112442","74.6668","Denmark"
"30","Becle","CUERVO.MX","3265049234","0.909187","Mexico"
"31","Treasury Wine Estates","TWE.AX","3066001997","3.7972","Australia"
"32","Rémy Cointreau","RCO.PA","2739034983","52.3052","France"
"33","Efes Beverage Group","AEFES.IS","2666922418","0.450414","Turkey"
"34","Takara Holdings","2531.T","2547545550","13.307","Japan"
"35","Compañía Cervecerías Unidas","CCU","2212414976","11.95","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2147457762","1.67435","Vietnam"
"37","Boston Beer Company","SAM","1906180608","183.05","United States"
"38","Fever-Tree Drinks","FEVR.L","1326451840","11.8064","United Kingdom"
"39","Heineken Malaysia","3255.KL","1273390896","4.21516","Malaysia"
"40","HiteJinro","000080.KS","771494521","11.0557","South Korea"
"41","Olvi plc","OLVAS.HE","767035701","37.1715","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","694360982","0.939583","Chile"
"43","Oeneo","SBT.PA","665705026","10.627","France"
"44","Laurent-Perrier","LPE.PA","576803857","98.2019","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391965319","3.50392","France"
"46","TFF Group","TFF.PA","379824794","17.5196","France"
"47","MGP Ingredients","MGPI","370891776","17.32","United States"
"48","Corby Spirit and Wine","CSW-A.TO","330074295","11.5942","Canada"
"49","Anora Group","ANORA.HE","284587931","4.21277","Finland"
"50","Delegat","DGL.NZ","250495621","2.47696","New Zealand"
"51","Andrew Peller","ADW-A.TO","249815403","5.67225","Canada"
"52","Italian Wine Brands","IWB.MI","201739690","21.669","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","186721987","2489.63","Belgium"
"54","Hawesko","HAW.DE","184824504","20.574","Germany"
"55","Masi Agricola","MASI.MI","157124127","4.88704","Italy"
"56","Kulmbacher Brauerei","KUL.MU","134771781","40.1106","Germany"
"57","Schloss Wachenheim","SWA.DE","131452279","16.5975","Germany"
"58","Ambra","AMB.WA","124638960","4.94469","Poland"
"59","maison pommery &amp; associes","POMRY.PA","107041122","12.0447","France"
"60","Chapel Down Group","CDGP.L","103850633","0.605457","United Kingdom"
"61","Naked Wines","WINE.L","66728185","1.0091","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35296716","3.75749","Germany"
