"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255861742376","204.318","China"
"2","Anheuser-Busch Inbev","BUD","140502679552","71.94","Belgium"
"3","Wuliangye Yibin","000858.SZ","58158561928","14.9831","China"
"4","Ambev","ABEV","45377359872","2.87","Brazil"
"5","Heineken","HEIA.AS","44964474976","80.318","Netherlands"
"6","Diageo","DEO","42662490112","76.75","United Kingdom"
"7","Constellation Brands","STZ","25821603840","148.32","United States"
"8","Luzhou Laojiao","000568.SZ","22746480047","15.4534","China"
"9","Pernod Ricard","RI.PA","19871200319","78.9122","France"
"10","Carlsberg","CARL-B.CO","18341087599","135.504","Denmark"
"11","Asahi Group","2502.T","14772492114","10.0983","Japan"
"12","Kirin Holdings","2503.T","13262301274","16.3701","Japan"
"13","Budweiser APAC","1876.HK","12750538313","0.964647","Hong Kong"
"14","Tsingtao","600600.SS","12671894565","9.28892","China"
"15","YANGHE","002304.SZ","11203368498","7.43696","China"
"16","Brown Forman","BF-A","10816231424","23.58","United States"
"17","United Spirits","UNITDSPR.BO","10744015525","14.7714","India"
"18","China Resources Beer","0291.HK","10610652991","3.27085","Hong Kong"
"19","Suntory","2587.T","8927554196","28.8918","Japan"
"20","Thai Beverage","Y92.SI","8845516912","0.351967","Thailand"
"21","Molson Coors","TAP","8625624064","43.69","United States"
"22","Davide Campari-Milano","CPR.MI","8517761354","7.10532","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5400380677","1.91602","China"
"24","Endeavour Group","EDV.AX","4761393711","2.65152","Australia"
"25","United Breweries","UBL.NS","4711856594","17.8206","India"
"26","Royal Unibrew","RBREW.CO","4310387674","87.9663","Denmark"
"27","Emperador Brandy","EMI.SI","4302801493","0.269841","Philippines"
"28","Radico Khaitan","RADICO.NS","4143524816","30.9464","India"
"29","Sapporo","2501.T","3942907340","10.114","Japan"
"30","Becle","CUERVO.MX","3094556017","0.861711","Mexico"
"31","Boston Beer Company","SAM","2442897920","229.2","United States"
"32","Efes Beverage Group","AEFES.IS","2363854183","0.399229","Turkey"
"33","Treasury Wine Estates","TWE.AX","2269559615","2.81082","Australia"
"34","Rémy Cointreau","RCO.PA","2193150945","41.8991","France"
"35","Compañía Cervecerías Unidas","CCU","2155021824","11.64","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2133530874","1.66349","Vietnam"
"37","Heineken Malaysia","3255.KL","1729133592","5.72375","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1296142985","11.2141","United Kingdom"
"39","Olvi plc","OLVAS.HE","816173978","39.4676","Finland"
"40","HiteJinro","000080.KS","793080403","11.365","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","714734007","0.967151","Chile"
"42","Oeneo","SBT.PA","685077154","10.6476","France"
"43","Laurent-Perrier","LPE.PA","580614153","99.1012","France"
"44","MGP Ingredients","MGPI","388169792","18.17","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","340283569","3.04218","France"
"46","Anora Group","ANORA.HE","304372750","4.50565","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297337951","10.4443","Canada"
"48","Delegat","DGL.NZ","257501942","2.54624","New Zealand"
"49","Hawesko","HAW.DE","212214539","23.623","Germany"
"50","Italian Wine Brands","IWB.MI","206865085","22.2978","Italy"
"51","Andrew Peller","ADW-A.TO","175292519","3.85061","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145581923","43.328","Germany"
"53","Ambra","AMB.WA","130538782","5.17875","Poland"
"54","Schloss Wachenheim","SWA.DE","130509334","16.4785","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","130502420","1740.03","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","107528509","12.0996","France"
"57","Chapel Down Group","CDGP.L","74420481","0.433877","United Kingdom"
"58","Naked Wines","WINE.L","63806448","0.934505","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38103015","4.05623","Germany"
