"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","242096799943","193.665","China"
"2","Anheuser-Busch Inbev","BUD","155757887488","79.1","Belgium"
"3","Diageo","DEO","51059412992","91.85","United Kingdom"
"4","Heineken","HEIA.AS","46838945641","84.4171","Netherlands"
"5","Ambev","ABEV","44255391744","2.87","Brazil"
"6","Wuliangye Yibin","000858.SZ","41487151206","10.6881","China"
"7","Constellation Brands","STZ","22310463488","130.62","United States"
"8","Pernod Ricard","RI.PA","18860113877","74.8955","France"
"9","Carlsberg","CARL-B.CO","18134192984","137.201","Denmark"
"10","Luzhou Laojiao","000568.SZ","17344061505","11.7834","China"
"11","Asahi Group","2502.T","15481757421","10.5846","Japan"
"12","Kirin Holdings","2503.T","15258949712","19.1481","Japan"
"13","Brown Forman","BF-A","12499462144","27.24","United States"
"14","United Spirits","UNITDSPR.BO","10974316129","15.4556","India"
"15","Tsingtao","600600.SS","10353882584","7.58974","China"
"16","Budweiser APAC","1876.HK","10108657190","0.764084","Hong Kong"
"17","Thai Beverage","Y92.SI","9289437846","0.369631","Thailand"
"18","YANGHE","002304.SZ","8828473126","5.86047","China"
"19","Suntory","2587.T","8768785895","28.378","Japan"
"20","Davide Campari-Milano","CPR.MI","8105305651","6.75801","Italy"
"21","China Resources Beer","0291.HK","7750558797","2.3892","Hong Kong"
"22","Molson Coors","TAP","7413408256","39.76","United States"
"23","Radico Khaitan","RADICO.NS","6193169432","46.2238","India"
"24","Beijing Yanjing Brewery","000729.SZ","4874014012","1.72927","China"
"25","Sapporo","2501.T","4549891978","11.6672","Japan"
"26","Emperador Brandy","EMI.SI","4211554794","0.267392","Philippines"
"27","Endeavour Group","EDV.AX","4076803725","2.27028","Australia"
"28","United Breweries","UBL.NS","3616965296","13.6796","India"
"29","Treasury Wine Estates","TWE.AX","3200121309","3.95596","Australia"
"30","Royal Unibrew","RBREW.CO","3153503725","66.4729","Denmark"
"31","Becle","CUERVO.MX","3067286950","0.854118","Mexico"
"32","Rémy Cointreau","RCO.PA","2840272922","54.2385","France"
"33","Takara Holdings","2531.T","2609183389","13.6289","Japan"
"34","Compañía Cervecerías Unidas","CCU","2260551168","12.21","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2242861117","1.74873","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2192208720","0.37024","Turkey"
"37","Boston Beer Company","SAM","1829963776","177.81","United States"
"38","Fever-Tree Drinks","FEVR.L","1280139781","11.5597","United Kingdom"
"39","Heineken Malaysia","3255.KL","1199704996","3.97124","Malaysia"
"40","HiteJinro","000080.KS","790820353","11.3326","South Korea"
"41","Olvi plc","OLVAS.HE","771537932","37.3897","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","728862018","0.986268","Chile"
"43","Oeneo","SBT.PA","670652244","10.706","France"
"44","Laurent-Perrier","LPE.PA","551081075","93.8226","France"
"45","TFF Group","TFF.PA","418898294","19.3219","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","388373221","3.4719","France"
"47","MGP Ingredients","MGPI","355687808","16.61","United States"
"48","Corby Spirit and Wine","CSW-A.TO","322419881","11.3254","Canada"
"49","Anora Group","ANORA.HE","305136562","4.51695","Finland"
"50","Delegat","DGL.NZ","276315265","2.73227","New Zealand"
"51","Andrew Peller","ADW-A.TO","254159242","5.77088","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","198560154","2647.47","Belgium"
"53","Italian Wine Brands","IWB.MI","197401232","21.203","Italy"
"54","Hawesko","HAW.DE","175245207","19.5077","Germany"
"55","Masi Agricola","MASI.MI","162025105","5.03948","Italy"
"56","Schloss Wachenheim","SWA.DE","140705996","17.7659","Germany"
"57","Kulmbacher Brauerei","KUL.MU","133432424","39.712","Germany"
"58","Ambra","AMB.WA","122875170","4.87471","Poland"
"59","Chapel Down Group","CDGP.L","114993826","0.670423","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","105256780","11.8439","France"
"61","Naked Wines","WINE.L","60364356","0.912859","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34890853","3.63446","Germany"
