"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252350318017","201.514","China"
"2","Anheuser-Busch Inbev","BUD","122868899840","62.86","Belgium"
"3","Wuliangye Yibin","000858.SZ","63621216636","16.3904","China"
"4","Diageo","DEO","52194025472","93.9","United Kingdom"
"5","Heineken","HEIA.AS","44580066030","79.8942","Netherlands"
"6","Ambev","ABEV","37898432512","2.42","Brazil"
"7","Luzhou Laojiao","000568.SZ","27528207242","18.7018","China"
"8","Pernod Ricard","RI.PA","24741450673","97.5744","France"
"9","Constellation Brands","STZ","22867337216","130.62","United States"
"10","Asahi Group","2502.T","16621389695","11.0585","Japan"
"11","Carlsberg","CARL-B.CO","16572704975","119.925","Denmark"
"12","YANGHE","002304.SZ","14860433587","9.86457","China"
"13","Budweiser APAC","1876.HK","13415508074","1.00332","Hong Kong"
"14","Brown Forman","BF-A","12748152832","26.77","United States"
"15","United Spirits","UNITDSPR.BO","11923380580","16.3929","India"
"16","Kirin Holdings","2503.T","11522966150","14.2232","Japan"
"17","Tsingtao","600600.SS","10885716228","9.12076","China"
"18","China Resources Beer","0291.HK","10857565493","3.34697","Hong Kong"
"19","Suntory","2587.T","9445870181","30.5692","Japan"
"20","Thai Beverage","Y92.SI","9038443197","0.355875","Thailand"
"21","Molson Coors","TAP","8935398400","45.18","United States"
"22","Davide Campari-Milano","CPR.MI","8430164575","6.86286","Italy"
"23","United Breweries","UBL.NS","5407051704","20.4499","India"
"24","Radico Khaitan","RADICO.NS","4838794152","36.1434","India"
"25","Becle","CUERVO.MX","4705154626","1.3102","Mexico"
"26","Beijing Yanjing Brewery","000729.SZ","4628013101","1.64199","China"
"27","Endeavour Group","EDV.AX","4271085513","2.37847","Australia"
"28","Emperador Brandy","EMI.SI","4257638992","0.271689","Philippines"
"29","Sapporo","2501.T","3782451156","48.5121","Japan"
"30","Royal Unibrew","RBREW.CO","3741785956","76.0503","Denmark"
"31","Treasury Wine Estates","TWE.AX","3052782071","3.78083","Australia"
"32","Rémy Cointreau","RCO.PA","2606778672","49.4999","France"
"33","Compañía Cervecerías Unidas","CCU","2361123328","12.78","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2253018397","1.75665","Vietnam"
"35","Boston Beer Company","SAM","2232501760","209.46","United States"
"36","Efes Beverage Group","AEFES.IS","2081080544","0.351471","Turkey"
"37","Heineken Malaysia","3255.KL","1562053528","5.17068","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1269814908","10.8812","United Kingdom"
"39","HiteJinro","000080.KS","887305503","12.9252","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","846562633","1.14554","Chile"
"41","Olvi plc","OLVAS.HE","694786334","32.7624","Finland"
"42","Oeneo","SBT.PA","680408295","10.6219","France"
"43","Laurent-Perrier","LPE.PA","631778447","107.828","France"
"44","MGP Ingredients","MGPI","533635552","25.06","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375485997","3.35671","France"
"46","Corby Spirit and Wine","CSW-A.TO","281658755","9.92408","Canada"
"47","Anora Group","ANORA.HE","265197861","3.92574","Finland"
"48","Delegat","DGL.NZ","237677146","2.35021","New Zealand"
"49","Italian Wine Brands","IWB.MI","233767783","25.1753","Italy"
"50","Hawesko","HAW.DE","203957019","22.7038","Germany"
"51","Andrew Peller","ADW-A.TO","165999734","3.64157","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153728017","45.7524","Germany"
"53","Schloss Wachenheim","SWA.DE","142030120","17.8181","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131049548","1747.33","Belgium"
"55","Ambra","AMB.WA","128104230","5.03406","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119006646","13.3349","France"
"57","Chapel Down Group","CDGP.L","88396138","0.515356","United Kingdom"
"58","Naked Wines","WINE.L","73351684","0.978525","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41572361","4.4143","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
