"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248839099011","198.089","China"
"2","Anheuser-Busch Inbev","BUD","114201174016","59.66","Belgium"
"3","Wuliangye Yibin","000858.SZ","65820227907","16.9569","China"
"4","Diageo","DEO","56502890496","101.7","United Kingdom"
"5","Heineken","HEIA.AS","44165129699","78.1753","Netherlands"
"6","Ambev","ABEV","34458763264","2.21","Brazil"
"7","Constellation Brands","STZ","30089177088","170.65","United States"
"8","Pernod Ricard","RI.PA","26485402196","105.245","France"
"9","Luzhou Laojiao","000568.SZ","25970044113","17.6433","China"
"10","Asahi Group","2502.T","19537436707","13.0003","Japan"
"11","Carlsberg","CARL-B.CO","17246816653","127.773","Denmark"
"12","YANGHE","002304.SZ","14351637306","9.52679","China"
"13","Brown Forman","BF-A","14261166080","29.93","United States"
"14","Budweiser APAC","1876.HK","13883051328","1.0523","Hong Kong"
"15","Kirin Holdings","2503.T","11175056010","13.7965","Japan"
"16","United Spirits","UNITDSPR.BO","10969674913","15.0817","India"
"17","Tsingtao","600600.SS","10774572294","9.44326","China"
"18","China Resources Beer","0291.HK","10447585741","3.22059","Hong Kong"
"19","Molson Coors","TAP","9967001600","49.22","United States"
"20","Suntory","2587.T","9699068315","31.1234","Japan"
"21","Davide Campari-Milano","CPR.MI","9237083762","7.61375","Italy"
"22","Thai Beverage","Y92.SI","9077526966","0.361216","Thailand"
"23","United Breweries","UBL.NS","5806057336","21.9544","India"
"24","Beijing Yanjing Brewery","000729.SZ","5034438461","1.78619","China"
"25","Endeavour Group","EDV.AX","4689612961","2.61846","Australia"
"26","Becle","CUERVO.MX","4488735279","1.24993","Mexico"
"27","Radico Khaitan","RADICO.NS","4403072732","32.8894","India"
"28","Emperador Brandy","EMI.SI","4361278080","0.275767","Philippines"
"29","Treasury Wine Estates","TWE.AX","4023512845","4.95857","Australia"
"30","Royal Unibrew","RBREW.CO","3751412932","75.5841","Denmark"
"31","Sapporo","2501.T","3737914424","47.9692","Japan"
"32","Rémy Cointreau","RCO.PA","3084711771","59.0483","France"
"33","Boston Beer Company","SAM","2369468160","217.61","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2323035222","1.81125","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2286485500","0.386162","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2262305024","12.09","Chile"
"37","Heineken Malaysia","3255.KL","1683168470","5.5716","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1526944898","12.5911","United Kingdom"
"39","HiteJinro","000080.KS","991692709","14.4458","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","794815367","1.07551","Chile"
"41","Olvi plc","OLVAS.HE","793499398","38.3235","Finland"
"42","Oeneo","SBT.PA","707542660","10.9992","France"
"43","Laurent-Perrier","LPE.PA","639196704","109.066","France"
"44","MGP Ingredients","MGPI","605351488","28.43","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384642013","3.43869","France"
"46","Corby Spirit and Wine","CSW-A.TO","301184530","10.6944","Canada"
"47","Anora Group","ANORA.HE","244419357","3.61815","Finland"
"48","Delegat","DGL.NZ","238725292","2.36058","New Zealand"
"49","Hawesko","HAW.DE","238184396","26.5138","Germany"
"50","Italian Wine Brands","IWB.MI","224085852","23.9667","Italy"
"51","Andrew Peller","ADW-A.TO","175709521","3.9278","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155609592","46.3124","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145015635","1933.54","Belgium"
"54","Ambra","AMB.WA","142533460","5.65461","Poland"
"55","Schloss Wachenheim","SWA.DE","135713794","17.1356","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","129140539","14.4147","France"
"57","Chapel Down Group","CDGP.L","102624313","0.598309","United Kingdom"
"58","Naked Wines","WINE.L","77214943","1.03175","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43613177","4.64282","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
