"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","233247104082","186.585","China"
"2","Anheuser-Busch Inbev","BUD","151920541696","78.5","Belgium"
"3","Ambev","ABEV","48586805248","3.12","Brazil"
"4","Wuliangye Yibin","000858.SZ","45855810837","11.8136","China"
"5","Diageo","DEO","44711034880","80.43","United Kingdom"
"6","Heineken","HEIA.AS","42904120721","76.9515","Netherlands"
"7","Constellation Brands","STZ","24268179456","140.91","United States"
"8","Luzhou Laojiao","000568.SZ","18516748230","12.5802","China"
"9","Pernod Ricard","RI.PA","18029929710","71.6015","France"
"10","Carlsberg","CARL-B.CO","16656088085","126.018","Denmark"
"11","Asahi Group","2502.T","13680989912","9.35218","Japan"
"12","Kirin Holdings","2503.T","13199209160","16.3998","Japan"
"13","Brown Forman","BF-A","12242799616","26.69","United States"
"14","Tsingtao","600600.SS","12126267282","8.88895","China"
"15","Budweiser APAC","1876.HK","11922331789","0.901175","Hong Kong"
"16","China Resources Beer","0291.HK","9805433694","3.02264","Hong Kong"
"17","YANGHE","002304.SZ","9475655875","6.29008","China"
"18","United Spirits","UNITDSPR.BO","9437518360","12.9752","India"
"19","Thai Beverage","Y92.SI","8277445439","0.329363","Thailand"
"20","Suntory","2587.T","8217532417","26.594","Japan"
"21","Davide Campari-Milano","CPR.MI","7635296897","6.36919","Italy"
"22","Molson Coors","TAP","7325756416","39.06","United States"
"23","Radico Khaitan","RADICO.NS","4886621708","36.486","India"
"24","Beijing Yanjing Brewery","000729.SZ","4844578620","1.71883","China"
"25","Emperador Brandy","EMI.SI","4193219610","0.267365","Philippines"
"26","Sapporo","2501.T","3892653187","9.98522","Japan"
"27","Endeavour Group","EDV.AX","3760615769","2.0942","Australia"
"28","United Breweries","UBL.NS","3654631512","13.8221","India"
"29","Royal Unibrew","RBREW.CO","3012388587","62.5618","Denmark"
"30","Becle","CUERVO.MX","2881998714","0.802522","Mexico"
"31","Treasury Wine Estates","TWE.AX","2670202175","3.30701","Australia"
"32","Efes Beverage Group","AEFES.IS","2615540927","0.441736","Turkey"
"33","Rémy Cointreau","RCO.PA","2521411758","48.1494","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2301972621","1.79482","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2042086784","11.03","Chile"
"36","Boston Beer Company","SAM","1715302144","164.72","United States"
"37","Heineken Malaysia","3255.KL","1489309610","4.92989","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1141169881","10.0155","United Kingdom"
"39","Olvi plc","OLVAS.HE","766111458","37.1267","Finland"
"40","HiteJinro","000080.KS","711121101","10.1905","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","684193533","0.925824","Chile"
"42","Oeneo","SBT.PA","661887311","10.4462","France"
"43","Laurent-Perrier","LPE.PA","618548728","105.385","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","354677820","3.17076","France"
"45","MGP Ingredients","MGPI","352839104","16.51","United States"
"46","Corby Spirit and Wine","CSW-A.TO","304454622","10.6943","Canada"
"47","Anora Group","ANORA.HE","260151171","3.85103","Finland"
"48","Delegat","DGL.NZ","211726476","2.0936","New Zealand"
"49","Hawesko","HAW.DE","206122123","22.9448","Germany"
"50","Italian Wine Brands","IWB.MI","200811997","21.492","Italy"
"51","Andrew Peller","ADW-A.TO","175384850","4.01664","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","155655487","2075.41","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","141016963","41.9693","Germany"
"54","Schloss Wachenheim","SWA.DE","125562093","15.8538","Germany"
"55","Ambra","AMB.WA","123932866","4.91667","Poland"
"56","maison pommery &amp; associes","POMRY.PA","112713842","12.683","France"
"57","Chapel Down Group","CDGP.L","105681529","0.616131","United Kingdom"
"58","Naked Wines","WINE.L","66004314","0.986877","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38341597","4.08163","Germany"
