"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","264379357576","211.12","China"
"2","Anheuser-Busch Inbev","BUD","140046663680","72.22","Belgium"
"3","Wuliangye Yibin","000858.SZ","57665381227","14.8561","China"
"4","Ambev","ABEV","45854281728","2.94","Brazil"
"5","Diageo","DEO","44120944640","79.37","United Kingdom"
"6","Heineken","HEIA.AS","44067408909","78.8871","Netherlands"
"7","Constellation Brands","STZ","27432937472","159.31","United States"
"8","Luzhou Laojiao","000568.SZ","22201511766","15.0831","China"
"9","Pernod Ricard","RI.PA","19364616333","76.8997","France"
"10","Carlsberg","CARL-B.CO","16724884075","126.539","Denmark"
"11","Asahi Group","2502.T","14315979815","9.78625","Japan"
"12","Brown Forman","BF-A","13270295552","28.93","United States"
"13","Kirin Holdings","2503.T","12728724265","15.745","Japan"
"14","Budweiser APAC","1876.HK","12666692389","0.957439","Hong Kong"
"15","Tsingtao","600600.SS","12323824902","9.03377","China"
"16","YANGHE","002304.SZ","11061904044","7.34305","China"
"17","China Resources Beer","0291.HK","10808640191","3.33189","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10669432901","14.6689","India"
"19","Davide Campari-Milano","CPR.MI","8803802025","7.34393","Italy"
"20","Suntory","2587.T","8616364759","27.8847","Japan"
"21","Thai Beverage","Y92.SI","8258851984","0.328623","Thailand"
"22","Molson Coors","TAP","8071791104","42.87","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5236111434","1.85774","China"
"24","Radico Khaitan","RADICO.NS","4545964673","33.951","India"
"25","Endeavour Group","EDV.AX","4430886723","2.46746","Australia"
"26","Emperador Brandy","EMI.SI","4233067878","0.26994","Philippines"
"27","Sapporo","2501.T","4175008911","10.7095","Japan"
"28","United Breweries","UBL.NS","4161792487","15.7402","India"
"29","Royal Unibrew","RBREW.CO","3120835097","64.0045","Denmark"
"30","Becle","CUERVO.MX","3083059009","0.85851","Mexico"
"31","Treasury Wine Estates","TWE.AX","2596927802","3.21626","Australia"
"32","Efes Beverage Group","AEFES.IS","2526506782","0.426699","Turkey"
"33","Boston Beer Company","SAM","2511623680","240.43","United States"
"34","Rémy Cointreau","RCO.PA","2498942997","47.7204","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2319382477","1.8084","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2071709056","11.19","Chile"
"37","Heineken Malaysia","3255.KL","1773465013","5.8705","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1302176374","11.3359","United Kingdom"
"39","HiteJinro","000080.KS","809194406","11.5959","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","751693289","1.01716","Chile"
"41","Olvi plc","OLVAS.HE","743927029","36.065","Finland"
"42","Oeneo","SBT.PA","681465231","10.7552","France"
"43","Laurent-Perrier","LPE.PA","584561610","99.6025","France"
"44","MGP Ingredients","MGPI","431442624","20.19","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","367459760","3.28501","France"
"46","Corby Spirit and Wine","CSW-A.TO","306342448","10.7606","Canada"
"47","Anora Group","ANORA.HE","281144364","4.1618","Finland"
"48","Delegat","DGL.NZ","241858837","2.39156","New Zealand"
"49","Italian Wine Brands","IWB.MI","216687634","23.1704","Italy"
"50","Hawesko","HAW.DE","214240611","23.8485","Germany"
"51","Andrew Peller","ADW-A.TO","182014045","4.16846","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147692294","43.956","Germany"
"53","Ambra","AMB.WA","134058307","5.31837","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","131517415","1753.57","Belgium"
"55","Schloss Wachenheim","SWA.DE","130086505","16.4251","Germany"
"56","maison pommery &amp; associes","POMRY.PA","109087235","12.275","France"
"57","Chapel Down Group","CDGP.L","72784362","0.424338","United Kingdom"
"58","Naked Wines","WINE.L","64381561","0.956445","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38106274","4.05658","Germany"
