"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268609395768","214.498","China"
"2","Anheuser-Busch Inbev","BUD","141654982656","72.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","58558398535","15.0861","China"
"4","Heineken","HEIA.AS","45463600041","81.2096","Netherlands"
"5","Ambev","ABEV","45288628224","2.9","Brazil"
"6","Diageo","DEO","42695839744","76.81","United Kingdom"
"7","Constellation Brands","STZ","26403078144","151.66","United States"
"8","Luzhou Laojiao","000568.SZ","22907041884","15.5625","China"
"9","Pernod Ricard","RI.PA","19885869543","78.9705","France"
"10","Carlsberg","CARL-B.CO","18121655513","133.882","Denmark"
"11","Asahi Group","2502.T","14672286079","10.0298","Japan"
"12","Kirin Holdings","2503.T","13193718279","16.2855","Japan"
"13","Tsingtao","600600.SS","12513079746","9.1725","China"
"14","Budweiser APAC","1876.HK","12364781453","0.935462","Hong Kong"
"15","YANGHE","002304.SZ","11190372360","7.42833","China"
"16","Brown Forman","BF-A","10797883392","23.54","United States"
"17","China Resources Beer","0291.HK","10581905682","3.26199","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10238671416","14.0767","India"
"19","Suntory","2587.T","8894314886","28.7842","Japan"
"20","Thai Beverage","Y92.SI","8666438257","0.344841","Thailand"
"21","Davide Campari-Milano","CPR.MI","8448506412","7.04755","Italy"
"22","Molson Coors","TAP","8410427904","42.6","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5317149162","1.88649","China"
"24","Endeavour Group","EDV.AX","4755494298","2.64823","Australia"
"25","United Breweries","UBL.NS","4630489890","17.5129","India"
"26","Royal Unibrew","RBREW.CO","4336698562","88.5032","Denmark"
"27","Emperador Brandy","EMI.SI","4311502013","0.270387","Philippines"
"28","Sapporo","2501.T","4022887112","10.3192","Japan"
"29","Radico Khaitan","RADICO.NS","3971064560","29.6584","India"
"30","Becle","CUERVO.MX","3134701819","0.87289","Mexico"
"31","Boston Beer Company","SAM","2455687936","230.4","United States"
"32","Efes Beverage Group","AEFES.IS","2375882343","0.40126","Turkey"
"33","Treasury Wine Estates","TWE.AX","2210033661","2.7371","Australia"
"34","Rémy Cointreau","RCO.PA","2209986178","42.2207","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2179087282","1.69901","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2177238528","11.76","Chile"
"37","Heineken Malaysia","3255.KL","1735522056","5.7449","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1281961576","11.1005","United Kingdom"
"39","Olvi plc","OLVAS.HE","834200698","40.3393","Finland"
"40","HiteJinro","000080.KS","795092559","11.3938","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","742140956","1.00424","Chile"
"42","Oeneo","SBT.PA","686184152","10.6648","France"
"43","Laurent-Perrier","LPE.PA","593724430","101.339","France"
"44","MGP Ingredients","MGPI","369156512","17.28","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","329214071","2.94321","France"
"46","Anora Group","ANORA.HE","306034126","4.53024","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","303156572","10.6487","Canada"
"48","Delegat","DGL.NZ","247670609","2.44903","New Zealand"
"49","Hawesko","HAW.DE","212557451","23.6611","Germany"
"50","Italian Wine Brands","IWB.MI","203986943","21.9875","Italy"
"51","Andrew Peller","ADW-A.TO","175220057","3.84902","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145817165","43.398","Germany"
"53","Ambra","AMB.WA","131585999","5.22029","Poland"
"54","Brouwerij Handelsmaatschappij","COBH.BR","130713296","1742.84","Belgium"
"55","Schloss Wachenheim","SWA.DE","129806094","16.3897","Germany"
"56","maison pommery &amp; associes","POMRY.PA","109753730","12.35","France"
"57","Chapel Down Group","CDGP.L","74464418","0.434133","United Kingdom"
"58","Naked Wines","WINE.L","61628050","0.90834","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37947740","4.0397","Germany"
