"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254594381626","203.306","China"
"2","Anheuser-Busch Inbev","BUD","143393701888","73.65","Belgium"
"3","Wuliangye Yibin","000858.SZ","57638727447","14.8492","China"
"4","Heineken","HEIA.AS","46565932572","83.1787","Netherlands"
"5","Ambev","ABEV","45600256000","2.92","Brazil"
"6","Diageo","DEO","45469597696","81.8","United Kingdom"
"7","Constellation Brands","STZ","25499529216","146.47","United States"
"8","Luzhou Laojiao","000568.SZ","22621291214","15.3683","China"
"9","Pernod Ricard","RI.PA","21430488489","85.1044","France"
"10","Carlsberg","CARL-B.CO","19157982095","141.539","Denmark"
"11","Asahi Group","2502.T","15274498602","10.4415","Japan"
"12","Kirin Holdings","2503.T","13289348928","16.4035","Japan"
"13","Budweiser APAC","1876.HK","13029072268","0.985719","Hong Kong"
"14","Tsingtao","600600.SS","12356093788","9.05742","China"
"15","Brown Forman","BF-A","11923010560","25.74","United States"
"16","YANGHE","002304.SZ","11298338600","7.5","China"
"17","China Resources Beer","0291.HK","11115127961","3.42637","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10981971395","15.0986","India"
"19","Molson Coors","TAP","9208036352","46.64","United States"
"20","Suntory","2587.T","9172179879","29.6835","Japan"
"21","Davide Campari-Milano","CPR.MI","8866140777","7.39675","Italy"
"22","Thai Beverage","Y92.SI","8742514772","0.347868","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5337895273","1.89385","China"
"24","United Breweries","UBL.NS","5058730595","19.1325","India"
"25","Endeavour Group","EDV.AX","4954508786","2.75906","Australia"
"26","Royal Unibrew","RBREW.CO","4472579936","91.2176","Denmark"
"27","Emperador Brandy","EMI.SI","4300480656","0.269696","Philippines"
"28","Sapporo","2501.T","4115031049","10.5555","Japan"
"29","Radico Khaitan","RADICO.NS","4031403417","30.109","India"
"30","Becle","CUERVO.MX","3352734625","0.933604","Mexico"
"31","Boston Beer Company","SAM","2474873088","232.2","United States"
"32","Treasury Wine Estates","TWE.AX","2443172281","3.02584","Australia"
"33","Rémy Cointreau","RCO.PA","2320853414","44.3388","France"
"34","Efes Beverage Group","AEFES.IS","2269627051","0.383315","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2233098377","1.74112","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2175387136","11.75","Chile"
"37","Heineken Malaysia","3255.KL","1739630829","5.7585","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1374546610","11.8976","United Kingdom"
"39","Olvi plc","OLVAS.HE","812727324","39.2691","Finland"
"40","HiteJinro","000080.KS","772926827","11.0762","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","726735912","0.983391","Chile"
"42","Oeneo","SBT.PA","689686728","10.7193","France"
"43","Laurent-Perrier","LPE.PA","595395646","101.624","France"
"44","MGP Ingredients","MGPI","397996832","18.63","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","343870817","3.07425","France"
"46","Anora Group","ANORA.HE","317000468","4.69258","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","300223512","10.5457","Canada"
"48","Delegat","DGL.NZ","255942732","2.53082","New Zealand"
"49","Italian Wine Brands","IWB.MI","214176430","23.0858","Italy"
"50","Hawesko","HAW.DE","211558110","23.5499","Germany"
"51","Andrew Peller","ADW-A.TO","174206978","3.82677","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144222740","42.9234","Germany"
"53","Schloss Wachenheim","SWA.DE","131387473","16.5893","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126160094","1682.13","Belgium"
"55","Ambra","AMB.WA","121915659","4.83665","Poland"
"56","Chapel Down Group","CDGP.L","75752495","0.441643","United Kingdom"
"57","Naked Wines","WINE.L","67619532","0.990351","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","38468367","4.09513","Germany"
