"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269790750497","214.767","China"
"2","Anheuser-Busch Inbev","BUD","129674330112","65.06","Belgium"
"3","Wuliangye Yibin","000858.SZ","77982270029","20.0902","China"
"4","Diageo","DEO","76145401856","137.07","United Kingdom"
"5","Heineken","HEIA.AS","47417029588","83.8689","Netherlands"
"6","Constellation Brands","STZ","43437428736","239.21","United States"
"7","Ambev","ABEV","36017577984","2.29","Brazil"
"8","Pernod Ricard","RI.PA","34259240022","136.319","France"
"9","Luzhou Laojiao","000568.SZ","27752459969","18.854","China"
"10","Brown Forman","BF-A","22716309504","47.4","United States"
"11","YANGHE","002304.SZ","18028556889","11.9676","China"
"12","Asahi Group","2502.T","17524340628","11.5289","Japan"
"13","Carlsberg","CARL-B.CO","16072000146","114.627","Denmark"
"14","Budweiser APAC","1876.HK","14115485634","1.07034","Hong Kong"
"15","China Resources Beer","0291.HK","12686872582","3.91087","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12643101410","17.8058","India"
"17","Kirin Holdings","2503.T","11810318650","14.5803","Japan"
"18","Molson Coors","TAP","11548137472","55.72","United States"
"19","Tsingtao","600600.SS","11315663781","9.65245","China"
"20","Suntory","2587.T","10654535648","34.4807","Japan"
"21","Thai Beverage","Y92.SI","10404805665","0.414077","Thailand"
"22","Davide Campari-Milano","CPR.MI","10068788264","8.37607","Italy"
"23","Treasury Wine Estates","TWE.AX","6244232725","7.69538","Australia"
"24","United Breweries","UBL.NS","6193079013","23.4097","India"
"25","Endeavour Group","EDV.AX","5671545952","3.16673","Australia"
"26","Becle","CUERVO.MX","5282716143","1.47103","Mexico"
"27","Emperador Brandy","EMI.SI","5141162625","0.326703","Philippines"
"28","Royal Unibrew","RBREW.CO","4007928558","80.0737","Denmark"
"29","Sapporo","2501.T","3733033000","47.9068","Japan"
"30","Radico Khaitan","RADICO.NS","3493593577","26.1096","India"
"31","Boston Beer Company","SAM","3453553920","294.78","United States"
"32","Rémy Cointreau","RCO.PA","3393864814","65.4549","France"
"33","Efes Beverage Group","AEFES.IS","3049447211","5.15018","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2870986739","2.23848","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2101963520","11.36","Chile"
"36","Heineken Malaysia","3255.KL","1641164919","5.43256","Malaysia"
"37","MGP Ingredients","MGPI","1289845376","58.66","United States"
"38","Fever-Tree Drinks","FEVR.L","1140675945","9.77133","United Kingdom"
"39","HiteJinro","000080.KS","995388647","14.4996","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","881847519","1.19328","Chile"
"41","Olvi plc","OLVAS.HE","674115607","32.5652","Finland"
"42","Oeneo","SBT.PA","669425529","10.4512","France"
"43","Laurent-Perrier","LPE.PA","635079623","107.324","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","468427826","4.18695","France"
"45","Delegat","DGL.NZ","331933872","3.28225","New Zealand"
"46","Lucas Bols","BOLS.AS","313221041","19.4742","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","262004260","9.2616","Canada"
"48","Anora Group","ANORA.HE","257263521","3.80829","Finland"
"49","Hawesko","HAW.DE","248809953","27.6966","Germany"
"50","Italian Wine Brands","IWB.MI","243488478","25.9656","Italy"
"51","Ambra","AMB.WA","169235371","6.71393","Poland"
"52","Kulmbacher Brauerei","KUL.MU","149042519","44.3579","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146867900","1958.24","Belgium"
"54","Andrew Peller","ADW-A.TO","139443436","3.07274","Canada"
"55","Schloss Wachenheim","SWA.DE","134527751","16.9858","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","133600753","15.0384","France"
"57","Chapel Down Group","CDGP.L","108022418","0.62978","United Kingdom"
"58","Naked Wines","WINE.L","53813471","0.727169","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","46749943","4.97674","Germany"
"60","Fresh Vine Wine","VINE","12301674","0.77","United States"
"61","Eastside Distilling","EAST","2255381","0.6348","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
