"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","309835835616","246.645","China"
"2","Anheuser-Busch Inbev","BUD","130254118912","66.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","89006850409","22.9304","China"
"4","Diageo","DEO","77336125440","139.24","United Kingdom"
"5","Heineken","HEIA.AS","49407310071","87.3892","Netherlands"
"6","Constellation Brands","STZ","46594322432","255.67","United States"
"7","Ambev","ABEV","40259072000","2.56","Brazil"
"8","Pernod Ricard","RI.PA","37665114326","149.878","France"
"9","Luzhou Laojiao","000568.SZ","31092252775","21.1229","China"
"10","Brown Forman","BF-A","22613659648","46.97","United States"
"11","YANGHE","002304.SZ","21084051779","13.9959","China"
"12","Asahi Group","2502.T","19916015412","13.1024","Japan"
"13","Budweiser APAC","1876.HK","18542293212","1.40602","Hong Kong"
"14","Carlsberg","CARL-B.CO","17028167382","119.958","Denmark"
"15","China Resources Beer","0291.HK","14919371003","4.59907","Hong Kong"
"16","United Spirits","UNITDSPR.BO","13633777334","19.201","India"
"17","Tsingtao","600600.SS","12913914528","11.0553","China"
"18","Kirin Holdings","2503.T","12435556921","15.3522","Japan"
"19","Suntory","2587.T","11882362333","38.4542","Japan"
"20","Molson Coors","TAP","11675632640","56.33","United States"
"21","Thai Beverage","Y92.SI","10320850670","0.410736","Thailand"
"22","Davide Campari-Milano","CPR.MI","10131977305","8.42863","Italy"
"23","United Breweries","UBL.NS","6818134643","25.7867","India"
"24","Treasury Wine Estates","TWE.AX","6551436456","8.07398","Australia"
"25","Endeavour Group","EDV.AX","5922647422","3.30693","Australia"
"26","Becle","CUERVO.MX","5425761713","1.51086","Mexico"
"27","Emperador Brandy","EMI.SI","5165394236","0.326286","Philippines"
"28","Sapporo","2501.T","4215724191","54.1013","Japan"
"29","Royal Unibrew","RBREW.CO","4102936538","81.9718","Denmark"
"30","Rémy Cointreau","RCO.PA","3915008794","76.8506","France"
"31","Boston Beer Company","SAM","3375278592","285.32","United States"
"32","Radico Khaitan","RADICO.NS","3314821529","24.7735","India"
"33","Efes Beverage Group","AEFES.IS","3303432368","5.57913","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2966571544","2.31301","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2114076160","11.33","Chile"
"36","MGP Ingredients","MGPI","1832741504","83.35","United States"
"37","Heineken Malaysia","3255.KL","1687490484","5.4159","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1230245787","10.5386","United Kingdom"
"39","HiteJinro","000080.KS","1025927072","14.9444","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","860873028","1.1649","Chile"
"41","Oeneo","SBT.PA","716903050","11.1924","France"
"42","Laurent-Perrier","LPE.PA","695104610","117.465","France"
"43","Olvi plc","OLVAS.HE","679005745","32.8014","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","484798404","4.33289","France"
"45","Delegat","DGL.NZ","332226112","3.28514","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","320400496","4.74291","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","269896440","9.5474","Canada"
"49","Hawesko","HAW.DE","261816720","29.1445","Germany"
"50","Italian Wine Brands","IWB.MI","227807074","24.2686","Italy"
"51","Ambra","AMB.WA","168604925","6.68892","Poland"
"52","Kulmbacher Brauerei","KUL.MU","159361702","47.4291","Germany"
"53","Schloss Wachenheim","SWA.DE","138670213","17.5089","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","138319796","15.5696","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"56","Andrew Peller","ADW-A.TO","130814353","2.89002","Canada"
"57","Chapel Down Group","CDGP.L","113680004","0.662764","United Kingdom"
"58","Naked Wines","WINE.L","53223587","0.719198","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49445953","5.26374","Germany"
"60","Fresh Vine Wine","VINE","13421651","0.839","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1515819","0.5116","United States"
