"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248859236586","198.105","China"
"2","Anheuser-Busch Inbev","BUD","124054380544","63.44","Belgium"
"3","Diageo","DEO","71476092928","128.63","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","65436077839","16.858","China"
"5","Heineken","HEIA.AS","51736658849","91.5092","Netherlands"
"6","Constellation Brands","STZ","45249359872","248.29","United States"
"7","Ambev","ABEV","36857839616","2.32","Brazil"
"8","Pernod Ricard","RI.PA","34687106646","138.031","France"
"9","Luzhou Laojiao","000568.SZ","23537904622","15.9907","China"
"10","Brown Forman","BF-A","21327783936","45.11","United States"
"11","Asahi Group","2502.T","19310630204","38.1123","Japan"
"12","Carlsberg","CARL-B.CO","16923300952","117.963","Denmark"
"13","YANGHE","002304.SZ","16278310077","10.8057","China"
"14","Budweiser APAC","1876.HK","14395525436","1.09189","Hong Kong"
"15","Kirin Holdings","2503.T","12633920676","15.5971","Japan"
"16","United Spirits","UNITDSPR.BO","12546599070","17.6699","India"
"17","Suntory","2587.T","11606463605","37.5614","Japan"
"18","Molson Coors","TAP","11569747968","55.81","United States"
"19","Davide Campari-Milano","CPR.MI","10698307713","8.89976","Italy"
"20","Thai Beverage","Y92.SI","10248547583","0.407859","Thailand"
"21","China Resources Beer","0291.HK","9947855315","3.06654","Hong Kong"
"22","Tsingtao","600600.SS","9387630463","8.11664","China"
"23","United Breweries","UBL.NS","6403101984","24.18","India"
"24","Treasury Wine Estates","TWE.AX","6133033183","7.55834","Australia"
"25","Endeavour Group","EDV.AX","6025762877","3.36451","Australia"
"26","Becle","CUERVO.MX","5679411692","1.58149","Mexico"
"27","Emperador Brandy","EMI.SI","5266537822","0.330904","Philippines"
"28","Royal Unibrew","RBREW.CO","4271738690","85.3443","Denmark"
"29","Sapporo","2501.T","4139811993","53.1271","Japan"
"30","Rémy Cointreau","RCO.PA","3875366864","76.0725","France"
"31","Efes Beverage Group","AEFES.IS","3687962311","6.22856","Turkey"
"32","Boston Beer Company","SAM","3289875200","281.53","United States"
"33","Radico Khaitan","RADICO.NS","3185398423","23.8138","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2956402532","2.30508","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2032790272","10.71","Chile"
"36","MGP Ingredients","MGPI","1933009152","87.91","United States"
"37","Heineken Malaysia","3255.KL","1612396942","5.33733","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1316923881","11.2811","United Kingdom"
"39","HiteJinro","000080.KS","1053568638","15.3471","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","886711526","1.19986","Chile"
"41","Oeneo","SBT.PA","726093087","11.3359","France"
"42","Olvi plc","OLVAS.HE","698222005","33.7297","Finland"
"43","Delegat","DGL.NZ","345364965","3.41506","New Zealand"
"44","Lucas Bols","BOLS.AS","321749509","20.0044","Netherlands"
"45","Anora Group","ANORA.HE","317947882","4.7066","Finland"
"46","Corby Spirit and Wine","CSW-A.TO","278609285","9.91023","Canada"
"47","Hawesko","HAW.DE","272557030","30.3401","Germany"
"48","Italian Wine Brands","IWB.MI","228658582","24.3387","Italy"
"49","Kulmbacher Brauerei","KUL.MU","152353856","45.3434","Germany"
"50","Ambra","AMB.WA","149895116","5.94666","Poland"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141698155","1889.31","Belgium"
"52","Schloss Wachenheim","SWA.DE","134669927","17.0038","Germany"
"53","Andrew Peller","ADW-A.TO","129014322","2.82197","Canada"
"54","Chapel Down Group","CDGP.L","127717898","0.744607","United Kingdom"
"55","Naked Wines","WINE.L","53836055","0.727474","United Kingdom"
"56","Berentzen-Gruppe","BEZ.DE","50841596","5.41231","Germany"
"57","Fresh Vine Wine","VINE","6550242","0.41","United States"
"58","Eastside Distilling","EAST","2539425","1.44","United States"
"59","Vintage Wine Estates","VWE","1570493","0.0262","United States"
