"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","237066258188","189.641","China"
"2","Anheuser-Busch Inbev","BUD","155403452416","78.92","Belgium"
"3","Diageo","DEO","52599255040","94.62","United Kingdom"
"4","Heineken","HEIA.AS","46953878905","84.5732","Netherlands"
"5","Ambev","ABEV","44409597952","2.88","Brazil"
"6","Wuliangye Yibin","000858.SZ","41171025355","10.6067","China"
"7","Constellation Brands","STZ","23171319808","135.66","United States"
"8","Pernod Ricard","RI.PA","20120821592","79.9019","France"
"9","Luzhou Laojiao","000568.SZ","18684405550","12.6941","China"
"10","Carlsberg","CARL-B.CO","18201667854","137.712","Denmark"
"11","Asahi Group","2502.T","15362532650","10.5031","Japan"
"12","Kirin Holdings","2503.T","15185088686","19.0554","Japan"
"13","Brown Forman","BF-A","13334594560","29.06","United States"
"14","United Spirits","UNITDSPR.BO","11539885427","16.2521","India"
"15","Budweiser APAC","1876.HK","10631606867","0.803612","Hong Kong"
"16","Tsingtao","600600.SS","10329329728","7.57174","China"
"17","Thai Beverage","Y92.SI","9107262004","0.362382","Thailand"
"18","Suntory","2587.T","8845785026","28.6272","Japan"
"19","China Resources Beer","0291.HK","8805592156","2.71442","Hong Kong"
"20","YANGHE","002304.SZ","8715286788","5.78533","China"
"21","Davide Campari-Milano","CPR.MI","8258133717","6.88544","Italy"
"22","Molson Coors","TAP","8006331904","42.94","United States"
"23","Radico Khaitan","RADICO.NS","6497193676","48.4929","India"
"24","Beijing Yanjing Brewery","000729.SZ","4791491490","1.69999","China"
"25","Sapporo","2501.T","4667749000","11.9694","Japan"
"26","Emperador Brandy","EMI.SI","4262828645","0.271786","Philippines"
"27","Endeavour Group","EDV.AX","4152004102","2.31216","Australia"
"28","United Breweries","UBL.NS","3686418139","13.9423","India"
"29","Treasury Wine Estates","TWE.AX","3297109799","4.07585","Australia"
"30","Royal Unibrew","RBREW.CO","3265918791","68.731","Denmark"
"31","Becle","CUERVO.MX","3115662352","0.867588","Mexico"
"32","Rémy Cointreau","RCO.PA","2811872561","53.6961","France"
"33","Takara Holdings","2531.T","2554719748","13.3445","Japan"
"34","Efes Beverage Group","AEFES.IS","2371285213","0.400484","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2298622187","1.79221","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2284619264","12.34","Chile"
"37","Boston Beer Company","SAM","1936379520","185.95","United States"
"38","Fever-Tree Drinks","FEVR.L","1292911921","11.6362","United Kingdom"
"39","Heineken Malaysia","3255.KL","1221868442","4.04461","Malaysia"
"40","Olvi plc","OLVAS.HE","775952880","37.6036","Finland"
"41","HiteJinro","000080.KS","764877833","10.9609","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","695135602","0.940631","Chile"
"43","Oeneo","SBT.PA","693510147","11.0709","France"
"44","Laurent-Perrier","LPE.PA","574812531","97.8629","France"
"45","TFF Group","TFF.PA","430409905","19.8529","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","391912369","3.50345","France"
"47","MGP Ingredients","MGPI","386738208","18.06","United States"
"48","Corby Spirit and Wine","CSW-A.TO","325672032","11.4396","Canada"
"49","Anora Group","ANORA.HE","304121473","4.50193","Finland"
"50","Delegat","DGL.NZ","256859691","2.53989","New Zealand"
"51","Andrew Peller","ADW-A.TO","255421361","5.79954","Canada"
"52","Italian Wine Brands","IWB.MI","203097233","21.8148","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","201448091","2685.97","Belgium"
"54","Hawesko","HAW.DE","177297098","19.7361","Germany"
"55","Masi Agricola","MASI.MI","164454122","5.11503","Italy"
"56","Schloss Wachenheim","SWA.DE","142898517","18.0427","Germany"
"57","Kulmbacher Brauerei","KUL.MU","136550275","40.64","Germany"
"58","Ambra","AMB.WA","125742781","4.98848","Poland"
"59","Chapel Down Group","CDGP.L","114652159","0.668431","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104821255","11.7949","France"
"61","Naked Wines","WINE.L","62242447","0.94126","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34665496","3.6903","Germany"
