"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240398909144","192.307","China"
"2","Anheuser-Busch Inbev","BUD","154438582272","78.43","Belgium"
"3","Diageo","DEO","52071149568","93.67","United Kingdom"
"4","Heineken","HEIA.AS","46773349013","84.2989","Netherlands"
"5","Ambev","ABEV","44717998080","2.9","Brazil"
"6","Wuliangye Yibin","000858.SZ","41080355416","10.5833","China"
"7","Constellation Brands","STZ","22964643840","134.45","United States"
"8","Pernod Ricard","RI.PA","19267283399","76.5124","France"
"9","Carlsberg","CARL-B.CO","18197065494","137.677","Denmark"
"10","Luzhou Laojiao","000568.SZ","17945370160","12.192","China"
"11","Asahi Group","2502.T","15272011925","10.4412","Japan"
"12","Kirin Holdings","2503.T","15245979779","19.1318","Japan"
"13","Brown Forman","BF-A","13178580992","28.72","United States"
"14","United Spirits","UNITDSPR.BO","11373009658","16.0171","India"
"15","Budweiser APAC","1876.HK","10370828210","0.783901","Hong Kong"
"16","Tsingtao","600600.SS","10351237199","7.5878","China"
"17","Thai Beverage","Y92.SI","9206615998","0.366335","Thailand"
"18","Suntory","2587.T","8792941247","28.4562","Japan"
"19","YANGHE","002304.SZ","8715860996","5.78571","China"
"20","China Resources Beer","0291.HK","8181385383","2.52201","Hong Kong"
"21","Davide Campari-Milano","CPR.MI","8153258702","6.79799","Italy"
"22","Molson Coors","TAP","7847846400","42.09","United States"
"23","Radico Khaitan","RADICO.NS","6447069423","48.1188","India"
"24","Beijing Yanjing Brewery","000729.SZ","4815004493","1.70833","China"
"25","Sapporo","2501.T","4689669470","12.0256","Japan"
"26","Emperador Brandy","EMI.SI","4214007396","0.267548","Philippines"
"27","Endeavour Group","EDV.AX","3946933437","2.19796","Australia"
"28","United Breweries","UBL.NS","3719175503","14.0662","India"
"29","Treasury Wine Estates","TWE.AX","3230635798","3.99368","Australia"
"30","Royal Unibrew","RBREW.CO","3197498599","67.3435","Denmark"
"31","Becle","CUERVO.MX","3129205410","0.871359","Mexico"
"32","Rémy Cointreau","RCO.PA","2828335127","54.0105","France"
"33","Takara Holdings","2531.T","2531080709","13.221","Japan"
"34","Compañía Cervecerías Unidas","CCU","2329052672","12.58","Chile"
"35","Efes Beverage Group","AEFES.IS","2315203365","0.391012","Turkey"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2248169764","1.75287","Vietnam"
"37","Boston Beer Company","SAM","1909724288","185.56","United States"
"38","Fever-Tree Drinks","FEVR.L","1289505236","11.6443","United Kingdom"
"39","Heineken Malaysia","3255.KL","1210946107","4.00845","Malaysia"
"40","Olvi plc","OLVAS.HE","779316319","37.7666","Finland"
"41","HiteJinro","000080.KS","767620199","11.0002","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","736427263","0.996505","Chile"
"43","Oeneo","SBT.PA","674692249","10.7705","France"
"44","Laurent-Perrier","LPE.PA","565524582","96.2816","France"
"45","TFF Group","TFF.PA","414949983","19.1398","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","387269592","3.46194","France"
"47","MGP Ingredients","MGPI","373461504","17.44","United States"
"48","Corby Spirit and Wine","CSW-A.TO","318075172","11.1727","Canada"
"49","Anora Group","ANORA.HE","306703990","4.54016","Finland"
"50","Delegat","DGL.NZ","257487953","2.5461","New Zealand"
"51","Andrew Peller","ADW-A.TO","253805887","5.76286","Canada"
"52","Italian Wine Brands","IWB.MI","202935497","21.7974","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","197575470","2634.34","Belgium"
"54","Hawesko","HAW.DE","173825028","19.3496","Germany"
"55","Masi Agricola","MASI.MI","163397874","5.08218","Italy"
"56","Schloss Wachenheim","SWA.DE","139862451","17.6594","Germany"
"57","Kulmbacher Brauerei","KUL.MU","136295602","40.5642","Germany"
"58","Ambra","AMB.WA","124417360","4.9359","Poland"
"59","Chapel Down Group","CDGP.L","121184003","0.706512","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104107805","11.7147","France"
"61","Naked Wines","WINE.L","61453903","0.929335","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36133791","3.8466","Germany"
