"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","235489048052","188.379","China"
"2","Anheuser-Busch Inbev","BUD","156797468672","81.02","Belgium"
"3","Ambev","ABEV","48586805248","3.12","Brazil"
"4","Wuliangye Yibin","000858.SZ","45589793741","11.7451","China"
"5","Diageo","DEO","44699918336","80.41","United Kingdom"
"6","Heineken","HEIA.AS","44300083592","79.4552","Netherlands"
"7","Constellation Brands","STZ","24126953472","140.09","United States"
"8","Luzhou Laojiao","000568.SZ","18658701802","12.6766","China"
"9","Pernod Ricard","RI.PA","18420677305","73.1533","France"
"10","Carlsberg","CARL-B.CO","17299854522","130.889","Denmark"
"11","Asahi Group","2502.T","14037524551","9.5959","Japan"
"12","Kirin Holdings","2503.T","13520080224","16.8848","Japan"
"13","Brown Forman","BF-A","12440042496","27.12","United States"
"14","Tsingtao","600600.SS","12212283896","8.95201","China"
"15","Budweiser APAC","1876.HK","11631537814","0.879194","Hong Kong"
"16","United Spirits","UNITDSPR.BO","9643845486","13.2589","India"
"17","China Resources Beer","0291.HK","9595331284","2.95787","Hong Kong"
"18","YANGHE","002304.SZ","9578321113","6.35823","China"
"19","Suntory","2587.T","8301977621","26.8673","Japan"
"20","Thai Beverage","Y92.SI","8294157260","0.330028","Thailand"
"21","Davide Campari-Milano","CPR.MI","7723478603","6.44275","Italy"
"22","Molson Coors","TAP","7599581184","40.52","United States"
"23","Beijing Yanjing Brewery","000729.SZ","4897357262","1.73755","China"
"24","Radico Khaitan","RADICO.NS","4880192319","36.438","India"
"25","Emperador Brandy","EMI.SI","4201685548","0.267905","Philippines"
"26","Sapporo","2501.T","4038644182","10.3597","Japan"
"27","Endeavour Group","EDV.AX","3918566504","2.18216","Australia"
"28","United Breweries","UBL.NS","3717868284","14.0613","India"
"29","Royal Unibrew","RBREW.CO","3116556540","64.8423","Denmark"
"30","Becle","CUERVO.MX","2961570118","0.82468","Mexico"
"31","Treasury Wine Estates","TWE.AX","2672731469","3.31014","Australia"
"32","Rémy Cointreau","RCO.PA","2659419528","50.7849","France"
"33","Efes Beverage Group","AEFES.IS","2606868668","0.440271","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2304413684","1.79673","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2053195136","11.09","Chile"
"36","Boston Beer Company","SAM","1822248320","174.99","United States"
"37","Heineken Malaysia","3255.KL","1428640808","4.72906","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1215231695","10.6655","United Kingdom"
"39","Olvi plc","OLVAS.HE","758571299","36.7613","Finland"
"40","HiteJinro","000080.KS","721093677","10.3334","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","685373460","0.927421","Chile"
"42","Oeneo","SBT.PA","655261604","10.3416","France"
"43","Laurent-Perrier","LPE.PA","613771595","104.571","France"
"44","MGP Ingredients","MGPI","352625408","16.5","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","348590876","3.11634","France"
"46","Corby Spirit and Wine","CSW-A.TO","311416059","10.9388","Canada"
"47","Anora Group","ANORA.HE","263551418","3.90137","Finland"
"48","Delegat","DGL.NZ","214795003","2.12395","New Zealand"
"49","Hawesko","HAW.DE","204780941","22.7955","Germany"
"50","Italian Wine Brands","IWB.MI","201451966","21.5605","Italy"
"51","Andrew Peller","ADW-A.TO","174967498","4.00708","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","170533240","2273.78","Belgium"
"53","Kulmbacher Brauerei","KUL.MU","141939048","42.2438","Germany"
"54","Schloss Wachenheim","SWA.DE","124778393","15.7548","Germany"
"55","Ambra","AMB.WA","124358759","4.93357","Poland"
"56","maison pommery &amp; associes","POMRY.PA","112830923","12.6962","France"
"57","Chapel Down Group","CDGP.L","103225649","0.601814","United Kingdom"
"58","Naked Wines","WINE.L","66189689","0.989649","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37622470","4.00508","Germany"
