"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","309835835616","246.645","China"
"2","Anheuser-Busch Inbev","BUD","131920732160","66.55","Belgium"
"3","Wuliangye Yibin","000858.SZ","89006850409","22.9304","China"
"4","Diageo","DEO","77653778432","139.89","United Kingdom"
"5","Heineken","HEIA.AS","49369722553","87.3227","Netherlands"
"6","Constellation Brands","STZ","46960631808","257.68","United States"
"7","Ambev","ABEV","39315501056","2.5","Brazil"
"8","Pernod Ricard","RI.PA","37372704681","148.715","France"
"9","Luzhou Laojiao","000568.SZ","31092252775","21.1229","China"
"10","Brown Forman","BF-A","22883170304","47.7","United States"
"11","YANGHE","002304.SZ","21084051779","13.9959","China"
"12","Asahi Group","2502.T","19499875274","12.8286","Japan"
"13","Budweiser APAC","1876.HK","18034748333","1.36753","Hong Kong"
"14","Carlsberg","CARL-B.CO","16966369910","117.641","Denmark"
"15","China Resources Beer","0291.HK","14191089417","4.37457","Hong Kong"
"16","United Spirits","UNITDSPR.BO","13633777334","19.201","India"
"17","Tsingtao","600600.SS","12913914528","11.0553","China"
"18","Kirin Holdings","2503.T","12327520397","15.2188","Japan"
"19","Molson Coors","TAP","11883952128","57.35","United States"
"20","Suntory","2587.T","11799936628","38.1875","Japan"
"21","Thai Beverage","Y92.SI","10615722167","0.414575","Thailand"
"22","Davide Campari-Milano","CPR.MI","10123984113","8.42199","Italy"
"23","United Breweries","UBL.NS","6818134643","25.7867","India"
"24","Treasury Wine Estates","TWE.AX","6335039070","7.80729","Australia"
"25","Endeavour Group","EDV.AX","6006233672","3.3536","Australia"
"26","Becle","CUERVO.MX","5578574749","1.55341","Mexico"
"27","Emperador Brandy","EMI.SI","5195000095","0.330124","Philippines"
"28","Sapporo","2501.T","4225570117","54.2277","Japan"
"29","Royal Unibrew","RBREW.CO","4080637917","81.5263","Denmark"
"30","Rémy Cointreau","RCO.PA","3850087943","75.5762","France"
"31","Boston Beer Company","SAM","3375293184","288.1","United States"
"32","Efes Beverage Group","AEFES.IS","3360928605","5.67624","Turkey"
"33","Radico Khaitan","RADICO.NS","3315391397","24.7735","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","3013494553","2.34959","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2177524736","11.65","Chile"
"36","MGP Ingredients","MGPI","1828783488","83.17","United States"
"37","Heineken Malaysia","3255.KL","1710527882","5.48983","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1247098493","10.683","United Kingdom"
"39","HiteJinro","000080.KS","1031056675","15.0192","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","857583657","1.16045","Chile"
"41","Oeneo","SBT.PA","720451986","11.2478","France"
"42","Laurent-Perrier","LPE.PA","695104610","117.465","France"
"43","Olvi plc","OLVAS.HE","676711844","32.6906","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","492237766","4.39938","France"
"45","Delegat","DGL.NZ","344113647","3.40269","New Zealand"
"46","Anora Group","ANORA.HE","321523404","4.75953","Finland"
"47","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"48","Hawesko","HAW.DE","267789734","29.8094","Germany"
"49","Corby Spirit and Wine","CSW-A.TO","267747418","9.44419","Canada"
"50","Italian Wine Brands","IWB.MI","227807074","24.2686","Italy"
"51","Ambra","AMB.WA","170887783","6.77949","Poland"
"52","Kulmbacher Brauerei","KUL.MU","148936170","44.3262","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","139796516","15.7358","France"
"54","Schloss Wachenheim","SWA.DE","138670213","17.5089","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"56","Andrew Peller","ADW-A.TO","131963993","2.91214","Canada"
"57","Chapel Down Group","CDGP.L","114805554","0.669326","United Kingdom"
"58","Naked Wines","WINE.L","53126463","0.717885","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49341853","5.25266","Germany"
"60","Fresh Vine Wine","VINE","13421605","0.8401","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1482042","0.5002","United States"
