"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","261654105039","208.29","China"
"2","Anheuser-Busch Inbev","BUD","106058645504","53.13","Belgium"
"3","Wuliangye Yibin","000858.SZ","77549855993","19.9788","China"
"4","Diageo","DEO","69177294848","123.5","United Kingdom"
"5","Constellation Brands","STZ","43490086912","239.5","United States"
"6","Heineken","HEIA.AS","41534476687","72.3287","Netherlands"
"7","Ambev","ABEV","36803985408","2.34","Brazil"
"8","Pernod Ricard","RI.PA","28829890975","113.682","France"
"9","Luzhou Laojiao","000568.SZ","27637965387","18.7762","China"
"10","Brown Forman","BF-A","19277623296","45.11","United States"
"11","YANGHE","002304.SZ","17664347578","11.7258","China"
"12","Asahi Group","2502.T","16099740307","10.71","Japan"
"13","Carlsberg","CARL-B.CO","14354066380","102.153","Denmark"
"14","United Spirits","UNITDSPR.BO","13141926487","18.0682","India"
"15","Molson Coors","TAP","12718887936","61.4","United States"
"16","Budweiser APAC","1876.HK","12507400955","0.948407","Hong Kong"
"17","Kirin Holdings","2503.T","11481546651","14.1745","Japan"
"18","Tsingtao","600600.SS","11104979819","9.90605","China"
"19","China Resources Beer","0291.HK","10755705311","3.31557","Hong Kong"
"20","Thai Beverage","Y92.SI","10609536091","0.422225","Thailand"
"21","Suntory","2587.T","10538536257","34.1053","Japan"
"22","Davide Campari-Milano","CPR.MI","7777697494","6.46617","Italy"
"23","United Breweries","UBL.NS","6142519030","23.2208","India"
"24","Treasury Wine Estates","TWE.AX","6019294002","7.41817","Australia"
"25","Endeavour Group","EDV.AX","5041431189","2.8149","Australia"
"26","Emperador Brandy","EMI.SI","4939154552","0.313866","Philippines"
"27","Sapporo","2501.T","4759207359","61.0751","Japan"
"28","Becle","CUERVO.MX","4473860886","1.24579","Mexico"
"29","Royal Unibrew","RBREW.CO","3770485558","75.3299","Denmark"
"30","Radico Khaitan","RADICO.NS","3735255207","27.9109","India"
"31","Boston Beer Company","SAM","3630230272","316.09","United States"
"32","Efes Beverage Group","AEFES.IS","3628491093","6.12812","Turkey"
"33","Rémy Cointreau","RCO.PA","3303910842","62.5331","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2905720935","2.26556","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2142712064","11.53","Chile"
"36","The Duckhorn Portfolio","NAPA","1625099008","11.04","United States"
"37","Heineken Malaysia","3255.KL","1605727573","5.31525","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1077735157","9.23208","United Kingdom"
"39","MGP Ingredients","MGPI","1015779200","46.27","United States"
"40","HiteJinro","000080.KS","981219234","14.2932","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","826795037","1.11879","Chile"
"42","Oeneo","SBT.PA","662030423","10.3357","France"
"43","Olvi plc","OLVAS.HE","652165490","31.5048","Finland"
"44","Laurent-Perrier","LPE.PA","637273409","107.487","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","459728442","4.10886","France"
"46","Delegat","DGL.NZ","303151774","2.99764","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","249769849","8.8796","Canada"
"48","Italian Wine Brands","IWB.MI","233916459","24.8862","Italy"
"49","Hawesko","HAW.DE","230221633","25.6274","Germany"
"50","Anora Group","ANORA.HE","209607167","3.10283","Finland"
"51","Kulmbacher Brauerei","KUL.MU","147309118","43.842","Germany"
"52","Ambra","AMB.WA","142422555","5.65021","Poland"
"53","Andrew Peller","ADW-A.TO","132832317","2.95273","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129460976","1726.15","Belgium"
"55","Schloss Wachenheim","SWA.DE","123291310","15.3553","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","119011136","13.3962","France"
"57","Chapel Down Group","CDGP.L","76604476","0.446611","United Kingdom"
"58","Naked Wines","WINE.L","50001490","0.675658","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41283296","4.39479","Germany"
"60","Fresh Vine Wine","VINE","12141912","0.76","United States"
"61","Eastside Distilling","EAST","3110844","0.66","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
