"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243081172578","194.452","China"
"2","Anheuser-Busch Inbev","BUD","156173320192","80.83","Belgium"
"3","Heineken","HEIA.AS","49024185147","88.2165","Netherlands"
"4","Ambev","ABEV","47594606592","3.08","Brazil"
"5","Diageo","DEO","47162232832","84.84","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42792994562","11.0246","China"
"7","Constellation Brands","STZ","22949273600","134.36","United States"
"8","Pernod Ricard","RI.PA","18878755077","74.9715","France"
"9","Carlsberg","CARL-B.CO","18718951810","141.626","Denmark"
"10","Luzhou Laojiao","000568.SZ","18585612902","12.6269","China"
"11","Asahi Group","2502.T","14848311880","10.1501","Japan"
"12","Kirin Holdings","2503.T","14437968027","18.085","Japan"
"13","Brown Forman","BF-A","12403100672","27.03","United States"
"14","Budweiser APAC","1876.HK","11423082457","0.863438","Hong Kong"
"15","Tsingtao","600600.SS","10937921155","8.01786","China"
"16","United Spirits","UNITDSPR.BO","10281205282","14.4794","India"
"17","China Resources Beer","0291.HK","9904838449","3.05328","Hong Kong"
"18","YANGHE","002304.SZ","9067753209","6.01931","China"
"19","Suntory","2587.T","8932868026","28.909","Japan"
"20","Thai Beverage","Y92.SI","8858166133","0.35247","Thailand"
"21","Molson Coors","TAP","7804012032","41.61","United States"
"22","Davide Campari-Milano","CPR.MI","7782936550","6.49235","Italy"
"23","Radico Khaitan","RADICO.NS","5750324566","42.9185","India"
"24","Beijing Yanjing Brewery","000729.SZ","5195521752","1.84334","China"
"25","Sapporo","2501.T","4890111705","12.5438","Japan"
"26","Endeavour Group","EDV.AX","4228790543","2.35492","Australia"
"27","Emperador Brandy","EMI.SI","4131047096","0.263384","Philippines"
"28","United Breweries","UBL.NS","3709671085","14.0303","India"
"29","Royal Unibrew","RBREW.CO","3509015712","73.5464","Denmark"
"30","Becle","CUERVO.MX","3067635596","0.854215","Mexico"
"31","Rémy Cointreau","RCO.PA","2720564690","51.9525","France"
"32","Efes Beverage Group","AEFES.IS","2654781003","0.448363","Turkey"
"33","Takara Holdings","2531.T","2619386619","13.6822","Japan"
"34","Treasury Wine Estates","TWE.AX","2580539545","3.19596","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2307363650","1.79903","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2082817408","11.25","Chile"
"37","Boston Beer Company","SAM","1880563456","180.59","United States"
"38","Heineken Malaysia","3255.KL","1413289409","4.67825","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1237571935","10.9506","United Kingdom"
"40","Olvi plc","OLVAS.HE","772812776","37.4515","Finland"
"41","HiteJinro","000080.KS","695830903","9.9714","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","676016844","0.91476","Chile"
"43","Oeneo","SBT.PA","640875222","10.2306","France"
"44","Laurent-Perrier","LPE.PA","567379393","96.5974","France"
"45","MGP Ingredients","MGPI","389170176","18.21","United States"
"46","TFF Group","TFF.PA","378744000","17.4697","France"
"47","Marie Brizard Wine &amp; Spirits","MBWS.PA","376799848","3.36835","France"
"48","Corby Spirit and Wine","CSW-A.TO","317174702","11.1411","Canada"
"49","Anora Group","ANORA.HE","281152039","4.16191","Finland"
"50","Delegat","DGL.NZ","249264545","2.46479","New Zealand"
"51","Andrew Peller","ADW-A.TO","248662166","5.66292","Canada"
"52","Italian Wine Brands","IWB.MI","193685222","20.8038","Italy"
"53","Hawesko","HAW.DE","184632616","20.5526","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","178122856","2374.97","Belgium"
"55","Masi Agricola","MASI.MI","171071457","5.32085","Italy"
"56","Kulmbacher Brauerei","KUL.MU","139648329","41.562","Germany"
"57","Schloss Wachenheim","SWA.DE","124795614","15.757","Germany"
"58","Ambra","AMB.WA","120659673","4.78682","Poland"
"59","maison pommery &amp; associes","POMRY.PA","112634636","12.6741","France"
"60","Chapel Down Group","CDGP.L","102557367","0.597917","United Kingdom"
"61","Naked Wines","WINE.L","63439017","0.959355","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34858981","3.71089","Germany"
