"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260712665057","208.192","China"
"2","Anheuser-Busch Inbev","BUD","140847562752","72.45","Belgium"
"3","Wuliangye Yibin","000858.SZ","59622905534","15.3604","China"
"4","Diageo","DEO","51133243392","91.99","United Kingdom"
"5","Heineken","HEIA.AS","46104895337","83.1368","Netherlands"
"6","Ambev","ABEV","44437651456","2.83","Brazil"
"7","Constellation Brands","STZ","27099453440","155.66","United States"
"8","Luzhou Laojiao","000568.SZ","25767144189","17.5055","China"
"9","Pernod Ricard","RI.PA","22151631960","87.9717","France"
"10","Carlsberg","CARL-B.CO","18538924211","138.76","Denmark"
"11","Asahi Group","2502.T","15444377297","10.5576","Japan"
"12","Budweiser APAC","1876.HK","13217833004","1","Hong Kong"
"13","Brown Forman","BF-A","12775316480","27.58","United States"
"14","Kirin Holdings","2503.T","12294840291","15.176","Japan"
"15","Tsingtao","600600.SS","12055386090","8.837","China"
"16","YANGHE","002304.SZ","11941730313","7.92709","China"
"17","China Resources Beer","0291.HK","11181623805","3.44686","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10727538646","14.7488","India"
"19","Suntory","2587.T","9994449347","32.3445","Japan"
"20","Molson Coors","TAP","9577314304","48.43","United States"
"21","Thai Beverage","Y92.SI","9383608456","0.373395","Thailand"
"22","Davide Campari-Milano","CPR.MI","8382092174","6.99292","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4906006560","1.74062","China"
"24","Royal Unibrew","RBREW.CO","4638506964","94.6017","Denmark"
"25","Endeavour Group","EDV.AX","4610663622","2.56758","Australia"
"26","Emperador Brandy","EMI.SI","4251158455","0.271203","Philippines"
"27","United Breweries","UBL.NS","4242709776","16.0462","India"
"28","Radico Khaitan","RADICO.NS","4039620346","30.1704","India"
"29","Becle","CUERVO.MX","3802746914","1.05891","Mexico"
"30","Treasury Wine Estates","TWE.AX","2996118918","3.71065","Australia"
"31","Compañía Cervecerías Unidas","CCU","2686342912","14.48","Chile"
"32","Efes Beverage Group","AEFES.IS","2675652300","0.451888","Turkey"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2513763156","1.95995","Vietnam"
"34","Rémy Cointreau","RCO.PA","2455461916","46.9104","France"
"35","Boston Beer Company","SAM","2322434304","213.29","United States"
"36","Heineken Malaysia","3255.KL","1845259619","6.10815","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1403751250","12.121","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","861316962","1.1655","Chile"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","HiteJinro","000080.KS","831517296","11.9158","South Korea"
"41","Olvi plc","OLVAS.HE","822840915","39.7406","Finland"
"42","Oeneo","SBT.PA","701073065","10.8962","France"
"43","Laurent-Perrier","LPE.PA","621902347","106.132","France"
"44","MGP Ingredients","MGPI","534487328","25.1","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375924835","3.36085","France"
"46","Anora Group","ANORA.HE","344141136","5.09434","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","286948369","10.0794","Canada"
"48","Delegat","DGL.NZ","266547521","2.63569","New Zealand"
"49","Italian Wine Brands","IWB.MI","229746720","24.7642","Italy"
"50","Hawesko","HAW.DE","215050814","23.9387","Germany"
"51","Andrew Peller","ADW-A.TO","177891785","3.87387","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150566040","44.8113","Germany"
"53","Schloss Wachenheim","SWA.DE","134490568","16.9811","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","125589624","1674.53","Belgium"
"55","Ambra","AMB.WA","119043802","4.72272","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118947124","13.3844","France"
"57","Chapel Down Group","CDGP.L","87896276","0.512442","United Kingdom"
"58","Naked Wines","WINE.L","71216780","0.994821","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39878883","4.24528","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
