"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260036176623","207.652","China"
"2","Anheuser-Busch Inbev","BUD","118408151040","61.54","Belgium"
"3","Wuliangye Yibin","000858.SZ","66890633568","17.2327","China"
"4","Diageo","DEO","54845415424","98.67","United Kingdom"
"5","Heineken","HEIA.AS","45325411053","81.174","Netherlands"
"6","Ambev","ABEV","35317428224","2.23","Brazil"
"7","Luzhou Laojiao","000568.SZ","28323053807","19.2418","China"
"8","Pernod Ricard","RI.PA","25553910640","101.543","France"
"9","Constellation Brands","STZ","24390428672","139.32","United States"
"10","Asahi Group","2502.T","17100983929","11.3776","Japan"
"11","Carlsberg","CARL-B.CO","16903683542","121.968","Denmark"
"12","YANGHE","002304.SZ","14904764728","9.894","China"
"13","Budweiser APAC","1876.HK","14033474976","1.06171","Hong Kong"
"14","Brown Forman","BF-A","13443936256","28.35","United States"
"15","Kirin Holdings","2503.T","11765028213","14.522","Japan"
"16","Tsingtao","600600.SS","11366192200","9.56687","China"
"17","United Spirits","UNITDSPR.BO","11238591623","15.4514","India"
"18","China Resources Beer","0291.HK","11013025979","3.39489","Hong Kong"
"19","Suntory","2587.T","9839381572","31.8427","Japan"
"20","Thai Beverage","Y92.SI","9324207731","0.371032","Thailand"
"21","Molson Coors","TAP","9312640000","47.04","United States"
"22","Davide Campari-Milano","CPR.MI","8050824092","6.71656","Italy"
"23","United Breweries","UBL.NS","5336865801","20.1758","India"
"24","Beijing Yanjing Brewery","000729.SZ","5025685938","1.78308","China"
"25","Radico Khaitan","RADICO.NS","4564079868","34.0915","India"
"26","Emperador Brandy","EMI.SI","4360826117","0.278274","Philippines"
"27","Becle","CUERVO.MX","4199784354","1.16947","Mexico"
"28","Endeavour Group","EDV.AX","4154560541","2.31358","Australia"
"29","Sapporo","2501.T","3971362524","50.935","Japan"
"30","Royal Unibrew","RBREW.CO","3866112996","78.4998","Denmark"
"31","Treasury Wine Estates","TWE.AX","3432224199","4.25076","Australia"
"32","Rémy Cointreau","RCO.PA","2839804253","53.9991","France"
"33","Boston Beer Company","SAM","2457779968","225.72","United States"
"34","Compañía Cervecerías Unidas","CCU","2279832832","12.34","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2203413919","1.71798","Vietnam"
"36","Efes Beverage Group","AEFES.IS","1964300776","0.331749","Turkey"
"37","Heineken Malaysia","3255.KL","1452930487","4.80947","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1373251119","11.7453","United Kingdom"
"39","HiteJinro","000080.KS","910111162","13.2574","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","793743400","1.07406","Chile"
"41","Olvi plc","OLVAS.HE","755385675","36.4827","Finland"
"42","Oeneo","SBT.PA","692103804","10.8045","France"
"43","Laurent-Perrier","LPE.PA","649489248","110.851","France"
"44","MGP Ingredients","MGPI","515922976","24.23","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","385864250","3.44949","France"
"46","Corby Spirit and Wine","CSW-A.TO","273491754","9.63667","Canada"
"47","Italian Wine Brands","IWB.MI","252948496","27.362","Italy"
"48","Delegat","DGL.NZ","246192762","2.43441","New Zealand"
"49","Hawesko","HAW.DE","227946513","25.3742","Germany"
"50","Anora Group","ANORA.HE","227100881","3.36179","Finland"
"51","Andrew Peller","ADW-A.TO","166565319","3.62976","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156370441","46.5388","Germany"
"53","Schloss Wachenheim","SWA.DE","143545371","18.1244","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","141195043","1882.6","Belgium"
"55","Ambra","AMB.WA","135355387","5.36983","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121582779","13.681","France"
"57","Chapel Down Group","CDGP.L","95616119","0.53754","United Kingdom"
"58","Naked Wines","WINE.L","71761169","1.00251","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41739972","4.44341","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
