"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247243069791","197.782","China"
"2","Anheuser-Busch Inbev","BUD","165531074560","84.05","Belgium"
"3","Heineken","HEIA.AS","49940070929","89.9125","Netherlands"
"4","Diageo","DEO","49202372608","88.51","United Kingdom"
"5","Ambev","ABEV","47131025408","3.05","Brazil"
"6","Wuliangye Yibin","000858.SZ","44842797420","11.5526","China"
"7","Constellation Brands","STZ","22436859904","131.36","United States"
"8","Pernod Ricard","RI.PA","19926946178","79.134","France"
"9","Luzhou Laojiao","000568.SZ","19690268843","13.3774","China"
"10","Carlsberg","CARL-B.CO","19404767741","146.814","Denmark"
"11","Asahi Group","2502.T","15048296024","10.2869","Japan"
"12","Kirin Holdings","2503.T","14389385683","18.0242","Japan"
"13","Brown Forman","BF-A","12903263232","28.12","United States"
"14","United Spirits","UNITDSPR.BO","11321559303","15.9446","India"
"15","Tsingtao","600600.SS","11045762138","8.09691","China"
"16","Budweiser APAC","1876.HK","10949168998","0.827616","Hong Kong"
"17","China Resources Beer","0291.HK","9514651827","2.933","Hong Kong"
"18","YANGHE","002304.SZ","9504322408","6.30911","China"
"19","Thai Beverage","Y92.SI","9110226303","0.3625","Thailand"
"20","Suntory","2587.T","8802973037","28.4886","Japan"
"21","Davide Campari-Milano","CPR.MI","8148592821","6.7941","Italy"
"22","Molson Coors","TAP","7862152704","41.92","United States"
"23","Radico Khaitan","RADICO.NS","6267278943","46.7769","India"
"24","Beijing Yanjing Brewery","000729.SZ","5435268894","1.9284","China"
"25","Sapporo","2501.T","4722295660","12.1134","Japan"
"26","Endeavour Group","EDV.AX","4409935582","2.4558","Australia"
"27","Emperador Brandy","EMI.SI","4218364472","0.268951","Philippines"
"28","United Breweries","UBL.NS","3989639547","15.0891","India"
"29","Royal Unibrew","RBREW.CO","3532845243","74.1157","Denmark"
"30","Becle","CUERVO.MX","3287535910","0.915448","Mexico"
"31","Treasury Wine Estates","TWE.AX","3028172874","3.75035","Australia"
"32","Rémy Cointreau","RCO.PA","2880030733","54.9977","France"
"33","Efes Beverage Group","AEFES.IS","2749593430","0.464376","Turkey"
"34","Takara Holdings","2531.T","2440451930","12.7476","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2161594605","1.68537","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2123548160","11.47","Chile"
"37","Boston Beer Company","SAM","1942315264","186.52","United States"
"38","Heineken Malaysia","3255.KL","1417905616","4.69353","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1278557126","11.3801","United Kingdom"
"40","Olvi plc","OLVAS.HE","785338758","38.0585","Finland"
"41","HiteJinro","000080.KS","740314892","10.6089","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","672395878","0.90986","Chile"
"43","Oeneo","SBT.PA","657878156","10.5021","France"
"44","Laurent-Perrier","LPE.PA","577625294","98.3418","France"
"45","TFF Group","TFF.PA","381971452","17.6186","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","381298914","3.40857","France"
"47","MGP Ingredients","MGPI","370463488","17.3","United States"
"48","Corby Spirit and Wine","CSW-A.TO","330809290","11.62","Canada"
"49","Anora Group","ANORA.HE","282769957","4.18586","Finland"
"50","Andrew Peller","ADW-A.TO","249297794","5.6605","Canada"
"51","Delegat","DGL.NZ","249279177","2.46493","New Zealand"
"52","Italian Wine Brands","IWB.MI","198337582","21.3035","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","186549982","2487.33","Belgium"
"54","Hawesko","HAW.DE","184654247","20.555","Germany"
"55","Masi Agricola","MASI.MI","161422206","5.02073","Italy"
"56","Kulmbacher Brauerei","KUL.MU","135421468","40.304","Germany"
"57","Schloss Wachenheim","SWA.DE","127227088","16.064","Germany"
"58","Ambra","AMB.WA","122719654","4.86854","Poland"
"59","maison pommery &amp; associes","POMRY.PA","117687935","13.2427","France"
"60","Chapel Down Group","CDGP.L","99037837","0.577398","United Kingdom"
"61","Naked Wines","WINE.L","65530042","0.990976","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35264202","3.75403","Germany"
