"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","272806199946","217.168","China"
"2","Anheuser-Busch Inbev","BUD","123525922816","62.78","Belgium"
"3","Wuliangye Yibin","000858.SZ","72082990431","18.5704","China"
"4","Diageo","DEO","59465752576","107.04","United Kingdom"
"5","Heineken","HEIA.AS","47649503657","83.9883","Netherlands"
"6","Ambev","ABEV","37839527936","2.36","Brazil"
"7","Constellation Brands","STZ","32069728256","177.42","United States"
"8","Luzhou Laojiao","000568.SZ","26538596640","18.0296","China"
"9","Pernod Ricard","RI.PA","25990720797","103.064","France"
"10","Asahi Group","2502.T","19680885724","13.0957","Japan"
"11","Carlsberg","CARL-B.CO","17377101192","128.76","Denmark"
"12","Brown Forman","BF-A","16298289152","34.06","United States"
"13","YANGHE","002304.SZ","16064006675","10.6635","China"
"14","Budweiser APAC","1876.HK","16051698153","1.21587","Hong Kong"
"15","China Resources Beer","0291.HK","12041552784","3.65405","Hong Kong"
"16","Molson Coors","TAP","11943715840","58.89","United States"
"17","Tsingtao","600600.SS","11803898812","10.0261","China"
"18","United Spirits","UNITDSPR.BO","11495061701","16.189","India"
"19","Kirin Holdings","2503.T","11297050937","13.9471","Japan"
"20","Suntory","2587.T","10348955214","33.4918","Japan"
"21","Thai Beverage","Y92.SI","9783895458","0.389324","Thailand"
"22","Davide Campari-Milano","CPR.MI","7555178868","6.29425","Italy"
"23","United Breweries","UBL.NS","5960703706","22.4901","India"
"24","Treasury Wine Estates","TWE.AX","5067020156","6.24459","Australia"
"25","Endeavour Group","EDV.AX","4518532548","2.52294","Australia"
"26","Sapporo","2501.T","4175352278","53.1202","Japan"
"27","Royal Unibrew","RBREW.CO","3957025016","79.0746","Denmark"
"28","Radico Khaitan","RADICO.NS","3594921170","26.8434","India"
"29","Emperador Brandy","EMI.SI","3416752161","0.217123","Philippines"
"30","Becle","CUERVO.MX","3145012237","0.87576","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2834080512","15.34","Chile"
"32","Boston Beer Company","SAM","2563136768","227.96","United States"
"33","Rémy Cointreau","RCO.PA","2544577919","49.0419","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2521507367","1.966","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2437013413","4.11585","Turkey"
"36","Heineken Malaysia","3255.KL","1818467237","6.01946","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1199311118","9.51494","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","983797150","1.33124","Chile"
"40","HiteJinro","000080.KS","926090580","13.4901","South Korea"
"41","Olvi plc","OLVAS.HE","816879385","39.4609","Finland"
"42","Laurent-Perrier","LPE.PA","632408825","106.961","France"
"43","MGP Ingredients","MGPI","628537344","29.55","United States"
"44","Oeneo","SBT.PA","624093537","9.74342","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375429390","3.32359","France"
"46","Corby Spirit and Wine","CSW-A.TO","290529082","10.3088","Canada"
"47","Delegat","DGL.NZ","261077960","2.58161","New Zealand"
"48","Anora Group","ANORA.HE","258527643","3.827","Finland"
"49","Hawesko","HAW.DE","241191209","26.8485","Germany"
"50","Italian Wine Brands","IWB.MI","218772311","22.8429","Italy"
"51","Andrew Peller","ADW-A.TO","151897087","3.35264","Canada"
"52","Kulmbacher Brauerei","KUL.MU","146232760","43.3041","Germany"
"53","Ambra","AMB.WA","138594322","5.49833","Poland"
"54","Schloss Wachenheim","SWA.DE","120896395","15.2647","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115413706","12.9912","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","112861319","1504.82","Belgium"
"57","Chapel Down Group","CDGP.L","86480453","0.504189","United Kingdom"
"58","Naked Wines","WINE.L","49943552","0.67613","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44136209","4.6985","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
