"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252333286011","200.87","China"
"2","Anheuser-Busch Inbev","BUD","92715941888","46.49","Belgium"
"3","Wuliangye Yibin","000858.SZ","70435130243","18.1459","China"
"4","Diageo","DEO","65616289792","114.5","United Kingdom"
"5","Heineken","HEIA.AS","37573056917","66.0687","Netherlands"
"6","Constellation Brands","STZ","32933742592","182.2","United States"
"7","Ambev","ABEV","29233979392","1.8","Brazil"
"8","Pernod Ricard","RI.PA","26971695457","107.176","France"
"9","Luzhou Laojiao","000568.SZ","24191816589","16.4352","China"
"10","YANGHE","002304.SZ","16516164252","10.9636","China"
"11","Brown Forman","BF-A","16259152896","34.29","United States"
"12","Asahi Group","2502.T","15043828201","10.0075","Japan"
"13","Carlsberg","CARL-B.CO","13221891962","94.407","Denmark"
"14","Budweiser APAC","1876.HK","11872463753","0.900261","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11826441940","16.2596","India"
"16","Tsingtao","600600.SS","11766613496","10.3634","China"
"17","Molson Coors","TAP","11166932992","54.19","United States"
"18","Thai Beverage","Y92.SI","10018066789","0.398686","Thailand"
"19","Kirin Holdings","2503.T","9993719840","12.3377","Japan"
"20","China Resources Beer","0291.HK","9748709665","3.00515","Hong Kong"
"21","Suntory","2587.T","9324920750","30.1777","Japan"
"22","Davide Campari-Milano","CPR.MI","6843639897","5.58614","Italy"
"23","United Breweries","UBL.NS","6006301180","22.7163","India"
"24","Treasury Wine Estates","TWE.AX","5360361355","6.6061","Australia"
"25","Emperador Brandy","EMI.SI","4834950997","0.307244","Philippines"
"26","Endeavour Group","EDV.AX","4622678522","2.58109","Australia"
"27","Becle","CUERVO.MX","3749678938","1.04414","Mexico"
"28","Sapporo","2501.T","3363540142","43.1644","Japan"
"29","Radico Khaitan","RADICO.NS","3331652493","24.872","India"
"30","Royal Unibrew","RBREW.CO","3314388055","66.2176","Denmark"
"31","Boston Beer Company","SAM","2973529600","258.91","United States"
"32","Rémy Cointreau","RCO.PA","2842840276","54.2324","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2754118164","2.14736","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2718083302","4.59054","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2185929216","11.71","Chile"
"36","Heineken Malaysia","3255.KL","1639385088","5.42667","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","HiteJinro","000080.KS","896538979","13.0597","South Korea"
"39","Fever-Tree Drinks","FEVR.L","878714794","7.46806","United Kingdom"
"40","Viña Concha y Toro","CONCHATORO.SN","828146863","1.12062","Chile"
"41","MGP Ingredients","MGPI","797343872","36.32","United States"
"42","Oeneo","SBT.PA","627316928","9.69172","France"
"43","Olvi plc","OLVAS.HE","621079056","30.0031","Finland"
"44","Laurent-Perrier","LPE.PA","598013585","101.248","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","439526846","3.92824","France"
"46","Delegat","DGL.NZ","272144437","2.69104","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","248837522","8.75322","Canada"
"48","Hawesko","HAW.DE","234333453","26.0852","Germany"
"49","Italian Wine Brands","IWB.MI","219996833","23.1983","Italy"
"50","Anora Group","ANORA.HE","194671946","2.88174","Finland"
"51","Kulmbacher Brauerei","KUL.MU","142035261","42.2724","Germany"
"52","Ambra","AMB.WA","139301382","5.52638","Poland"
"53","Andrew Peller","ADW-A.TO","124490939","2.7319","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","120907722","13.6097","France"
"55","Schloss Wachenheim","SWA.DE","116770801","14.7438","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105165481","1402.21","Belgium"
"57","Chapel Down Group","CDGP.L","77925463","0.454312","United Kingdom"
"58","Naked Wines","WINE.L","43311302","0.561784","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37869191","4.03134","Germany"
"60","Fresh Vine Wine","VINE","8753360","0.5479","United States"
"61","Eastside Distilling","EAST","3758634","0.8015","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
