"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","222690530473","178.141","China"
"2","Anheuser-Busch Inbev","BUD","153858867200","79.61","Belgium"
"3","Heineken","HEIA.AS","48108756054","86.5692","Netherlands"
"4","Ambev","ABEV","47633190912","3.07","Brazil"
"5","Diageo","DEO","45600165888","82.03","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42286700120","10.8941","China"
"7","Constellation Brands","STZ","22898030592","134.06","United States"
"8","Carlsberg","CARL-B.CO","18585613967","140.617","Denmark"
"9","Pernod Ricard","RI.PA","18463185869","73.3212","France"
"10","Luzhou Laojiao","000568.SZ","17012100440","11.5579","China"
"11","Asahi Group","2502.T","14306700781","9.77991","Japan"
"12","Kirin Holdings","2503.T","14010339488","17.5494","Japan"
"13","Brown Forman","BF-A","12205789184","26.6","United States"
"14","Tsingtao","600600.SS","10789810246","7.90929","China"
"15","United Spirits","UNITDSPR.BO","10573547150","14.5371","India"
"16","Budweiser APAC","1876.HK","10546178665","0.797155","Hong Kong"
"17","China Resources Beer","0291.HK","9185371643","2.8315","Hong Kong"
"18","Suntory","2587.T","8691320027","28.1273","Japan"
"19","Thai Beverage","Y92.SI","8658919040","0.344542","Thailand"
"20","YANGHE","002304.SZ","8607684813","5.71391","China"
"21","Davide Campari-Milano","CPR.MI","7647804283","6.37963","Italy"
"22","Molson Coors","TAP","7346386432","39.17","United States"
"23","Radico Khaitan","RADICO.NS","5723016417","42.7147","India"
"24","Sapporo","2501.T","4807365738","12.3316","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4521029951","1.60403","China"
"26","Endeavour Group","EDV.AX","4321331841","2.40645","Australia"
"27","Emperador Brandy","EMI.SI","4128872233","0.263246","Philippines"
"28","United Breweries","UBL.NS","3685370504","13.9383","India"
"29","Royal Unibrew","RBREW.CO","3403719903","71.2096","Denmark"
"30","Becle","CUERVO.MX","2969697354","0.826943","Mexico"
"31","Rémy Cointreau","RCO.PA","2601573745","49.6802","France"
"32","Efes Beverage Group","AEFES.IS","2578754480","0.435523","Turkey"
"33","Treasury Wine Estates","TWE.AX","2566412731","3.17847","Australia"
"34","Takara Holdings","2531.T","2488712480","12.9997","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2302849229","1.79551","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2055046656","11.1","Chile"
"37","Boston Beer Company","SAM","1840992384","176.79","United States"
"38","Heineken Malaysia","3255.KL","1442523460","4.77502","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1177432767","10.4185","United Kingdom"
"40","Olvi plc","OLVAS.HE","757670990","36.7177","Finland"
"41","HiteJinro","000080.KS","699006935","10.0169","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","683417399","0.924774","Chile"
"43","Oeneo","SBT.PA","653899329","10.4386","France"
"44","Laurent-Perrier","LPE.PA","571533864","97.3047","France"
"45","TFF Group","TFF.PA","382296948","17.6336","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","378163517","3.38054","France"
"47","MGP Ingredients","MGPI","364593280","17.06","United States"
"48","Corby Spirit and Wine","CSW-A.TO","316960142","11.1336","Canada"
"49","Anora Group","ANORA.HE","278901733","4.1286","Finland"
"50","Delegat","DGL.NZ","249545826","2.46757","New Zealand"
"51","Andrew Peller","ADW-A.TO","247079147","5.62687","Canada"
"52","Italian Wine Brands","IWB.MI","199471197","21.4253","Italy"
"53","Hawesko","HAW.DE","185700781","20.6715","Germany"
"54","Masi Agricola","MASI.MI","172579300","5.36775","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155036550","2067.15","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","132005494","39.2873","Germany"
"57","Schloss Wachenheim","SWA.DE","123015078","15.5322","Germany"
"58","Ambra","AMB.WA","119677040","4.74784","Poland"
"59","maison pommery &amp; associes","POMRY.PA","110630446","12.4486","France"
"60","Chapel Down Group","CDGP.L","101130550","0.589599","United Kingdom"
"61","Naked Wines","WINE.L","62026768","0.937998","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35725206","3.80311","Germany"
