"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252241248575","200.797","China"
"2","Anheuser-Busch Inbev","BUD","130823962624","66.88","Belgium"
"3","Wuliangye Yibin","000858.SZ","67313184200","17.3416","China"
"4","Diageo","DEO","59394486272","104.32","United Kingdom"
"5","Heineken","HEIA.AS","50329302473","82.8789","Netherlands"
"6","Ambev","ABEV","38689091584","2.34","Brazil"
"7","Constellation Brands","STZ","31002519552","175.83","United States"
"8","Pernod Ricard","RI.PA","27468076328","109.15","France"
"9","Luzhou Laojiao","000568.SZ","25726920317","17.4781","China"
"10","Asahi Group","2502.T","19240570449","12.8027","Japan"
"11","Carlsberg","CARL-B.CO","18504590372","129.74","Denmark"
"12","Budweiser APAC","1876.HK","14959116302","1.13386","Hong Kong"
"13","YANGHE","002304.SZ","14375132058","9.54239","China"
"14","Brown Forman","BF-A","14337259520","30.25","United States"
"15","United Spirits","UNITDSPR.BO","11272577844","15.2102","India"
"16","China Resources Beer","0291.HK","11138038203","3.43343","Hong Kong"
"17","Tsingtao","600600.SS","11136878969","9.61485","China"
"18","Kirin Holdings","2503.T","10784822957","13.3147","Japan"
"19","Molson Coors","TAP","10246652928","50.62","United States"
"20","Suntory","2587.T","9487836686","30.705","Japan"
"21","Thai Beverage","Y92.SI","9173496501","0.365034","Thailand"
"22","Davide Campari-Milano","CPR.MI","8672392855","7.23429","Italy"
"23","United Breweries","UBL.NS","6043706764","22.6872","India"
"24","Beijing Yanjing Brewery","000729.SZ","4960447990","1.75994","China"
"25","Endeavour Group","EDV.AX","4779136256","2.66845","Australia"
"26","Becle","CUERVO.MX","4599116501","1.28067","Mexico"
"27","Emperador Brandy","EMI.SI","4399938134","0.279601","Philippines"
"28","Radico Khaitan","RADICO.NS","4130876309","30.8578","India"
"29","Treasury Wine Estates","TWE.AX","4076693685","5.02411","Australia"
"30","Royal Unibrew","RBREW.CO","4013049517","77.6429","Denmark"
"31","Sapporo","2501.T","3603647185","46.2461","Japan"
"32","Rémy Cointreau","RCO.PA","3383726176","65.2149","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2318351379","1.8076","Vietnam"
"34","Boston Beer Company","SAM","2306096640","211.79","United States"
"35","Efes Beverage Group","AEFES.IS","2252551075","0.372342","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2240550400","11.66","Chile"
"37","Heineken Malaysia","3255.KL","1693633700","5.60624","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1539489540","12.807","United Kingdom"
"39","HiteJinro","000080.KS","1003855860","14.6229","South Korea"
"40","Olvi plc","OLVAS.HE","803744926","39.2791","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","780542413","1.0562","Chile"
"42","Oeneo","SBT.PA","703029657","10.975","France"
"43","Laurent-Perrier","LPE.PA","654111653","109.75","France"
"44","MGP Ingredients","MGPI","653682432","30.73","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","404576567","3.47736","France"
"46","Corby Spirit and Wine","CSW-A.TO","296349766","10.5093","Canada"
"47","Anora Group","ANORA.HE","249736047","3.69686","Finland"
"48","Hawesko","HAW.DE","241812868","26.9177","Germany"
"49","Delegat","DGL.NZ","235059907","2.32433","New Zealand"
"50","Italian Wine Brands","IWB.MI","223098949","23.914","Italy"
"51","Andrew Peller","ADW-A.TO","177170315","3.93644","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157597155","45.9797","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","151628421","1917.74","Belgium"
"54","Ambra","AMB.WA","144693335","5.7403","Poland"
"55","Schloss Wachenheim","SWA.DE","136330870","17.2135","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","130320648","14.4986","France"
"57","Chapel Down Group","CDGP.L","104275873","0.594276","United Kingdom"
"58","Naked Wines","WINE.L","76548973","1.03631","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48509391","4.71349","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
