"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251485229381","200.195","China"
"2","Anheuser-Busch Inbev","BUD","136176500736","70.21","Belgium"
"3","Wuliangye Yibin","000858.SZ","64676359781","16.6623","China"
"4","Diageo","DEO","56328527872","101.2","United Kingdom"
"5","Heineken","HEIA.AS","49492233893","87.9302","Netherlands"
"6","Ambev","ABEV","38352482304","2.4","Brazil"
"7","Constellation Brands","STZ","29286952960","164.49","United States"
"8","Pernod Ricard","RI.PA","25645803332","101.186","France"
"9","Luzhou Laojiao","000568.SZ","23349885834","15.8632","China"
"10","Asahi Group","2502.T","20226699808","13.4589","Japan"
"11","Carlsberg","CARL-B.CO","18926651577","141.802","Denmark"
"12","YANGHE","002304.SZ","13765659271","9.13781","China"
"13","Budweiser APAC","1876.HK","13714310192","1.03951","Hong Kong"
"14","Brown Forman","BF-A","12525087744","26.86","United States"
"15","United Spirits","UNITDSPR.BO","11926973366","16.7973","India"
"16","Kirin Holdings","2503.T","11332539475","13.9909","Japan"
"17","Tsingtao","600600.SS","11202732880","9.87129","China"
"18","China Resources Beer","0291.HK","10269379702","3.16565","Hong Kong"
"19","Suntory","2587.T","9833380321","31.8232","Japan"
"20","Molson Coors","TAP","9758474240","48.22","United States"
"21","Thai Beverage","Y92.SI","9134577776","0.363486","Thailand"
"22","Davide Campari-Milano","CPR.MI","7854672837","6.4814","Italy"
"23","United Breweries","UBL.NS","5936991887","22.4542","India"
"24","Endeavour Group","EDV.AX","4645764201","2.59398","Australia"
"25","Emperador Brandy","EMI.SI","4243865749","0.269683","Philippines"
"26","Becle","CUERVO.MX","4226333904","1.17686","Mexico"
"27","Radico Khaitan","RADICO.NS","4182068284","31.2393","India"
"28","Treasury Wine Estates","TWE.AX","4154183876","5.11961","Australia"
"29","Royal Unibrew","RBREW.CO","4085678971","82.0609","Denmark"
"30","Sapporo","2501.T","3910781812","50.1876","Japan"
"31","Rémy Cointreau","RCO.PA","2717206280","51.6744","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2435147301","1.89866","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2391833088","12.74","Chile"
"34","Boston Beer Company","SAM","2203339520","196.79","United States"
"35","Efes Beverage Group","AEFES.IS","2070213452","3.49636","Turkey"
"36","Heineken Malaysia","3255.KL","1809738000","5.99057","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1544026662","12.4475","United Kingdom"
"38","HiteJinro","000080.KS","1032002238","15.0329","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","850288548","1.15058","Chile"
"40","Olvi plc","OLVAS.HE","788322964","38.0814","Finland"
"41","Oeneo","SBT.PA","710625700","11.093","France"
"42","Laurent-Perrier","LPE.PA","665194780","112.093","France"
"43","MGP Ingredients","MGPI","638792192","30.03","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","414818374","3.66279","France"
"45","Corby Spirit and Wine","CSW-A.TO","288431312","10.2284","Canada"
"46","Anora Group","ANORA.HE","259610061","3.84302","Finland"
"47","Delegat","DGL.NZ","243613362","2.40891","New Zealand"
"48","Hawesko","HAW.DE","241298303","26.8605","Germany"
"49","Italian Wine Brands","IWB.MI","219713057","23.4884","Italy"
"50","Andrew Peller","ADW-A.TO","178912439","3.97607","Canada"
"51","Kulmbacher Brauerei","KUL.MU","159404649","47.4419","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","150872091","2011.63","Belgium"
"53","Ambra","AMB.WA","145443902","5.77007","Poland"
"54","Schloss Wachenheim","SWA.DE","133534881","16.8605","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117764249","13.2558","France"
"56","Chapel Down Group","CDGP.L","99386075","0.57943","United Kingdom"
"57","Naked Wines","WINE.L","83184242","1.12614","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46094613","4.90698","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
