"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","235088408064","187.73","China"
"2","Anheuser-Busch Inbev","BUD","161587216384","83.45","Belgium"
"3","Ambev","ABEV","49832620032","3.2","Brazil"
"4","Diageo","DEO","47879352320","86.13","United Kingdom"
"5","Wuliangye Yibin","000858.SZ","47616771036","12.2673","China"
"6","Heineken","HEIA.AS","44977558761","80.6703","Netherlands"
"7","Constellation Brands","STZ","25747589120","149.5","United States"
"8","Luzhou Laojiao","000568.SZ","19707911359","13.3891","China"
"9","Pernod Ricard","RI.PA","19170678631","76.1317","France"
"10","Carlsberg","CARL-B.CO","18073615998","136.743","Denmark"
"11","Kirin Holdings","2503.T","13921738921","17.2976","Japan"
"12","Asahi Group","2502.T","13836922632","9.45877","Japan"
"13","Brown Forman","BF-A","12380410880","26.99","United States"
"14","Budweiser APAC","1876.HK","12073051658","0.912567","Hong Kong"
"15","Tsingtao","600600.SS","11969058321","8.77371","China"
"16","China Resources Beer","0291.HK","10400620809","3.20611","Hong Kong"
"17","YANGHE","002304.SZ","9815131861","6.51543","China"
"18","United Spirits","UNITDSPR.BO","9794257342","13.4657","India"
"19","Thai Beverage","Y92.SI","8954586478","0.356307","Thailand"
"20","Suntory","2587.T","8244371174","26.6808","Japan"
"21","Molson Coors","TAP","7980310016","42.55","United States"
"22","Davide Campari-Milano","CPR.MI","7937962516","6.62167","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5006471241","1.77626","China"
"24","Radico Khaitan","RADICO.NS","4986347998","37.2306","India"
"25","Emperador Brandy","EMI.SI","4237154949","0.270167","Philippines"
"26","Sapporo","2501.T","4062663366","10.4213","Japan"
"27","Endeavour Group","EDV.AX","3983494272","2.21832","Australia"
"28","United Breweries","UBL.NS","3673126883","13.892","India"
"29","Royal Unibrew","RBREW.CO","3119785715","64.5402","Denmark"
"30","Becle","CUERVO.MX","2915043666","0.811724","Mexico"
"31","Treasury Wine Estates","TWE.AX","2581113919","3.19667","Australia"
"32","Efes Beverage Group","AEFES.IS","2520719761","0.425722","Turkey"
"33","Rémy Cointreau","RCO.PA","2454693324","46.8754","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2307170117","1.79888","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2134656384","11.53","Chile"
"36","Boston Beer Company","SAM","1979595392","190.1","United States"
"37","Heineken Malaysia","3255.KL","1577224609","5.2209","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1197244978","10.4806","United Kingdom"
"39","HiteJinro","000080.KS","767864483","11.0037","South Korea"
"40","Olvi plc","OLVAS.HE","751578656","36.425","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","748354085","1.01264","Chile"
"42","Oeneo","SBT.PA","645928533","10.1943","France"
"43","Laurent-Perrier","LPE.PA","569663333","97.0557","France"
"44","MGP Ingredients","MGPI","385750784","18.05","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364488558","3.25847","France"
"46","Corby Spirit and Wine","CSW-A.TO","318973586","11.2043","Canada"
"47","Anora Group","ANORA.HE","266896957","3.95089","Finland"
"48","Delegat","DGL.NZ","220826379","2.18359","New Zealand"
"49","Italian Wine Brands","IWB.MI","207465849","22.2041","Italy"
"50","Hawesko","HAW.DE","206472948","22.9838","Germany"
"51","Andrew Peller","ADW-A.TO","180575825","4.13552","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144675896","43.0583","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","129174907","1722.33","Belgium"
"54","Schloss Wachenheim","SWA.DE","128574418","16.2341","Germany"
"55","Ambra","AMB.WA","128004245","5.07819","Poland"
"56","maison pommery &amp; associes","POMRY.PA","99284243","11.1719","France"
"57","Chapel Down Group","CDGP.L","90230900","0.526053","United Kingdom"
"58","Naked Wines","WINE.L","68133632","1.01704","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38370599","4.08472","Germany"
