"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252417893332","201.568","China"
"2","Anheuser-Busch Inbev","BUD","139350638592","71.68","Belgium"
"3","Wuliangye Yibin","000858.SZ","58638780243","15.1068","China"
"4","Diageo","DEO","51583492096","92.8","United Kingdom"
"5","Heineken","HEIA.AS","45691123299","82.3907","Netherlands"
"6","Ambev","ABEV","43652534272","2.78","Brazil"
"7","Constellation Brands","STZ","27280508928","156.7","United States"
"8","Luzhou Laojiao","000568.SZ","25603596518","17.3944","China"
"9","Pernod Ricard","RI.PA","22463700662","89.211","France"
"10","Carlsberg","CARL-B.CO","18130871417","135.706","Denmark"
"11","Asahi Group","2502.T","15276486675","10.4428","Japan"
"12","Budweiser APAC","1876.HK","13029663540","0.985764","Hong Kong"
"13","Brown Forman","BF-A","12891118592","27.83","United States"
"14","Kirin Holdings","2503.T","12550089466","15.491","Japan"
"15","YANGHE","002304.SZ","11990005888","7.95914","China"
"16","Tsingtao","600600.SS","11792079013","8.64398","China"
"17","China Resources Beer","0291.HK","10889194198","3.35672","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10815777629","14.8701","India"
"19","Suntory","2587.T","9751543748","31.5584","Japan"
"20","Molson Coors","TAP","9500189696","48.04","United States"
"21","Thai Beverage","Y92.SI","9494623064","0.377813","Thailand"
"22","Davide Campari-Milano","CPR.MI","8522744326","7.11027","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4910799024","1.74232","China"
"24","Endeavour Group","EDV.AX","4640442137","2.58416","Australia"
"25","Royal Unibrew","RBREW.CO","4610151374","94.0234","Denmark"
"26","Emperador Brandy","EMI.SI","4256645983","0.271553","Philippines"
"27","United Breweries","UBL.NS","4234969946","16.017","India"
"28","Radico Khaitan","RADICO.NS","4130101193","30.8462","India"
"29","Becle","CUERVO.MX","3793130472","1.05624","Mexico"
"30","Treasury Wine Estates","TWE.AX","3022673407","3.74354","Australia"
"31","Compañía Cervecerías Unidas","CCU","2721592064","14.67","Chile"
"32","Efes Beverage Group","AEFES.IS","2616065962","0.441824","Turkey"
"33","Rémy Cointreau","RCO.PA","2492793458","47.6236","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2472946890","1.92813","Vietnam"
"35","Boston Beer Company","SAM","2326027520","213.62","United States"
"36","Heineken Malaysia","3255.KL","1836056357","6.07768","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1383560565","11.9467","United Kingdom"
"38","HiteJinro","000080.KS","849730193","12.1768","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","845062776","1.14351","Chile"
"41","Olvi plc","OLVAS.HE","822947680","39.7457","Finland"
"42","Oeneo","SBT.PA","706404410","10.9791","France"
"43","Laurent-Perrier","LPE.PA","629416653","107.414","France"
"44","MGP Ingredients","MGPI","530441408","24.91","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","372138251","3.327","France"
"46","Anora Group","ANORA.HE","345554106","5.11526","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","290804465","10.2148","Canada"
"48","Delegat","DGL.NZ","273572402","2.70515","New Zealand"
"49","Italian Wine Brands","IWB.MI","229289125","24.7148","Italy"
"50","Hawesko","HAW.DE","216686178","24.1207","Germany"
"51","Andrew Peller","ADW-A.TO","176875143","3.85173","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150912547","44.9144","Germany"
"53","Schloss Wachenheim","SWA.DE","134572243","16.9914","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126544677","1687.26","Belgium"
"55","Ambra","AMB.WA","120595062","4.78426","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119851663","13.4862","France"
"57","Chapel Down Group","CDGP.L","88224197","0.514354","United Kingdom"
"58","Naked Wines","WINE.L","69715050","0.973843","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40740228","4.33698","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
