"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","309835835616","246.645","China"
"2","Anheuser-Busch Inbev","BUD","129124966400","66.29","Belgium"
"3","Wuliangye Yibin","000858.SZ","89006850409","22.9304","China"
"4","Diageo","DEO","77903568896","140.34","United Kingdom"
"5","Heineken","HEIA.AS","49895997730","88.2535","Netherlands"
"6","Constellation Brands","STZ","47091818496","257.69","United States"
"7","Ambev","ABEV","38371930112","2.44","Brazil"
"8","Pernod Ricard","RI.PA","37762587234","150.266","France"
"9","Luzhou Laojiao","000568.SZ","31092252775","21.1229","China"
"10","Brown Forman","BF-A","23024359424","48.08","United States"
"11","YANGHE","002304.SZ","21084051779","13.9959","China"
"12","Asahi Group","2502.T","20316149594","13.3656","Japan"
"13","Budweiser APAC","1876.HK","17696385081","1.34188","Hong Kong"
"14","Carlsberg","CARL-B.CO","16892749182","118.443","Denmark"
"15","China Resources Beer","0291.HK","14149473957","4.36174","Hong Kong"
"16","United Spirits","UNITDSPR.BO","13504720764","18.9549","India"
"17","Tsingtao","600600.SS","12908939521","11.0553","China"
"18","Kirin Holdings","2503.T","12429870740","15.3452","Japan"
"19","Molson Coors","TAP","11920962560","57.52","United States"
"20","Suntory","2587.T","11851995549","38.356","Japan"
"21","Thai Beverage","Y92.SI","10224392439","0.406897","Thailand"
"22","Davide Campari-Milano","CPR.MI","10123984113","8.42199","Italy"
"23","United Breweries","UBL.NS","6872035025","25.9309","India"
"24","Treasury Wine Estates","TWE.AX","6472992463","7.9773","Australia"
"25","Endeavour Group","EDV.AX","6065937648","3.38694","Australia"
"26","Becle","CUERVO.MX","5578574749","1.55341","Mexico"
"27","Emperador Brandy","EMI.SI","5255406771","0.333963","Philippines"
"28","Sapporo","2501.T","4299415026","55.1753","Japan"
"29","Royal Unibrew","RBREW.CO","4180981407","83.5311","Denmark"
"30","Rémy Cointreau","RCO.PA","3943235177","77.4047","France"
"31","Efes Beverage Group","AEFES.IS","3420167437","5.77628","Turkey"
"32","Boston Beer Company","SAM","3387477760","289.14","United States"
"33","Radico Khaitan","RADICO.NS","3289850057","24.3814","India"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","3050007163","2.34959","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2173786624","11.63","Chile"
"36","MGP Ingredients","MGPI","1830542592","83.25","United States"
"37","Heineken Malaysia","3255.KL","1681731076","5.39741","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1263951200","10.8273","United Kingdom"
"39","HiteJinro","000080.KS","1059270811","15.206","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","866825233","1.17295","Chile"
"41","Oeneo","SBT.PA","731099149","11.414","France"
"42","Laurent-Perrier","LPE.PA","701662199","118.573","France"
"43","Olvi plc","OLVAS.HE","676711844","32.6906","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","487278191","4.35505","France"
"45","Delegat","DGL.NZ","337857060","3.34082","New Zealand"
"46","Anora Group","ANORA.HE","323769184","4.79277","Finland"
"47","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"48","Corby Spirit and Wine","CSW-A.TO","264523613","9.40732","Canada"
"49","Hawesko","HAW.DE","260821241","29.0337","Germany"
"50","Italian Wine Brands","IWB.MI","228847305","24.3794","Italy"
"51","Ambra","AMB.WA","170235545","6.75361","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151170213","44.9911","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","138812039","15.625","France"
"54","Schloss Wachenheim","SWA.DE","136037234","17.1764","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"56","Andrew Peller","ADW-A.TO","131815327","2.8974","Canada"
"57","Chapel Down Group","CDGP.L","117056643","0.68245","United Kingdom"
"58","Naked Wines","WINE.L","52349478","0.707386","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","49445953","5.26374","Germany"
"60","Fresh Vine Wine","VINE","14370592","0.8995","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1553742","0.5102","United States"
