"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243089908022","193.512","China"
"2","Anheuser-Busch Inbev","BUD","120245174272","63.38","Belgium"
"3","Diageo","DEO","68503281664","123.42","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","67065457098","17.2777","China"
"5","Heineken","HEIA.AS","50212695475","88.8137","Netherlands"
"6","Constellation Brands","STZ","45003333632","246.94","United States"
"7","Pernod Ricard","RI.PA","33774792151","134.399","France"
"8","Ambev","ABEV","32621543424","2.07","Brazil"
"9","Luzhou Laojiao","000568.SZ","25360704237","17.2289","China"
"10","Brown Forman","BF-A","21522665472","45.76","United States"
"11","Asahi Group","2502.T","17798863916","35.1285","Japan"
"12","Carlsberg","CARL-B.CO","16997337615","122.176","Denmark"
"13","YANGHE","002304.SZ","16885622265","11.2089","China"
"14","Budweiser APAC","1876.HK","16315326147","1.23751","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12052923977","16.9746","India"
"16","Kirin Holdings","2503.T","11245521419","13.8856","Japan"
"17","Molson Coors","TAP","11210828800","52.89","United States"
"18","Suntory","2587.T","10785127420","34.9033","Japan"
"19","Tsingtao","600600.SS","10743093724","9.3121","China"
"20","Davide Campari-Milano","CPR.MI","10691977038","8.83335","Italy"
"21","China Resources Beer","0291.HK","10036203273","3.09377","Hong Kong"
"22","Thai Beverage","Y92.SI","9470000935","0.376875","Thailand"
"23","Treasury Wine Estates","TWE.AX","6362053451","7.84058","Australia"
"24","Endeavour Group","EDV.AX","6309717156","3.52305","Australia"
"25","United Breweries","UBL.NS","6304847802","23.8454","India"
"26","Becle","CUERVO.MX","5540463379","1.5428","Mexico"
"27","Emperador Brandy","EMI.SI","5053198028","0.320344","Philippines"
"28","Efes Beverage Group","AEFES.IS","4690533158","7.92179","Turkey"
"29","Rémy Cointreau","RCO.PA","4008505441","78.5769","France"
"30","Royal Unibrew","RBREW.CO","3956547580","79.0472","Denmark"
"31","Boston Beer Company","SAM","3337170432","279.17","United States"
"32","Sapporo","2501.T","3145304931","40.377","Japan"
"33","Radico Khaitan","RADICO.NS","2724039076","20.3647","India"
"34","Compañía Cervecerías Unidas","CCU","2036302720","10.93","Chile"
"35","MGP Ingredients","MGPI","1871221376","85.1","United States"
"36","Heineken Malaysia","3255.KL","1505449376","4.98331","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1351839930","11.5804","United Kingdom"
"38","HiteJinro","000080.KS","1054961345","15.3674","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","897061011","1.21387","Chile"
"40","Oeneo","SBT.PA","723503761","11.2954","France"
"41","Olvi plc","OLVAS.HE","704851704","34.05","Finland"
"42","Anora Group","ANORA.HE","327704656","4.85103","Finland"
"43","Delegat","DGL.NZ","306144082","3.02723","New Zealand"
"44","Lucas Bols","BOLS.AS","284359271","17.4615","Netherlands"
"45","Corby Spirit and Wine","CSW-A.TO","274565330","9.7772","Canada"
"46","Hawesko","HAW.DE","264707856","29.4663","Germany"
"47","Italian Wine Brands","IWB.MI","225614161","24.0096","Italy"
"48","Ambra","AMB.WA","154950718","6.14723","Poland"
"49","Kulmbacher Brauerei","KUL.MU","153277311","45.6182","Germany"
"50","Brouwerij Handelsmaatschappij","COBH.BR","140783586","1877.11","Belgium"
"51","Andrew Peller","ADW-A.TO","135604782","2.95623","Canada"
"52","Schloss Wachenheim","SWA.DE","132244898","16.6976","Germany"
"53","Berentzen-Gruppe","BEZ.DE","52078952","5.54404","Germany"
"54","Naked Wines","WINE.L","51164074","0.691368","United Kingdom"
"55","Fresh Vine Wine","VINE","4631500","0.2899","United States"
"56","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"57","Eastside Distilling","EAST","1522971","0.8918","United States"
