"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271365313794","216.699","China"
"2","Anheuser-Busch Inbev","BUD","147773014016","76.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","59383581948","15.2987","China"
"4","Diageo","DEO","53973970944","97.1","United Kingdom"
"5","Heineken","HEIA.AS","48814556970","88.0229","Netherlands"
"6","Ambev","ABEV","46164914176","2.94","Brazil"
"7","Constellation Brands","STZ","28483497984","163.61","United States"
"8","Luzhou Laojiao","000568.SZ","25032476456","17.0064","China"
"9","Pernod Ricard","RI.PA","24025065697","95.4117","France"
"10","Carlsberg","CARL-B.CO","20590610389","155.786","Denmark"
"11","Asahi Group","2502.T","15889611413","10.862","Japan"
"12","Brown Forman","BF-A","13882386432","29.97","United States"
"13","Budweiser APAC","1876.HK","13734745601","1.03911","Hong Kong"
"14","Kirin Holdings","2503.T","12964642100","16.0027","Japan"
"15","Tsingtao","600600.SS","12281007171","9.00238","China"
"16","YANGHE","002304.SZ","12018478522","7.97804","China"
"17","China Resources Beer","0291.HK","11357984842","3.50123","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11302488782","15.5393","India"
"19","Suntory","2587.T","10295959743","33.3203","Japan"
"20","Molson Coors","TAP","10059837440","50.87","United States"
"21","Thai Beverage","Y92.SI","9437022898","0.375503","Thailand"
"22","Davide Campari-Milano","CPR.MI","9008113687","7.51519","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5187920124","1.84064","China"
"24","Royal Unibrew","RBREW.CO","4896281862","99.859","Denmark"
"25","Endeavour Group","EDV.AX","4758112261","2.64969","Australia"
"26","United Breweries","UBL.NS","4470248227","16.9068","India"
"27","Sapporo","2501.T","4387021858","11.2532","Japan"
"28","Emperador Brandy","EMI.SI","4275508405","0.272734","Philippines"
"29","Radico Khaitan","RADICO.NS","4178626789","31.2086","India"
"30","Becle","CUERVO.MX","4095366004","1.1404","Mexico"
"31","Treasury Wine Estates","TWE.AX","3116102931","3.85925","Australia"
"32","Efes Beverage Group","AEFES.IS","2795174433","0.472074","Turkey"
"33","Compañía Cervecerías Unidas","CCU","2745709824","14.8","Chile"
"34","Rémy Cointreau","RCO.PA","2708571821","51.7459","France"
"35","Boston Beer Company","SAM","2686332160","246.71","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2455020852","1.91415","Vietnam"
"37","Heineken Malaysia","3255.KL","1857764432","6.14954","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1453999270","12.5598","United Kingdom"
"39","HiteJinro","000080.KS","862198875","12.3555","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","856255235","1.15865","Chile"
"41","Olvi plc","OLVAS.HE","840204902","40.5792","Finland"
"42","Oeneo","SBT.PA","708509057","11.0118","France"
"43","Laurent-Perrier","LPE.PA","640970104","109.403","France"
"44","MGP Ingredients","MGPI","549393344","25.8","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","367918845","3.28924","France"
"46","Anora Group","ANORA.HE","357452126","5.29138","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298149370","10.4728","Canada"
"48","Delegat","DGL.NZ","263375828","2.60432","New Zealand"
"49","Italian Wine Brands","IWB.MI","227761000","24.5501","Italy"
"50","Hawesko","HAW.DE","217331769","24.1926","Germany"
"51","Andrew Peller","ADW-A.TO","181192346","3.94575","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148959599","44.3332","Germany"
"53","Schloss Wachenheim","SWA.DE","136860922","17.2804","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134072220","1787.63","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","120208747","13.5264","France"
"56","Ambra","AMB.WA","119831001","4.75395","Poland"
"57","Chapel Down Group","CDGP.L","89273185","0.52047","United Kingdom"
"58","Naked Wines","WINE.L","69187537","1.00533","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40525758","4.31415","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
