"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268130429422","213.446","China"
"2","Anheuser-Busch Inbev","BUD","128158973952","65.63","Belgium"
"3","Wuliangye Yibin","000858.SZ","69729644061","17.9641","China"
"4","Diageo","DEO","60898209792","109.58","United Kingdom"
"5","Heineken","HEIA.AS","50772020094","90.0194","Netherlands"
"6","Ambev","ABEV","37553283072","2.4","Brazil"
"7","Constellation Brands","STZ","33734492160","186.63","United States"
"8","Pernod Ricard","RI.PA","26477413939","105.213","France"
"9","Luzhou Laojiao","000568.SZ","26252696674","17.8353","China"
"10","Asahi Group","2502.T","21472916628","14.2881","Japan"
"11","Carlsberg","CARL-B.CO","18522845823","136.973","Denmark"
"12","Brown Forman","BF-A","15939367936","33.6","United States"
"13","YANGHE","002304.SZ","15068629000","10.0027","China"
"14","Budweiser APAC","1876.HK","14345683402","1.08736","Hong Kong"
"15","Tsingtao","600600.SS","12717783140","10.7987","China"
"16","United Spirits","UNITDSPR.BO","12631661793","17.7897","India"
"17","Kirin Holdings","2503.T","12252235335","15.1263","Japan"
"18","Molson Coors","TAP","11912208384","58.75","United States"
"19","China Resources Beer","0291.HK","11660495481","3.59448","Hong Kong"
"20","Suntory","2587.T","10366673893","33.5491","Japan"
"21","Thai Beverage","Y92.SI","9583746509","0.381359","Thailand"
"22","Davide Campari-Milano","CPR.MI","7689192873","6.41268","Italy"
"23","United Breweries","UBL.NS","6640385615","25.1145","India"
"24","Endeavour Group","EDV.AX","4532825827","2.53092","Australia"
"25","Sapporo","2501.T","4474918376","57.4272","Japan"
"26","Treasury Wine Estates","TWE.AX","4474585256","5.51447","Australia"
"27","Royal Unibrew","RBREW.CO","4425619103","88.6457","Denmark"
"28","Radico Khaitan","RADICO.NS","3854016307","28.8026","India"
"29","Becle","CUERVO.MX","3809170393","1.0607","Mexico"
"30","Emperador Brandy","EMI.SI","3600755299","0.228815","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2828538112","15.31","Chile"
"32","Boston Beer Company","SAM","2682603264","239.36","United States"
"33","Rémy Cointreau","RCO.PA","2608790090","50.2795","France"
"34","Efes Beverage Group","AEFES.IS","2532479936","4.27708","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2342496215","1.82642","Vietnam"
"36","Heineken Malaysia","3255.KL","1811217879","5.99547","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1299597268","1048.28","United Kingdom"
"38","HiteJinro","000080.KS","930777238","13.5584","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","924824739","1.25144","Chile"
"40","Olvi plc","OLVAS.HE","805183146","38.8959","Finland"
"41","Oeneo","SBT.PA","673624784","10.5167","France"
"42","Laurent-Perrier","LPE.PA","631064090","107.677","France"
"43","MGP Ingredients","MGPI","593441344","27.9","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","409577990","3.66146","France"
"45","Corby Spirit and Wine","CSW-A.TO","304692176","10.872","Canada"
"46","Delegat","DGL.NZ","252404317","2.49584","New Zealand"
"47","Hawesko","HAW.DE","250022767","27.8316","Germany"
"48","Anora Group","ANORA.HE","249271003","3.68997","Finland"
"49","Italian Wine Brands","IWB.MI","216195570","23.155","Italy"
"50","Andrew Peller","ADW-A.TO","150698876","3.31798","Canada"
"51","Kulmbacher Brauerei","KUL.MU","149469602","44.485","Germany"
"52","Ambra","AMB.WA","145306270","5.76461","Poland"
"53","Schloss Wachenheim","SWA.DE","137314931","17.3377","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","119574368","13.4596","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","118911828","1585.49","Belgium"
"56","Chapel Down Group","CDGP.L","100271783","58.4593","United Kingdom"
"57","Naked Wines","WINE.L","77138820","104.43","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45645169","4.85913","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
