"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","242538402486","193.679","China"
"2","Anheuser-Busch Inbev","BUD","158649237504","81.91","Belgium"
"3","Ambev","ABEV","49053986816","3.15","Brazil"
"4","Wuliangye Yibin","000858.SZ","48609866276","12.5231","China"
"5","Diageo","DEO","46856507392","84.29","United Kingdom"
"6","Heineken","HEIA.AS","43788849287","78.5383","Netherlands"
"7","Constellation Brands","STZ","25225748480","146.47","United States"
"8","Luzhou Laojiao","000568.SZ","19928901955","13.5392","China"
"9","Pernod Ricard","RI.PA","18462121526","73.3179","France"
"10","Carlsberg","CARL-B.CO","17426858325","131.85","Denmark"
"11","Asahi Group","2502.T","14721662014","10.0636","Japan"
"12","Kirin Holdings","2503.T","13825650207","17.1782","Japan"
"13","Tsingtao","600600.SS","12382836355","9.07703","China"
"14","Budweiser APAC","1876.HK","12261044637","0.926777","Hong Kong"
"15","Brown Forman","BF-A","12242799616","26.69","United States"
"16","China Resources Beer","0291.HK","10990574578","3.38797","Hong Kong"
"17","YANGHE","002304.SZ","9929274789","6.5912","China"
"18","United Spirits","UNITDSPR.BO","9835119375","13.5218","India"
"19","Thai Beverage","Y92.SI","9114205510","0.362658","Thailand"
"20","Suntory","2587.T","8185510979","26.4904","Japan"
"21","Molson Coors","TAP","7867779584","41.95","United States"
"22","Davide Campari-Milano","CPR.MI","7676679230","6.40371","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5243428642","1.86034","China"
"24","Radico Khaitan","RADICO.NS","5047700145","37.6887","India"
"25","Emperador Brandy","EMI.SI","4219399976","0.269069","Philippines"
"26","Sapporo","2501.T","4092332701","10.4974","Japan"
"27","Endeavour Group","EDV.AX","3897372901","2.17036","Australia"
"28","United Breweries","UBL.NS","3677550311","13.9088","India"
"29","Royal Unibrew","RBREW.CO","3121437619","64.5744","Denmark"
"30","Becle","CUERVO.MX","2765234945","0.770008","Mexico"
"31","Efes Beverage Group","AEFES.IS","2530619676","0.427394","Turkey"
"32","Treasury Wine Estates","TWE.AX","2512485876","3.11168","Australia"
"33","Rémy Cointreau","RCO.PA","2457939782","46.9374","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2335784464","1.82119","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2123548160","11.47","Chile"
"36","Boston Beer Company","SAM","1861819264","178.79","United States"
"37","Heineken Malaysia","3255.KL","1667690215","5.52036","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1172321444","10.2624","United Kingdom"
"39","HiteJinro","000080.KS","776453253","11.1267","South Korea"
"40","Olvi plc","OLVAS.HE","747857309","36.2529","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","706093088","0.955458","Chile"
"42","Oeneo","SBT.PA","646845484","10.2088","France"
"43","Laurent-Perrier","LPE.PA","563793567","96.0557","France"
"44","MGP Ingredients","MGPI","380408000","17.8","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","354263244","3.16705","France"
"46","Corby Spirit and Wine","CSW-A.TO","306107825","10.7524","Canada"
"47","Anora Group","ANORA.HE","256656764","3.7993","Finland"
"48","Delegat","DGL.NZ","212087082","2.09717","New Zealand"
"49","Hawesko","HAW.DE","211558091","23.5499","Germany"
"50","Italian Wine Brands","IWB.MI","201613107","21.5777","Italy"
"51","Andrew Peller","ADW-A.TO","176180718","4.03487","Canada"
"52","Kulmbacher Brauerei","KUL.MU","137206498","40.8353","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","127900234","1705.34","Belgium"
"54","Schloss Wachenheim","SWA.DE","127252902","16.0673","Germany"
"55","Ambra","AMB.WA","125112066","4.96346","Poland"
"56","maison pommery &amp; associes","POMRY.PA","98560874","11.0905","France"
"57","Chapel Down Group","CDGP.L","87266357","0.50877","United Kingdom"
"58","Naked Wines","WINE.L","67334179","1.00415","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38468362","4.09513","Germany"
