"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","224389879259","179.5","China"
"2","Anheuser-Busch Inbev","BUD","153317720064","79.33","Belgium"
"3","Heineken","HEIA.AS","47993650722","86.3621","Netherlands"
"4","Ambev","ABEV","47285551104","3.06","Brazil"
"5","Diageo","DEO","45861437440","82.5","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","41714769233","10.7468","China"
"7","Constellation Brands","STZ","22974892032","134.51","United States"
"8","Carlsberg","CARL-B.CO","18562027194","140.438","Denmark"
"9","Pernod Ricard","RI.PA","18424750820","73.1685","France"
"10","Luzhou Laojiao","000568.SZ","16664550397","11.3218","China"
"11","Asahi Group","2502.T","14628490389","9.99988","Japan"
"12","Kirin Holdings","2503.T","14164909587","17.743","Japan"
"13","Brown Forman","BF-A","12237910016","26.67","United States"
"14","Tsingtao","600600.SS","10808971422","7.92333","China"
"15","Budweiser APAC","1876.HK","10650927358","0.805073","Hong Kong"
"16","United Spirits","UNITDSPR.BO","10230533959","14.4081","India"
"17","China Resources Beer","0291.HK","9478118257","2.92174","Hong Kong"
"18","Suntory","2587.T","8868409135","28.7004","Japan"
"19","Thai Beverage","Y92.SI","8540863330","0.339844","Thailand"
"20","YANGHE","002304.SZ","8431206057","5.59676","China"
"21","Davide Campari-Milano","CPR.MI","7670481263","6.39854","Italy"
"22","Molson Coors","TAP","7479548416","39.88","United States"
"23","Radico Khaitan","RADICO.NS","5685941698","42.438","India"
"24","Sapporo","2501.T","4780541532","12.2628","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4625188849","1.64099","China"
"26","Endeavour Group","EDV.AX","4283530432","2.3854","Australia"
"27","Emperador Brandy","EMI.SI","4118858378","0.262607","Philippines"
"28","United Breweries","UBL.NS","3701256148","13.9984","India"
"29","Royal Unibrew","RBREW.CO","3417256339","71.5602","Denmark"
"30","Becle","CUERVO.MX","2984288914","0.831006","Mexico"
"31","Rémy Cointreau","RCO.PA","2628760747","50.1994","France"
"32","Treasury Wine Estates","TWE.AX","2624925940","3.25093","Australia"
"33","Takara Holdings","2531.T","2545094034","13.2942","Japan"
"34","Efes Beverage Group","AEFES.IS","2527766060","0.426912","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2256364336","1.75926","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2042086784","11.03","Chile"
"37","Boston Beer Company","SAM","1795173248","172.39","United States"
"38","Heineken Malaysia","3255.KL","1428261265","4.72781","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1168296885","10.3376","United Kingdom"
"40","Olvi plc","OLVAS.HE","762911234","36.9716","Finland"
"41","HiteJinro","000080.KS","697975881","10.0021","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","682464249","0.923484","Chile"
"43","Oeneo","SBT.PA","652334806","10.4136","France"
"44","Laurent-Perrier","LPE.PA","564812779","96.1604","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375984189","3.36106","France"
"46","MGP Ingredients","MGPI","374210336","17.51","United States"
"47","TFF Group","TFF.PA","372983948","17.2041","France"
"48","Corby Spirit and Wine","CSW-A.TO","317872962","11.1656","Canada"
"49","Anora Group","ANORA.HE","286315935","4.23835","Finland"
"50","Andrew Peller","ADW-A.TO","247163000","5.62878","Canada"
"51","Delegat","DGL.NZ","239714285","2.37035","New Zealand"
"52","Italian Wine Brands","IWB.MI","199418213","21.4196","Italy"
"53","Hawesko","HAW.DE","183721205","20.4512","Germany"
"54","Masi Agricola","MASI.MI","172166386","5.3549","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","155520114","2073.6","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","131689657","39.1933","Germany"
"57","Schloss Wachenheim","SWA.DE","123171931","15.552","Germany"
"58","Ambra","AMB.WA","120629737","4.78563","Poland"
"59","maison pommery &amp; associes","POMRY.PA","107328166","12.077","France"
"60","Chapel Down Group","CDGP.L","101945081","0.594348","United Kingdom"
"61","Naked Wines","WINE.L","60940603","0.921573","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35746757","3.8054","Germany"
