"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259166620437","206.957","China"
"2","Anheuser-Busch Inbev","BUD","119353253888","61.16","Belgium"
"3","Wuliangye Yibin","000858.SZ","65568179478","16.892","China"
"4","Diageo","DEO","50699132928","91.21","United Kingdom"
"5","Heineken","HEIA.AS","44125424316","79.115","Netherlands"
"6","Ambev","ABEV","40307167232","2.53","Brazil"
"7","Luzhou Laojiao","000568.SZ","28757675967","19.5371","China"
"8","Pernod Ricard","RI.PA","22865856460","90.8606","France"
"9","Constellation Brands","STZ","22720925696","130.53","United States"
"10","Asahi Group","2502.T","17043954346","11.3397","Japan"
"11","Carlsberg","CARL-B.CO","15693341782","117.461","Denmark"
"12","YANGHE","002304.SZ","14567425140","9.67007","China"
"13","Budweiser APAC","1876.HK","13515982843","1.02256","Hong Kong"
"14","Brown Forman","BF-A","13019609088","27.54","United States"
"15","Kirin Holdings","2503.T","12580814540","15.5289","Japan"
"16","Tsingtao","600600.SS","12552706062","9.20155","China"
"17","United Spirits","UNITDSPR.BO","11767480226","16.1785","India"
"18","China Resources Beer","0291.HK","11710122936","3.60978","Hong Kong"
"19","Suntory","2587.T","9829351966","31.8102","Japan"
"20","Molson Coors","TAP","9185757184","46.45","United States"
"21","Thai Beverage","Y92.SI","9073981447","0.361075","Thailand"
"22","Davide Campari-Milano","CPR.MI","7619841406","6.357","Italy"
"23","United Breweries","UBL.NS","5276571125","19.9564","India"
"24","Radico Khaitan","RADICO.NS","4979854534","37.1829","India"
"25","Beijing Yanjing Brewery","000729.SZ","4818185115","1.70946","China"
"26","Becle","CUERVO.MX","4320771539","1.20316","Mexico"
"27","Endeavour Group","EDV.AX","4233216213","2.35738","Australia"
"28","Emperador Brandy","EMI.SI","4214022857","0.268885","Philippines"
"29","Royal Unibrew","RBREW.CO","4053163111","82.4275","Denmark"
"30","Sapporo","2501.T","3966244320","50.8694","Japan"
"31","Treasury Wine Estates","TWE.AX","2997129606","3.7119","Australia"
"32","Rémy Cointreau","RCO.PA","2470804551","46.9825","France"
"33","Compañía Cervecerías Unidas","CCU","2411772160","13","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2295065681","1.78944","Vietnam"
"35","Boston Beer Company","SAM","2133952256","195.98","United States"
"36","Efes Beverage Group","AEFES.IS","2058064887","0.347584","Turkey"
"37","Heineken Malaysia","3255.KL","1647015076","5.45192","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1192890282","10.2412","United Kingdom"
"39","HiteJinro","000080.KS","901057488","12.9123","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","832229176","1.12614","Chile"
"41","Olvi plc","OLVAS.HE","676346390","32.6654","Finland"
"42","Oeneo","SBT.PA","675259880","10.5409","France"
"43","Laurent-Perrier","LPE.PA","616299261","105.178","France"
"44","MGP Ingredients","MGPI","510211776","23.96","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369286365","3.30129","France"
"46","Corby Spirit and Wine","CSW-A.TO","295390622","10.3759","Canada"
"47","Anora Group","ANORA.HE","273094101","4.04263","Finland"
"48","Delegat","DGL.NZ","259352231","2.56454","New Zealand"
"49","Italian Wine Brands","IWB.MI","231048185","24.9044","Italy"
"50","Hawesko","HAW.DE","212280128","23.6303","Germany"
"51","Andrew Peller","ADW-A.TO","167471145","3.64695","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154903274","46.1022","Germany"
"53","Schloss Wachenheim","SWA.DE","142198536","17.9544","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134657705","1795.44","Belgium"
"55","Ambra","AMB.WA","121285189","4.81164","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","114265508","12.8576","France"
"57","Chapel Down Group","CDGP.L","85688879","0.499573","United Kingdom"
"58","Naked Wines","WINE.L","67379485","0.9413","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41239535","4.39013","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
