"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256855140268","204.47","China"
"2","Anheuser-Busch Inbev","BUD","118423904256","60.06","Belgium"
"3","Diageo","DEO","71340818432","128.36","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69760322506","17.972","China"
"5","Heineken","HEIA.AS","55028603764","97.6639","Netherlands"
"6","Constellation Brands","STZ","45621919744","250.37","United States"
"7","Pernod Ricard","RI.PA","35510206879","141.304","France"
"8","Ambev","ABEV","32710494208","2.08","Brazil"
"9","Luzhou Laojiao","000568.SZ","28261607440","19.1996","China"
"10","Brown Forman","BF-A","19927941120","42.72","United States"
"11","Asahi Group","2502.T","17751217345","35.0345","Japan"
"12","Carlsberg","CARL-B.CO","16937484047","122.215","Denmark"
"13","YANGHE","002304.SZ","16340970664","10.8473","China"
"14","Budweiser APAC","1876.HK","15991864895","1.20753","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11357414804","9.45057","Italy"
"16","China Resources Beer","0291.HK","11091225094","3.38058","Hong Kong"
"17","United Spirits","UNITDSPR.BO","10978109726","15.0933","India"
"18","Suntory","2587.T","10881240115","35.2144","Japan"
"19","Tsingtao","600600.SS","10807309219","9.45323","China"
"20","Molson Coors","TAP","10751837184","50.63","United States"
"21","Kirin Holdings","2503.T","10537700121","13.0116","Japan"
"22","Thai Beverage","TBVPF","8060082688","0.308","Thailand"
"23","Treasury Wine Estates","TWE.AX","6699096606","8.25595","Australia"
"24","United Breweries","UBL.NS","6374029191","24.1071","India"
"25","Becle","CUERVO.MX","6356931658","1.77015","Mexico"
"26","Endeavour Group","EDV.AX","5989214222","3.3441","Australia"
"27","Emperador Brandy","EMI.SI","4956320147","0.314563","Philippines"
"28","Efes Beverage Group","AEFES.IS","4796600076","8.10093","Turkey"
"29","Rémy Cointreau","RCO.PA","4286581562","84.1445","France"
"30","Royal Unibrew","RBREW.CO","4099909421","81.9114","Denmark"
"31","Boston Beer Company","SAM","3543614208","296.44","United States"
"32","Sapporo","2501.T","2775511899","35.6299","Japan"
"33","Radico Khaitan","RADICO.NS","2763025661","20.6635","India"
"34","Compañía Cervecerías Unidas","CCU","2078448896","11.25","Chile"
"35","MGP Ingredients","MGPI","1594098944","72.41","United States"
"36","Fever-Tree Drinks","FEVR.L","1568642124","13.438","United Kingdom"
"37","Heineken Malaysia","3255.KL","1423525228","4.71213","Malaysia"
"38","HiteJinro","000080.KS","1017798681","14.826","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","893823316","1.20949","Chile"
"40","Oeneo","SBT.PA","752140722","11.6266","France"
"41","Olvi plc","OLVAS.HE","707462687","34.1769","Finland"
"42","Anora Group","ANORA.HE","332069115","4.91564","Finland"
"43","Delegat","DGL.NZ","329200054","3.25522","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","271871468","9.63199","Canada"
"45","Hawesko","HAW.DE","261360000","29.0937","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","132469912","2.89474","Canada"
"48","Naked Wines","WINE.L","58553527","0.79122","United Kingdom"
"49","Fresh Vine Wine","VINE","10141692","0.6348","United States"
"50","Vintage Wine Estates","VWE","8212122","0.137","United States"
"51","Eastside Distilling","EAST","1704334","0.998","United States"
