"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","246485437283","197.175","China"
"2","Anheuser-Busch Inbev","BUD","160707182592","83.2","Belgium"
"3","Heineken","HEIA.AS","50423432348","90.7827","Netherlands"
"4","Diageo","DEO","49419173888","88.9","United Kingdom"
"5","Ambev","ABEV","48367251456","3.13","Brazil"
"6","Wuliangye Yibin","000858.SZ","43356315022","11.1697","China"
"7","Constellation Brands","STZ","22549592064","132.02","United States"
"8","Pernod Ricard","RI.PA","19446115311","77.2246","France"
"9","Luzhou Laojiao","000568.SZ","19320227559","13.126","China"
"10","Carlsberg","CARL-B.CO","19006463506","143.801","Denmark"
"11","Asahi Group","2502.T","15947144670","10.9013","Japan"
"12","Kirin Holdings","2503.T","15206940340","19.0483","Japan"
"13","Brown Forman","BF-A","13444722688","29.3","United States"
"14","Budweiser APAC","1876.HK","11793312215","0.891422","Hong Kong"
"15","Tsingtao","600600.SS","11259524739","8.2536","China"
"16","United Spirits","UNITDSPR.BO","11179953585","15.7452","India"
"17","China Resources Beer","0291.HK","10061223573","3.10149","Hong Kong"
"18","Suntory","2587.T","9299692711","30.0961","Japan"
"19","YANGHE","002304.SZ","9072746482","6.02262","China"
"20","Thai Beverage","Y92.SI","8944145615","0.355891","Thailand"
"21","Davide Campari-Milano","CPR.MI","8014669293","6.68566","Italy"
"22","Molson Coors","TAP","7972808192","42.51","United States"
"23","Radico Khaitan","RADICO.NS","5996789302","44.758","India"
"24","Beijing Yanjing Brewery","000729.SZ","5322631312","1.88844","China"
"25","Sapporo","2501.T","5115209097","13.1213","Japan"
"26","Endeavour Group","EDV.AX","4472783164","2.49079","Australia"
"27","Emperador Brandy","EMI.SI","4186478891","0.266918","Philippines"
"28","United Breweries","UBL.NS","3957993888","14.9694","India"
"29","Royal Unibrew","RBREW.CO","3511515740","73.6682","Denmark"
"30","Becle","CUERVO.MX","3156614784","0.878992","Mexico"
"31","Rémy Cointreau","RCO.PA","2893665192","55.2581","France"
"32","Treasury Wine Estates","TWE.AX","2841429722","3.51907","Australia"
"33","Efes Beverage Group","AEFES.IS","2724109763","0.460072","Turkey"
"34","Takara Holdings","2531.T","2493867226","13.0266","Japan"
"35","Compañía Cervecerías Unidas","CCU","2205009408","11.91","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2101882659","1.63882","Vietnam"
"37","Boston Beer Company","SAM","1933672064","185.69","United States"
"38","Heineken Malaysia","3255.KL","1416939369","4.69033","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1266135191","11.2696","United Kingdom"
"40","Olvi plc","OLVAS.HE","775841976","37.5983","Finland"
"41","HiteJinro","000080.KS","738755330","10.5865","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","661577689","0.895222","Chile"
"43","Oeneo","SBT.PA","655189685","10.4592","France"
"44","Laurent-Perrier","LPE.PA","568828001","96.844","France"
"45","MGP Ingredients","MGPI","399855808","18.71","United States"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","378533215","3.38384","France"
"47","TFF Group","TFF.PA","371501892","17.1357","France"
"48","Corby Spirit and Wine","CSW-A.TO","322433699","11.3258","Canada"
"49","Anora Group","ANORA.HE","279773763","4.14151","Finland"
"50","Andrew Peller","ADW-A.TO","248194835","5.65228","Canada"
"51","Delegat","DGL.NZ","247172069","2.4441","New Zealand"
"52","Italian Wine Brands","IWB.MI","191993079","20.6221","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","184573323","2460.98","Belgium"
"54","Hawesko","HAW.DE","180650634","20.1094","Germany"
"55","Masi Agricola","MASI.MI","156048696","4.85359","Italy"
"56","Kulmbacher Brauerei","KUL.MU","135517844","40.3327","Germany"
"57","Schloss Wachenheim","SWA.DE","124525468","15.7229","Germany"
"58","Ambra","AMB.WA","120116961","4.76529","Poland"
"59","maison pommery &amp; associes","POMRY.PA","111378279","12.5328","France"
"60","Chapel Down Group","CDGP.L","100297280","0.584741","United Kingdom"
"61","Naked Wines","WINE.L","65909677","0.996717","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34141364","3.6345","Germany"
