"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260684568186","208.17","China"
"2","Anheuser-Busch Inbev","BUD","125990346752","64.58","Belgium"
"3","Wuliangye Yibin","000858.SZ","66519028881","17.137","China"
"4","Diageo","DEO","53753552896","96.05","United Kingdom"
"5","Heineken","HEIA.AS","45954179043","82.4241","Netherlands"
"6","Ambev","ABEV","39878336512","2.52","Brazil"
"7","Luzhou Laojiao","000568.SZ","29795471464","20.2422","China"
"8","Pernod Ricard","RI.PA","24447399588","95.5915","France"
"9","Constellation Brands","STZ","22578235392","129.69","United States"
"10","Asahi Group","2502.T","17099346355","11.5233","Japan"
"11","Carlsberg","CARL-B.CO","16632724583","124.278","Denmark"
"12","YANGHE","002304.SZ","14993105454","9.95264","China"
"13","Budweiser APAC","1876.HK","13983165297","1.0579","Hong Kong"
"14","Brown Forman","BF-A","13227486208","27.96","United States"
"15","Kirin Holdings","2503.T","12525261236","15.4604","Japan"
"16","China Resources Beer","0291.HK","12124137678","3.7374","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11639842348","16.0031","India"
"18","Tsingtao","600600.SS","11430250651","9.44239","China"
"19","Suntory","2587.T","9970376594","32.2666","Japan"
"20","Molson Coors","TAP","9269673984","46.88","United States"
"21","Thai Beverage","Y92.SI","9179257223","0.365264","Thailand"
"22","Davide Campari-Milano","CPR.MI","8240052252","6.7605","Italy"
"23","United Breweries","UBL.NS","5399392985","20.3959","India"
"24","Beijing Yanjing Brewery","000729.SZ","5132851455","1.8211","China"
"25","Radico Khaitan","RADICO.NS","4807241304","35.9077","India"
"26","Becle","CUERVO.MX","4446573192","1.23819","Mexico"
"27","Endeavour Group","EDV.AX","4312135220","2.40133","Australia"
"28","Emperador Brandy","EMI.SI","4278161926","0.272987","Philippines"
"29","Royal Unibrew","RBREW.CO","4159640654","84.6428","Denmark"
"30","Sapporo","2501.T","3994411489","51.2306","Japan"
"31","Treasury Wine Estates","TWE.AX","3104919275","3.8454","Australia"
"32","Rémy Cointreau","RCO.PA","2629188117","49.9942","France"
"33","Compañía Cervecerías Unidas","CCU","2450329088","13.19","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2307152126","1.79886","Vietnam"
"35","Boston Beer Company","SAM","2142545152","201.02","United States"
"36","Efes Beverage Group","AEFES.IS","2030212928","0.338633","Turkey"
"37","Heineken Malaysia","3255.KL","1610798811","5.33204","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1265176681","10.857","United Kingdom"
"39","HiteJinro","000080.KS","894080756","13.0239","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","856244874","1.15864","Chile"
"41","Olvi plc","OLVAS.HE","717779522","34.198","Finland"
"42","Oeneo","SBT.PA","688481042","10.7479","France"
"43","Laurent-Perrier","LPE.PA","642053908","109.573","France"
"44","MGP Ingredients","MGPI","550458048","25.85","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","378639757","3.33837","France"
"46","Anora Group","ANORA.HE","287988862","4.26311","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","287098402","10.1535","Canada"
"48","Delegat","DGL.NZ","247077492","2.44316","New Zealand"
"49","Italian Wine Brands","IWB.MI","243021922","25.5903","Italy"
"50","Hawesko","HAW.DE","219480296","23.4966","Germany"
"51","Andrew Peller","ADW-A.TO","170267998","3.70516","Canada"
"52","Kulmbacher Brauerei","KUL.MU","157945028","46.2952","Germany"
"53","Schloss Wachenheim","SWA.DE","143715245","18.1459","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","135221585","1802.95","Belgium"
"55","Ambra","AMB.WA","132314249","4.96768","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","123013829","13.0278","France"
"57","Chapel Down Group","CDGP.L","90290213","0.500079","United Kingdom"
"58","Naked Wines","WINE.L","71232078","0.915934","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42829842","4.44341","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
