"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253668827157","201.933","China"
"2","Anheuser-Busch Inbev","BUD","115303317504","58.15","Belgium"
"3","Diageo","DEO","71484710912","126.08","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69254399383","17.6201","China"
"5","Heineken","HEIA.AS","55575177393","96.7327","Netherlands"
"6","Constellation Brands","STZ","47076065280","257.28","United States"
"7","Pernod Ricard","RI.PA","34108291497","135.726","France"
"8","Ambev","ABEV","32385079296","2.05","Brazil"
"9","Luzhou Laojiao","000568.SZ","30016260449","19.7462","China"
"10","Brown Forman","BF-A","20830728192","44.13","United States"
"11","Asahi Group","2502.T","17867382665","35.2638","Japan"
"12","YANGHE","002304.SZ","17057320690","11.111","China"
"13","Carlsberg","CARL-B.CO","16844589946","119.991","Denmark"
"14","Budweiser APAC","1876.HK","15603516719","1.17821","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11790886667","9.4526","Italy"
"16","Tsingtao","600600.SS","11473238315","10.0142","China"
"17","United Spirits","UNITDSPR.BO","11135043026","15.309","India"
"18","Suntory","2587.T","10957951164","35.4626","Japan"
"19","China Resources Beer","0291.HK","10905492924","3.36174","Hong Kong"
"20","Molson Coors","TAP","10790701056","50.83","United States"
"21","Kirin Holdings","2503.T","10432254115","12.8814","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Treasury Wine Estates","TWE.AX","6731670151","8.2961","Australia"
"24","Becle","CUERVO.MX","6495669126","1.80878","Mexico"
"25","United Breweries","UBL.NS","6305977806","23.8401","India"
"26","Endeavour Group","EDV.AX","6031643401","3.36779","Australia"
"27","Emperador Brandy","EMI.SI","5048474137","0.320813","Philippines"
"28","Efes Beverage Group","AEFES.IS","4475394875","7.55845","Turkey"
"29","Rémy Cointreau","RCO.PA","4251170280","83.4494","France"
"30","Royal Unibrew","RBREW.CO","3967526110","79.2665","Denmark"
"31","Boston Beer Company","SAM","3646536960","305.05","United States"
"32","Radico Khaitan","RADICO.NS","2867407915","21.4442","India"
"33","Sapporo","2501.T","2730534367","35.0525","Japan"
"34","Compañía Cervecerías Unidas","CCU","2102466432","11.38","Chile"
"35","MGP Ingredients","MGPI","1637908608","74.4","United States"
"36","Fever-Tree Drinks","FEVR.L","1599505359","13.703","United Kingdom"
"37","Heineken Malaysia","3255.KL","1422391164","4.67444","Malaysia"
"38","HiteJinro","000080.KS","1057269812","15.401","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","864149344","1.16933","Chile"
"40","Oeneo","SBT.PA","741504823","11.4622","France"
"41","Olvi plc","OLVAS.HE","706261356","34.1189","Finland"
"42","Anora Group","ANORA.HE","328903164","4.86877","Finland"
"43","Delegat","DGL.NZ","324039844","3.20419","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","268193448","9.47774","Canada"
"45","Hawesko","HAW.DE","262717532","29.2448","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","128356205","2.79144","Canada"
"48","Naked Wines","WINE.L","60807084","0.821672","United Kingdom"
"49","Fresh Vine Wine","VINE","9767849","0.6114","United States"
"50","Vintage Wine Estates","VWE","8343996","0.1392","United States"
"51","Eastside Distilling","EAST","1775889","1.0399","United States"
